cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
239,900.0,1800.0,1,E9:F5:C9:AA:CA:B4,1,1.0,0.0,0,SPAWN,407838062.89337796,1,-17479.0,140208.0,-150274.0,109861.0,-103918.0
239,900.0,1800.0,1,DA:AF:C1:C2:DC:05,1,0.5,0.999999999995672,0,MATCH,2.9702941989041944,2,-5013.0,133512.0,-123513.5,99467.5,-107412.5
240,900.0,1800.0,1,CA:16:D0:FD:50:D9,1,1.0,0.0,0,SPAWN,68807058.5059519,1,-5579.0,127351.0,-122759.0,94555.0,-115401.0
240,900.0,1800.0,1,F0:2F:10:56:B0:5D,1,0.5,0.999999999995672,0,MATCH,5.665999051591414,2,33156.0,134493.5,-107303.0,112560.5,-108602.0
241,900.0,1800.0,1,C3:AA:B8:53:83:41,1,1.0,0.0,0,SPAWN,81775889.15694529,1,11759.0,152688.0,-148604.0,110026.0,-110493.0
241,900.0,1800.0,1,F7:41:AA:E2:33:3C,1,0.5,0.999999999995672,0,MATCH,9.322408684538471,1,7365.0,102648.0,-123904.0,108493.0,-128056.0
242,900.0,1800.0,1,CF:6B:37:C4:DC:F6,1,1.0,0.0,0,SPAWN,574057680.8872788,2,-21243.5,129684.5,-135891.5,84592.0,-108133.5
242,900.0,1800.0,1,DC:5B:1A:CA:E4:08,1,0.5,0.999999999995672,0,MATCH,3.475180332965137,1,-32411.0,137838.0,-148306.0,101193.0,-123735.0
243,900.0,1800.0,1,C0:74:73:9E:15:10,1,1.0,0.0,0,SPAWN,2257010100.339055,1,-44792.0,105069.0,-125060.0,96415.0,-108419.0
243,900.0,1800.0,1,E9:A2:E7:9D:2E:49,1,0.5,0.999999999995672,0,MATCH,6.284095847214059,1,-12981.0,138008.0,-135139.0,105748.0,-121861.0
244,900.0,1800.0,1,E9:89:71:7F:C6:2D,1,1.0,0.0,0,SPAWN,539516790.154424,2,-20511.5,117028.0,-125073.5,88318.0,-104161.0
244,900.0,1800.0,1,CF:80:39:82:04:B5,1,0.5,0.999999999995672,0,MATCH,8.446035031703744,2,-10649.0,156212.0,-150572.0,110719.0,-98123.5
245,900.0,1800.0,1,F4:CE:48:0A:FF:67,1,1.0,0.0,0,SPAWN,735440185.7642688,2,29835.0,106650.0,-116954.0,103460.5,-96157.0
245,900.0,1800.0,1,E2:B3:52:F6:0F:B9,1,0.5,0.999999999995672,0,MATCH,4.857836289424402,2,-986.0,135221.5,-120800.5,107062.5,-109293.5
246,900.0,1800.0,1,C5:84:A7:5B:3F:39,1,1.0,0.0,0,SPAWN,244056.98272015306,1,2222.0,141804.0,-115819.0,117309.0,-111568.0
246,900.0,1800.0,1,F3:BA:CE:C9:75:A7,1,0.5,0.999999999995672,0,MATCH,5.733257753644561,1,677.0,140842.0,-148619.0,111423.0,-134097.0
247,900.0,1800.0,1,E3:1D:38:E2:0F:57,1,1.0,0.0,0,SPAWN,599823821.5447954,20,-21775.3,120156.6,-134236.1,103990.05,-129050.45
247,900.0,1800.0,1,CA:AE:44:8C:12:FD,1,0.5,0.999999999995672,0,MATCH,1.8793824103174592,1,-14338.0,135667.0,-137358.0,102362.0,-114084.0
248,900.0,1800.0,1,CB:99:C6:B0:5C:E4,1,1.0,0.0,0,SPAWN,1878745746.1293585,2,-40628.5,123318.0,-148500.0,112919.0,-146916.0
248,900.0,1800.0,1,FF:68:42:D1:18:4E,1,0.5,0.999999999995672,0,MATCH,11.965984480026357,1,17999.0,108064.0,-125630.0,107140.0,-123138.0
249,900.0,1800.0,1,FD:E3:12:07:A8:60,1,1.0,0.0,0,SPAWN,7376689.694464521,1,0.0,103295.0,-110575.0,91393.0,-109137.0
249,900.0,1800.0,1,EE:CC:DB:F6:66:97,1,0.5,0.999999999995672,0,MATCH,10.12085923091642,1,-4236.0,54109.0,-83195.0,79659.0,-92512.0
250,900.0,1800.0,1,C5:E9:C4:E7:9E:18,1,1.0,0.0,0,SPAWN,1025536605.5277011,1,-29308.0,137982.0,-131511.0,109503.0,-110948.0
250,900.0,1800.0,1,E3:19:28:E2:0F:57,1,0.5,0.999999999995672,0,MATCH,8.592381071943842,1,-26470.0,96407.0,-120453.0,83951.0,-123341.0
251,900.0,1800.0,1,83:19:28:E2:0F:57,1,1.0,0.0,0,SPAWN,7376724.844525873,1,0.0,98435.0,-132382.0,60411.0,-119223.0
251,900.0,1800.0,1,CD:BE:17:A1:CC:DA,1,0.5,0.999999999995672,0,MATCH,7.164325585493611,1,-8772.0,110464.0,-121510.0,95087.0,-126629.0
252,900.0,1800.0,1,E8:6C:B4:D9:07:D4,1,1.0,0.0,0,SPAWN,128482260.88518125,1,14051.0,155018.0,-140507.0,107739.0,-111097.0
252,900.0,1800.0,1,F8:6F:27:C4:4E:5C,1,0.5,0.999999999995672,0,MATCH,4.132931941936885,1,-7589.0,130019.0,-118980.0,108573.0,-120161.0
253,900.0,1800.0,1,EB:6C:7A:09:99:A1,1,1.0,0.0,0,SPAWN,450967721.3296169,1,23952.0,147376.0,-130024.0,113592.0,-105781.0
253,900.0,1800.0,1,C1:98:18:C3:E5:2D,1,0.5,0.999999999995672,0,MATCH,7.0798443590846345,1,-31726.0,146027.0,-143389.0,105672.0,-105980.0
254,900.0,1800.0,1,D3:BC:DD:3A:57:61,1,1.0,0.0,0,SPAWN,29289775.92234053,1,8128.0,101852.0,-92149.0,92216.0,-113414.0
254,900.0,1800.0,1,E6:EC:22:0C:07:44,1,0.5,0.999999999995672,0,MATCH,12.606762564402201,1,-31351.0,138270.0,-139054.0,96194.0,-108007.0
255,900.0,1800.0,1,F8:08:3F:1C:43:8B,1,1.0,0.0,0,SPAWN,315062518.7943756,1,20466.0,117995.0,-95894.0,104598.0,-105617.0
255,900.0,1800.0,1,E2:0E:55:93:EB:4B,1,0.5,0.999999999995672,0,MATCH,3.9822417892380177,1,39201.0,115398.0,-107804.0,107184.0,-82054.0
256,900.0,1800.0,1,CE:18:58:ED:94:17,1,1.0,0.0,0,SPAWN,850014053.3368021,1,-26439.0,133811.0,-122648.0,110124.0,-116575.0
256,900.0,1800.0,1,E3:1D:38:E2:BD:17,1,0.5,0.999999999995672,0,MATCH,4.63819850404623,1,-16504.0,132779.0,-154939.0,116052.0,-133007.0
257,900.0,1800.0,1,D8:80:21:84:8F:3E,1,1.0,0.0,0,SPAWN,393824045.25686586,1,22561.0,112927.0,-106011.0,103886.0,-99830.0
257,900.0,1800.0,1,E4:B7:AD:FD:24:7A,1,0.5,0.999999999995672,0,MATCH,0.2981027271801764,1,17664.0,118705.0,-103800.0,98350.0,-99661.0
258,900.0,1800.0,1,D7:64:00:50:16:6A,1,1.0,0.0,0,SPAWN,212139251.6167423,1,-11849.0,138521.0,-127063.0,98850.0,-102729.0
258,900.0,1800.0,1,D6:8B:91:79:1B:1A,1,0.5,0.999999999995672,0,MATCH,2.668950275018028,1,22654.0,130531.0,-120914.0,98567.0,-100559.0
259,900.0,1800.0,1,E2:60:39:43:1D:92,1,1.0,0.0,0,SPAWN,7376672.989179286,1,0.0,110450.0,-102853.0,96972.0,-80825.0
259,900.0,1800.0,1,FD:99:AF:EE:ED:24,1,0.5,0.999999999995672,0,MATCH,3.856408650727475,1,-16826.0,100801.0,-91307.0,87419.0,-101735.0
260,900.0,1800.0,1,CD:0B:90:56:62:BA,1,1.0,0.0,0,SPAWN,460703328.5730271,1,-18748.0,112769.0,-114232.0,82608.0,-102120.0
260,900.0,1800.0,1,D7:A1:4A:01:19:9D,1,0.5,0.999999999995672,0,MATCH,4.906201777357894,1,-34535.0,124734.0,-130267.0,100910.0,-120060.0
261,900.0,1800.0,1,E3:1D:18:E2:0F:57,1,1.0,0.0,0,SPAWN,23765686.192053117,1,-2159.0,146271.0,-156744.0,111759.0,-135598.0
261,900.0,1800.0,1,FD:AC:96:C8:BB:17,1,0.5,0.999999999995672,0,MATCH,10.369943282828379,1,-9470.0,141561.0,-143454.0,101424.0,-93185.0
262,900.0,1800.0,1,F0:BC:76:18:FF:C4,1,1.0,0.0,0,SPAWN,1006539102.0085715,1,34442.0,140858.0,-139774.0,124066.0,-97929.0
262,900.0,1800.0,1,F1:97:39:67:55:7B,1,0.5,0.999999999995672,0,MATCH,2.218140551617987,1,13039.0,155093.0,-129268.0,114703.0,-94555.0
263,900.0,1800.0,1,E9:DA:1D:87:D8:EB,1,1.0,0.0,0,SPAWN,458002816.15980035,1,-18685.0,108834.0,-97193.0,101066.0,-82156.0
263,900.0,1800.0,1,DD:A3:2D:2B:26:CC,1,0.5,0.999999999995672,0,MATCH,12.583528073231307,1,1398.0,162218.0,-126468.0,109289.0,-102824.0
264,900.0,1800.0,1,E6:98:C8:5E:77:DE,1,1.0,0.0,0,SPAWN,16801817.167871155,1,-1383.0,122551.0,-104681.0,111727.0,-101838.0
264,900.0,1800.0,1,DB:11:1F:1A:43:E6,1,0.5,0.999999999995672,0,MATCH,2.2790974183829324,1,-29037.0,120204.0,-120071.0,114250.0,-99023.0
265,900.0,1800.0,1,E3:88:7C:7E:54:42,1,1.0,0.0,0,SPAWN,28302429.270999208,1,-2604.0,104782.0,-123121.0,102780.0,-98906.0
265,900.0,1800.0,1,C3:1C:A9:21:11:01,1,0.5,0.999999999995672,0,MATCH,8.691918891139851,1,-22543.0,141596.0,-134579.0,128216.0,-112556.0
266,900.0,1800.0,1,D6:08:10:07:AF:E4,1,1.0,0.0,0,SPAWN,1017163479.9702065,1,-29177.0,142699.0,-122805.0,95729.0,-113833.0
266,900.0,1800.0,1,E3:7A:85:A9:D6:36,1,0.5,0.999999999995672,0,MATCH,14.132088578967455,1,18451.0,100293.0,-124950.0,116653.0,-89798.0
267,900.0,1800.0,1,C8:44:5A:9E:69:66,1,1.0,0.0,0,SPAWN,16508009.967006357,1,-1347.0,135577.0,-141623.0,97717.0,-114325.0
267,900.0,1800.0,1,FF:D8:C8:09:59:D0,1,0.5,0.999999999995672,0,MATCH,4.037104213378188,1,0.0,119274.0,-124993.0,101131.0,-91920.0
268,900.0,1800.0,1,F6:FC:13:A1:92:AE,1,1.0,0.0,0,SPAWN,75585653.39534889,1,11410.0,162713.0,-118038.0,121494.0,-98441.0
268,900.0,1800.0,1,CF:89:FF:7C:7F:5F,1,0.5,0.999999999995672,0,MATCH,7.746162262335345,1,-22614.0,171670.0,-134088.0,144501.0,-117160.0
269,900.0,1800.0,1,F6:B2:63:5E:97:80,1,1.0,0.0,0,SPAWN,584092252.1918331,1,-21452.0,129527.0,-137619.0,108780.0,-97727.0
269,900.0,1800.0,1,EE:F0:43:31:24:4E,1,0.5,0.999999999995672,0,MATCH,3.32640514887316,1,6786.0,128267.0,-114740.0,114833.0,-100898.0
270,900.0,1800.0,1,CE:C7:39:A3:18:18,1,1.0,0.0,0,SPAWN,808378671.5420445,1,-25716.0,144183.0,-166127.0,120846.0,-101343.0
270,900.0,1800.0,1,F6:F4:13:A1:B2:BE,1,0.5,0.999999999995672,0,MATCH,14.610122661269772,1,-1058.0,157890.0,-98562.0,115332.0,-97734.0
271,900.0,1800.0,1,E2:12:E2:E5:C1:50,1,1.0,0.0,0,SPAWN,472758066.337931,1,-19027.0,161891.0,-126687.0,109463.0,-75623.0
271,900.0,1800.0,1,CF:F6:03:B0:10:8B,1,0.5,0.999999999995672,0,MATCH,8.639524606165164,1,-10866.0,138791.0,-153981.0,120781.0,-105323.0
272,900.0,1800.0,1,C4:E2:54:29:45:52,1,1.0,0.0,0,SPAWN,192238233.80148518,1,16581.0,125951.0,-99473.0,125746.0,-92538.0
272,900.0,1800.0,1,FC:4A:D9:9F:0E:28,1,0.5,0.999999999995672,0,MATCH,8.632457692826428,1,-25246.0,130317.0,-126224.0,102587.0,-100117.0
273,900.0,1800.0,1,C4:E2:54:29:69:FA,1,1.0,0.0,0,SPAWN,191324233.87406927,1,-11116.0,148074.0,-108928.0,136764.0,-93335.0
273,900.0,1800.0,1,F7:89:59:8B:75:50,1,0.5,0.999999999995672,0,MATCH,3.4290911281748375,1,-5187.0,170712.0,-92494.0,120800.0,-89509.0
274,900.0,1800.0,1,DD:7F:BF:05:DB:53,1,1.0,0.0,0,SPAWN,318622518.22925335,1,-15134.0,148917.0,-109759.0,117991.0,-110113.0
274,900.0,1800.0,1,CD:2E:E9:A5:46:DC,1,0.5,0.999999999995672,0,MATCH,7.27208758880098,1,30948.0,144397.0,-120649.0,108113.0,-90160.0
275,900.0,1800.0,1,F0:EC:90:D5:52:A4,1,1.0,0.0,0,SPAWN,1115426428.3081234,1,-30682.0,133950.0,-125583.0,101788.0,-100489.0
275,900.0,1800.0,1,C3:6F:3B:5C:B0:77,1,0.5,0.999999999995672,0,MATCH,4.698624886191569,1,337.0,113588.0,-127408.0,114652.0,-87327.0
276,900.0,1800.0,1,F0:E5:8F:9A:C4:81,1,1.0,0.0,0,SPAWN,320911411.7045482,1,-15198.0,138023.0,-116606.0,106453.0,-91799.0
276,900.0,1800.0,1,CB:E5:D4:81:75:15,1,0.5,0.999999999995672,0,MATCH,3.419076801182776,1,-13228.0,106374.0,-120835.0,98508.0,-80619.0
277,900.0,1800.0,1,D1:91:BC:38:82:85,1,1.0,0.0,0,SPAWN,5239573.137130883,1,427.0,56690.0,-100189.0,109784.0,-103552.0
277,900.0,1800.0,1,E1:72:8A:5E:02:27,1,0.5,0.999999999995672,0,MATCH,11.038274350347239,1,19843.0,119018.0,-103787.0,112147.0,-89119.0
278,900.0,1800.0,1,E2:48:50:3D:BC:B4,1,1.0,0.0,0,SPAWN,14807117.75609648,1,-1132.0,128322.0,-97394.0,103971.0,-97249.0
278,900.0,1800.0,1,F0:A0:5E:36:41:0D,1,0.5,0.999999999995672,0,MATCH,4.1723712900767875,1,-9705.0,144315.0,-123735.0,111493.0,-112550.0
279,900.0,1800.0,1,FB:1C:68:5E:38:34,1,1.0,0.0,0,SPAWN,73359257.85029125,1,-5849.0,104419.0,-109226.0,80570.0,-96773.0
279,900.0,1800.0,1,E2:CA:2C:04:3A:46,1,0.5,0.999999999995672,0,MATCH,4.846862123377136,1,3529.0,133037.0,-130861.0,95993.0,-90347.0
280,900.0,1800.0,1,E2:40:70:3D:BC:F4,1,1.0,0.0,0,SPAWN,768232109.3747886,1,30433.0,111566.0,-107246.0,108685.0,-101528.0
280,900.0,1800.0,1,E0:5F:3B:32:59:C2,1,0.5,0.999999999995672,0,MATCH,3.4797887446240203,1,2686.0,120703.0,-115922.0,107871.0,-84485.0
281,900.0,1800.0,1,F7:26:86:12:E5:5C,1,1.0,0.0,0,SPAWN,1054235980.111421,1,-29753.0,138878.0,-117195.0,111848.0,-104087.0
281,900.0,1800.0,1,F6:3A:68:D7:41:41,1,0.5,0.999999999995672,0,MATCH,1.7651013440804715,1,-42411.0,122388.0,-122182.0,101778.0,-110383.0
282,900.0,1800.0,1,F4:9E:97:6B:A6:63,1,1.0,0.0,0,SPAWN,5650152.5709858565,1,5093.0,99458.0,-82619.0,96432.0,-98131.0
282,900.0,1800.0,1,CE:1F:5B:F3:83:B9,1,0.5,0.999999999995672,0,MATCH,21.733518353979296,1,-8180.0,150280.0,-153772.0,106428.0,-108780.0
283,900.0,1800.0,1,D1:E5:49:B3:E4:24,1,1.0,0.0,0,SPAWN,1732057944.4049892,1,-38902.0,119757.0,-105982.0,93461.0,-95214.0
283,900.0,1800.0,1,F4:EC:4F:3E:12:9B,1,0.5,0.999999999995672,0,MATCH,3.3087381855801974,1,-1543.0,116409.0,-95997.0,88497.0,-95326.0
284,900.0,1800.0,1,C0:37:CA:9B:31:34,1,1.0,0.0,0,SPAWN,59505826.76379994,1,-4998.0,115926.0,-114029.0,86157.0,-104390.0
284,900.0,1800.0,1,FA:B3:CB:A4:6D:B0,1,0.5,0.999999999995672,0,MATCH,3.9448053629448525,1,-9411.0,113224.0,-109741.0,113516.0,-106212.0
285,900.0,1800.0,1,EC:D3:74:63:13:24,1,1.0,0.0,0,SPAWN,1136094490.267935,1,-30990.0,85388.0,-143014.0,108973.0,-112856.0
285,900.0,1800.0,1,F2:9C:A2:9C:45:0A,1,0.5,0.999999999995672,0,MATCH,8.422274810359571,1,-5919.0,130494.0,-118184.0,104615.0,-103166.0
286,900.0,1800.0,1,D6:80:1B:D7:AF:AF,1,1.0,0.0,0,SPAWN,11688.387198637754,1,2608.0,135708.0,-123736.0,100704.0,-102279.0
286,900.0,1800.0,1,E9:94:CB:46:09:32,1,0.5,0.999999999995672,0,MATCH,1.8238852310850149,1,4611.0,146442.0,-140453.0,110944.0,-108913.0
287,900.0,1800.0,1,C0:62:25:86:C9:B4,1,1.0,0.0,0,SPAWN,206008630.4788935,1,-11637.0,146163.0,-120922.0,124600.0,-110261.0
287,900.0,1800.0,1,F2:77:39:4D:F9:B1,1,0.5,0.999999999995672,0,MATCH,1.4547985512626518,1,0.0,157710.0,-133084.0,127424.0,-101408.0
288,900.0,1800.0,1,C3:9B:74:EC:1F:D1,1,1.0,0.0,0,SPAWN,289442196.0037192,1,-14297.0,125951.0,-123040.0,93517.0,-99924.0
288,900.0,1800.0,1,D4:A6:02:11:F0:3B,1,0.5,0.999999999995672,0,MATCH,2.157188077624479,1,2873.0,131417.0,-105718.0,103387.0,-94899.0
289,900.0,1800.0,1,FC:57:79:E6:D4:06,1,1.0,0.0,0,SPAWN,350850388.3250758,1,-16015.0,133413.0,-124133.0,109489.0,-113127.0
289,900.0,1800.0,1,EE:25:BE:39:D6:DA,1,0.5,0.999999999995672,0,MATCH,7.071017049990576,1,7716.0,132526.0,-135191.0,140422.0,-101736.0
290,900.0,1800.0,1,F0:62:51:87:1C:40,1,1.0,0.0,0,SPAWN,47403249.58511632,1,-4169.0,116083.0,-106569.0,81864.0,-87483.0
290,900.0,1800.0,1,FC:3C:C8:20:47:F7,1,0.5,0.999999999995672,0,MATCH,4.533893098084836,1,-2201.0,115405.0,-103990.0,110563.0,-95198.0
291,900.0,1800.0,1,C7:21:BE:56:A6:10,1,1.0,0.0,0,SPAWN,1187009228.5791087,1,-31737.0,127699.0,-100746.0,93346.0,-100569.0
291,900.0,1800.0,1,CD:B0:B9:A2:5B:BC,1,0.5,0.999999999995672,0,MATCH,5.620249189034147,1,-21486.0,131658.0,-140010.0,103639.0,-90924.0
292,900.0,1800.0,1,D0:E6:5B:E3:2E:EA,1,1.0,0.0,0,SPAWN,90535253.50907247,1,-6799.0,153743.0,-133873.0,105421.0,-102584.0
292,900.0,1800.0,1,DD:65:33:52:C2:53,1,0.5,0.999999999995672,0,MATCH,7.963318103459418,1,-9600.0,125481.0,-88832.0,98818.0,-106508.0
293,900.0,1800.0,1,E6:5F:71:BD:48:85,1,1.0,0.0,0,SPAWN,1262309860.0801988,1,-32813.0,114376.0,-110853.0,98457.0,-87703.0
293,900.0,1800.0,1,DC:C1:DF:54:9C:9A,1,0.5,0.999999999995672,0,MATCH,4.337073231906601,1,4056.0,111389.0,-103600.0,92494.0,-102471.0
294,900.0,1800.0,1,EC:C8:86:47:11:21,1,1.0,0.0,0,SPAWN,1117564924.626977,1,-30714.0,137654.0,-119709.0,103436.0,-108940.0
294,900.0,1800.0,1,EB:F0:B2:5D:E1:25,1,0.5,0.999999999995672,0,MATCH,15.763573953379556,1,39600.0,103751.0,-97076.0,112358.0,-97410.0
295,900.0,1800.0,1,C2:2E:94:4A:E7:7C,1,1.0,0.0,0,SPAWN,19149396.89093283,1,7092.0,117215.0,-111895.0,107410.0,-102468.0
295,900.0,1800.0,1,FE:23:81:1F:19:B1,1,0.5,0.999999999995672,0,MATCH,1.9104058944227145,1,-6607.0,117025.0,-117150.0,122893.0,-108958.0
296,900.0,1800.0,1,F9:3C:CD:7B:6C:9F,1,1.0,0.0,0,SPAWN,449991390.6172812,1,-18497.0,123582.0,-111006.0,108072.0,-108414.0
296,900.0,1800.0,1,F2:7D:75:72:62:88,1,0.5,0.999999999995672,0,MATCH,4.752874619603002,1,-7560.0,149605.0,-136055.0,121087.0,-115050.0
297,900.0,1800.0,1,D1:61:23:9A:9F:39,1,1.0,0.0,0,SPAWN,92198425.41832668,1,-6886.0,116978.0,-100769.0,106475.0,-109737.0
297,900.0,1800.0,1,D1:49:F1:DE:F9:A7,1,0.5,0.999999999995672,0,MATCH,3.9580363914517367,1,-12745.0,147959.0,-110787.0,121919.0,-106328.0
298,900.0,1800.0,1,E8:A8:8E:9E:73:7F,1,1.0,0.0,0,SPAWN,51710504.95846064,1,9907.0,149355.0,-127803.0,111124.0,-103777.0
298,900.0,1800.0,1,C4:C9:17:C7:55:0E,1,0.5,0.999999999995672,0,MATCH,1.7292070407494387,1,-16905.0,143168.0,-126801.0,115754.0,-103554.0
299,900.0,1800.0,1,FD:7A:46:E0:28:51,1,1.0,0.0,0,SPAWN,50324868.62991396,1,-4378.0,97938.0,-106724.0,110016.0,-116795.0
299,900.0,1800.0,1,D5:EF:33:7F:CE:61,1,0.5,0.999999999995672,0,MATCH,3.513534317236669,1,-127.0,97602.0,-110976.0,90568.0,-99684.0
300,900.0,1800.0,1,F0:16:AA:7C:91:52,1,1.0,0.0,0,SPAWN,17040420.105548993,1,-1412.0,112143.0,-63642.0,66111.0,-98205.0
300,900.0,1800.0,1,EA:64:A7:74:33:49,1,0.5,0.999999999995672,0,MATCH,37.846675268375215,1,31140.0,147699.0,-122795.0,132725.0,-102664.0
301,900.0,1800.0,1,F5:00:0B:6F:0F:F5,1,1.0,0.0,0,SPAWN,549761834.1713252,1,-20731.0,127472.0,-133801.0,107460.0,-93523.0
301,900.0,1800.0,1,DB:A7:0A:67:1D:0E,1,0.5,0.999999999995672,0,MATCH,3.2536167800694042,1,-31521.0,120208.0,-109903.0,92760.0,-99353.0
302,900.0,1800.0,1,E3:EA:95:21:84:94,1,1.0,0.0,0,SPAWN,23804664.73867254,1,-2163.0,104552.0,-103932.0,96632.0,-96176.0
302,900.0,1800.0,1,EF:6F:D6:99:46:C9,1,0.5,0.999999999995672,0,MATCH,8.807495545948314,1,26957.0,129362.0,-125403.0,124978.0,-100956.0
303,900.0,1800.0,1,CA:16:52:BC:54:59,1,1.0,0.0,0,SPAWN,34810020.89871186,1,8616.0,120794.0,-118039.0,99574.0,-92140.0
303,900.0,1800.0,1,C3:A8:B8:53:91:58,1,0.5,0.999999999995672,0,MATCH,3.858332344635237,1,-10590.0,145360.0,-108508.0,107040.0,-106607.0
304,900.0,1800.0,1,EA:46:0E:AD:83:3D,1,1.0,0.0,0,SPAWN,2563216.5427857293,1,4317.0,115987.0,-114214.0,107353.0,-81549.0
304,900.0,1800.0,1,ED:F4:7E:69:41:4C,1,0.5,0.999999999995672,0,MATCH,3.48352752781467,1,23665.0,138067.0,-122551.0,95440.0,-92207.0
305,900.0,1800.0,1,E2:7D:AE:92:81:50,1,1.0,0.0,0,SPAWN,134838568.03836945,1,-8896.0,106262.0,-102170.0,90704.0,-93142.0
305,900.0,1800.0,1,F4:3C:66:19:BC:53,1,0.5,0.999999999995672,0,MATCH,10.55420888233046,1,0.0,127360.0,-97391.0,131090.0,-79751.0
306,900.0,1800.0,1,CF:7D:AA:9D:FE:5A,1,1.0,0.0,0,SPAWN,52056259.7166388,1,9931.0,112408.0,-100342.0,75981.0,-107471.0
306,900.0,1800.0,1,E9:A2:E7:8F:2E:49,1,0.5,0.999999999995672,0,MATCH,3.8749029313783296,1,-169.0,137665.0,-100651.0,96195.0,-109128.0
307,900.0,1800.0,1,D9:DA:5A:62:3B:22,1,1.0,0.0,0,SPAWN,728676063.0365672,1,-24278.0,133692.0,-129886.0,110658.0,-107509.0
307,900.0,1800.0,1,E7:E9:2A:9B:81:74,1,0.5,0.999999999995672,0,MATCH,3.393421919632881,1,7653.0,121342.0,-122816.0,113449.0,-118899.0
308,1800.0,2700.0,2,EB:DE:4A:3E:F3:55,1,1.0,0.0,0,SPAWN,26625628.062419426,1,-2444.0,130166.0,-129378.0,111603.0,-109810.0
308,1800.0,2700.0,2,EA:12:7B:62:2A:41,1,0.5,0.999999999995672,0,MATCH,4.858138093012519,1,-4622.0,121052.0,-100661.0,97161.0,-94188.0
309,1800.0,2700.0,2,C9:2E:1C:EB:5A:95,1,1.0,0.0,0,SPAWN,956788658.5294938,1,-28216.0,124183.0,-127428.0,99408.0,-115555.0
309,1800.0,2700.0,2,C5:EA:E1:58:BE:3E,1,0.5,0.999999999995672,0,MATCH,4.3277857002098745,1,12028.0,117066.0,-124746.0,100350.0,-103792.0
310,1800.0,2700.0,2,D9:3D:9D:21:92:6A,1,1.0,0.0,0,SPAWN,4536933.902784347,1,586.0,96636.0,-96735.0,78036.0,-94833.0
310,1800.0,2700.0,2,CA:AE:44:8C:12:FD,1,0.5,0.999999999995672,0,MATCH,8.360299256724874,1,-2036.0,141033.0,-113017.0,93102.0,-112438.0
311,1800.0,2700.0,2,D1:BE:48:DD:7B:B9,1,1.0,0.0,0,SPAWN,2636925230.372213,1,-48635.0,131583.0,-127009.0,108099.0,-113386.0
311,1800.0,2700.0,2,D8:ED:AF:14:46:4F,1,0.5,0.999999999995672,0,MATCH,21.107803681724857,1,39532.0,146213.0,-104470.0,103437.0,-91802.0
312,1800.0,2700.0,2,CD:01:EB:FA:FE:D6,1,1.0,0.0,0,SPAWN,1005714376.0235915,1,-28997.0,158430.0,-97651.0,131553.0,-89679.0
312,1800.0,2700.0,2,CE:27:19:1E:FA:BC,1,0.5,0.999999999995672,0,MATCH,8.08069749497109,1,-142.0,125215.0,-95564.0,107705.0,-101203.0
313,1800.0,2700.0,2,CE:27:19:96:FC:BC,1,1.0,0.0,0,SPAWN,88209701.20542616,1,12108.0,185292.0,-130828.0,114321.0,-111150.0
313,1800.0,2700.0,2,FF:68:42:D1:18:4E,1,0.5,0.999999999995672,0,MATCH,21.325051521636414,1,-35271.0,111326.0,-103842.0,99453.0,-109661.0
314,1800.0,2700.0,2,CE:27:19:B4:FC:BC,1,1.0,0.0,0,SPAWN,35366843.21636304,1,-3231.0,107274.0,-92390.0,87110.0,-117247.0
314,1800.0,2700.0,2,FD:E3:12:00:FB:60,1,0.5,0.999999999995672,0,MATCH,4.627526254383223,1,-31024.0,127765.0,-112474.0,88040.0,-104645.0
315,1800.0,2700.0,2,C5:E9:C4:E7:9E:18,1,1.0,0.0,0,SPAWN,102191907.28628412,1,-7393.0,138396.0,-132949.0,116351.0,-105571.0
315,1800.0,2700.0,2,E6:2F:6D:52:3C:7E,1,0.5,0.999999999995672,0,MATCH,9.511928708021662,1,-8076.0,86259.0,-145153.0,94536.0,-107038.0
316,1800.0,2700.0,2,EC:E7:EB:1C:B8:CE,1,1.0,0.0,0,SPAWN,189282597.6194007,1,-11042.0,87325.0,-101175.0,91766.0,-97062.0
316,1800.0,2700.0,2,F8:3F:B5:86:4B:7C,1,0.5,0.999999999995672,0,MATCH,2.737527310008053,1,12036.0,101103.0,-105827.0,104600.0,-103842.0
317,1800.0,2700.0,2,A7:14:68:BD:02:1C,1,1.0,0.0,0,SPAWN,7376684.370469827,1,0.0,125210.0,-132184.0,130927.0,-110757.0
317,1800.0,2700.0,2,E9:87:64:9F:30:DA,1,0.5,0.999999999995672,0,MATCH,3.529299867664289,1,-4511.0,106248.0,-113429.0,113808.0,-105896.0
318,1800.0,2700.0,2,EB:6C:7A:09:99:A1,1,1.0,0.0,0,SPAWN,1073741840.1623724,1,-30052.0,138088.0,-116888.0,112219.0,-97092.0
318,1800.0,2700.0,2,CD:C8:E9:19:E2:5A,1,0.5,0.999999999995672,0,MATCH,5.432726132198153,1,9667.0,129670.0,-95870.0,102013.0,-101118.0
