cluster_id,t_s,t_e,chunk_idx,mac,n_keys,purity_cluster,entropy_cluster,is_quarantined,decision,d_best,n_rows_in_chunk_for_mac,seg_CFO_Hz,seg_CFO_00_Hz,seg_CFO_11_Hz,seg_CFO_10_Hz,seg_CFO_01_Hz
3,900.0,1800.0,1,D4:1B:91:B6:50:A9,1,0.016129032258064516,0.9946745914790428,0,MATCH,4.961084318982211,1,-8208.0,156855.0,-155271.0,114217.0,-117091.0
5,900.0,1800.0,1,D4:1B:91:B6:54:A9,1,0.015873015873015872,0.998148562797042,0,MATCH,1.4951797617367957,1,-3848.0,133936.0,-123029.0,97385.0,-115176.0
3,900.0,1800.0,1,DF:E6:C3:0A:BE:20,1,0.016,0.9947219581594072,0,MATCH,1.8803644898633165,3,-13310.0,155310.0,-128693.66666666667,111251.33333333333,-123035.66666666667
4,900.0,1800.0,1,FB:93:68:8D:11:8D,1,0.020833333333333332,0.9966379120868173,0,MATCH,1.545761636071002,1,-33555.0,147509.0,-140092.0,101625.0,-116702.0
5,900.0,1800.0,1,E8:FD:1A:11:CC:8E,1,0.015748031496062992,0.9981657523437785,0,MATCH,1.5586298713546645,2,-4613.0,125377.0,-121292.0,93748.0,-100414.0
5,900.0,1800.0,1,E4:5E:7B:98:BF:13,1,0.015625,0.997599102783125,0,MATCH,2.76510445309054,2,-4839.5,122053.5,-135566.0,104342.5,-90411.0
3,900.0,1800.0,1,C9:61:5D:CD:2C:E0,1,0.015873015873015872,0.9947685544250058,0,MATCH,0.33272302327316583,3,-13147.333333333334,132210.33333333334,-133953.0,112623.33333333333,-112826.33333333333
3,900.0,1800.0,1,CD:DF:E4:20:3E:7F,1,0.015748031496062992,0.9948143981941322,0,MATCH,3.7251464053972962,1,-8861.0,104467.0,-122567.0,97539.0,-103972.0
6,900.0,1800.0,1,C8:3E:B6:ED:B3:38,1,0.04,0.9944671580934612,0,MATCH,2.0118852155020566,1,16465.0,156640.0,-143266.0,109423.0,-104963.0
5,900.0,1800.0,1,D5:EF:33:7F:CE:71,1,0.015503875968992248,0.9976208661337576,0,MATCH,4.029948035842245,1,-7082.0,102271.0,-113073.0,82075.0,-103135.0
5,900.0,1800.0,1,FA:07:91:BA:C6:8D,1,0.015384615384615385,0.9976422657004577,0,MATCH,1.4547568340382429,2,-1185.5,136136.5,-126321.0,119856.5,-97108.5
9,900.0,1800.0,1,CA:0E:BB:BC:7E:BA,1,0.07142857142857142,0.9999999999943163,0,MATCH,1.882710683065477,1,-22708.0,137051.0,-141064.0,93786.0,-116239.0
5,900.0,1800.0,1,D7:02:9D:C8:D0:F7,1,0.015267175572519083,0.9976633102734824,0,MATCH,1.0758591128431312,2,3342.0,130856.5,-123537.5,106496.5,-104985.5
1,900.0,1800.0,1,F1:39:40:F7:54:4B,1,0.1111111111111111,0.9999999999954486,0,MATCH,8.803759679988415,1,39182.0,86159.0,-84449.0,102595.0,-87177.0
6,900.0,1800.0,1,F6:0D:A6:61:51:E4,1,0.0392156862745098,0.9945954484672048,0,MATCH,2.4780037418959813,2,24868.0,121551.0,-95453.0,103466.0,-85525.5
7,900.0,1800.0,1,DB:5F:1E:26:4F:4C,1,0.5,0.999999999995672,0,MATCH,4.585034323809077,1,-119471.0,150223.0,-114969.0,107400.0,-134393.0
2,900.0,1800.0,1,CC:1C:7F:E8:BC:6D,1,0.047619047619047616,0.9999999999927741,0,MATCH,0.8748865337243582,1,-51968.0,129259.0,-137581.0,106539.0,-111760.0
8,900.0,1800.0,1,ED:63:E1:19:7E:71,1,0.25,0.9999999999963932,0,MATCH,0.759881421086911,1,-67264.0,136946.0,-132718.0,121031.0,-123390.0
6,900.0,1800.0,1,FB:5D:C3:D7:07:1F,1,0.038461538461538464,0.9947183839852489,0,MATCH,5.550781217076575,2,8135.0,136470.0,-144871.0,117224.5,-124712.0
5,900.0,1800.0,1,E3:EB:95:21:84:94,1,0.015151515151515152,0.9976840083666129,0,MATCH,2.718921935525089,1,2620.0,122417.0,-104193.0,87653.0,-93028.0
6,900.0,1800.0,1,F9:CA:65:D6:98:5F,1,0.03773584905660377,0.99483628188335,0,MATCH,1.6756207499334477,1,23136.0,117532.0,-104523.0,116131.0,-118078.0
4,900.0,1800.0,1,DB:5F:1E:27:6F:4C,1,0.020618556701030927,0.9966784419084999,0,MATCH,2.9812726763693567,1,-27135.0,122564.0,-108178.0,100764.0,-129160.0
6,900.0,1800.0,1,FC:EE:8E:AC:F0:F5,1,0.037037037037037035,0.9949494353355045,0,MATCH,6.50003667405778,2,35858.5,118862.5,-105628.5,108818.0,-89849.5
3,900.0,1800.0,1,E9:F5:C9:AA:CA:B4,1,0.015625,0.9943491113436249,0,MATCH,1.9682319269981254,1,-17479.0,140208.0,-150274.0,109861.0,-103918.0
5,900.0,1800.0,1,DA:AF:C1:C2:DC:05,1,0.015037593984962405,0.997704368227829,0,MATCH,1.647802667788892,2,-5013.0,133512.0,-123513.5,99467.5,-107412.5
5,900.0,1800.0,1,CA:16:D0:FD:50:D9,1,0.014925373134328358,0.9977243978494921,0,MATCH,2.2807180372819738,1,-5579.0,127351.0,-122759.0,94555.0,-115401.0
6,900.0,1800.0,1,F0:2F:10:56:B0:5D,1,0.03636363636363636,0.9935618061455703,0,MATCH,2.7096435699387227,2,33156.0,134493.5,-107303.0,112560.5,-108602.0
6,900.0,1800.0,1,C3:AA:B8:53:83:41,1,0.03571428571428571,0.9936948830626687,0,MATCH,3.352859464898988,1,11759.0,152688.0,-148604.0,110026.0,-110493.0
5,900.0,1800.0,1,F7:41:AA:E2:33:3C,1,0.014814814814814815,0.997744104978068,0,MATCH,6.256220862909108,1,7365.0,102648.0,-123904.0,108493.0,-128056.0
9,900.0,1800.0,1,CF:6B:37:C4:DC:F6,1,0.06666666666666667,0.9999999999940915,0,MATCH,2.1856065677169325,2,-21243.5,129684.5,-135891.5,84592.0,-108133.5
4,900.0,1800.0,1,DC:5B:1A:CA:E4:08,1,0.02040816326530612,0.9967180762596266,0,MATCH,1.3031436517680541,1,-32411.0,137838.0,-148306.0,101193.0,-123735.0
2,900.0,1800.0,1,C0:74:73:9E:15:10,1,0.045454545454545456,0.9999999999925586,0,MATCH,3.398787126804551,1,-44792.0,105069.0,-125060.0,96415.0,-108419.0
3,900.0,1800.0,1,E9:A2:E7:9D:2E:49,1,0.015503875968992248,0.9943973475334911,0,MATCH,0.8221632029763368,1,-12981.0,138008.0,-135139.0,105748.0,-121861.0
9,900.0,1800.0,1,E9:89:71:7F:C6:2D,1,0.0625,0.9999999999938685,0,MATCH,2.1343728823019354,2,-20511.5,117028.0,-125073.5,88318.0,-104161.0
3,900.0,1800.0,1,CF:80:39:82:04:B5,1,0.015384615384615385,0.9944448321470198,0,MATCH,4.05245680725396,2,-10649.0,156212.0,-150572.0,110719.0,-98123.5
6,900.0,1800.0,1,F4:CE:48:0A:FF:67,1,0.03508771929824561,0.9938230082016677,0,MATCH,3.5819084277504016,2,29835.0,106650.0,-116954.0,103460.5,-96157.0
5,900.0,1800.0,1,E2:B3:52:F6:0F:B9,1,0.014705882352941176,0.9977634971234136,0,MATCH,0.30841109217490875,2,-986.0,135221.5,-120800.5,107062.5,-109293.5
5,900.0,1800.0,1,C5:84:A7:5B:3F:39,1,0.014598540145985401,0.9977825815676491,0,MATCH,1.1908809710101385,1,2222.0,141804.0,-115819.0,117309.0,-111568.0
5,900.0,1800.0,1,F3:BA:CE:C9:75:A7,1,0.014492753623188406,0.9978013653736357,0,MATCH,3.269571555260425,1,677.0,140842.0,-148619.0,111423.0,-134097.0
9,900.0,1800.0,1,E3:1D:38:E2:0F:57,1,0.058823529411764705,0.9999999999936465,0,MATCH,2.04816534694132,20,-21775.3,120156.6,-134236.1,103990.05,-129050.45
3,900.0,1800.0,1,CA:AE:44:8C:12:FD,1,0.015267175572519083,0.9944915818782178,0,MATCH,0.36540796410899334,1,-14338.0,135667.0,-137358.0,102362.0,-114084.0
4,900.0,1800.0,1,CB:99:C6:B0:5C:E4,1,0.020202020202020204,0.996756843609943,0,MATCH,8.508732946158355,2,-40628.5,123318.0,-148500.0,112919.0,-146916.0
6,900.0,1800.0,1,FF:68:42:D1:18:4E,1,0.034482758620689655,0.9939464426394266,0,MATCH,3.0150325330465577,1,17999.0,108064.0,-125630.0,107140.0,-123138.0
5,900.0,1800.0,1,FD:E3:12:07:A8:60,1,0.014388489208633094,0.9978198553930827,0,MATCH,1.4561122955796153,1,0.0,103295.0,-110575.0,91393.0,-109137.0
5,900.0,1800.0,1,EE:CC:DB:F6:66:97,1,0.014285714285714285,0.9978380582742957,0,MATCH,9.747586631306213,1,-4236.0,54109.0,-83195.0,79659.0,-92512.0
4,900.0,1800.0,1,C5:E9:C4:E7:9E:18,1,0.02,0.996042619466134,0,MATCH,0.8621176567625801,1,-29308.0,137982.0,-131511.0,109503.0,-110948.0
9,900.0,1800.0,1,E3:19:28:E2:0F:57,1,0.05555555555555555,0.9999999999934265,0,MATCH,3.496439438770834,1,-26470.0,96407.0,-120453.0,83951.0,-123341.0
5,900.0,1800.0,1,83:19:28:E2:0F:57,1,0.014184397163120567,0.9978559804695954,0,MATCH,9.492090575226717,1,0.0,98435.0,-132382.0,60411.0,-119223.0
3,900.0,1800.0,1,CD:BE:17:A1:CC:DA,1,0.015151515151515152,0.9945376129474935,0,MATCH,4.281383392308597,1,-8772.0,110464.0,-121510.0,95087.0,-126629.0
6,900.0,1800.0,1,E8:6C:B4:D9:07:D4,1,0.03389830508474576,0.9940654298845438,0,MATCH,2.2147187416160277,1,14051.0,155018.0,-140507.0,107739.0,-111097.0
3,900.0,1800.0,1,F8:6F:27:C4:4E:5C,1,0.015037593984962405,0.9945829411177123,0,MATCH,3.059146373745961,1,-7589.0,130019.0,-118980.0,108573.0,-120161.0
6,900.0,1800.0,1,EB:6C:7A:09:99:A1,1,0.03333333333333333,0.9941801972983821,0,MATCH,0.6786702451887596,1,23952.0,147376.0,-130024.0,113592.0,-105781.0
4,900.0,1800.0,1,C1:98:18:C3:E5:2D,1,0.019801980198019802,0.9960879171147027,0,MATCH,1.5821655550041116,1,-31726.0,146027.0,-143389.0,105672.0,-105980.0
5,900.0,1800.0,1,D3:BC:DD:3A:57:61,1,0.014084507042253521,0.9978736282424098,0,MATCH,7.464033868555781,1,8128.0,101852.0,-92149.0,92216.0,-113414.0
4,900.0,1800.0,1,E6:EC:22:0C:07:44,1,0.0196078431372549,0.9961322646747516,0,MATCH,1.1545948471111327,1,-31351.0,138270.0,-139054.0,96194.0,-108007.0
6,900.0,1800.0,1,F8:08:3F:1C:43:8B,1,0.03278688524590164,0.9942909573833445,0,MATCH,1.0455777965187005,1,20466.0,117995.0,-95894.0,104598.0,-105617.0
6,900.0,1800.0,1,E2:0E:55:93:EB:4B,1,0.03225806451612903,0.994397908952313,0,MATCH,9.438270033130188,1,39201.0,115398.0,-107804.0,107184.0,-82054.0
4,900.0,1800.0,1,CE:18:58:ED:94:17,1,0.019417475728155338,0.9961756907994846,0,MATCH,1.7387059185268754,1,-26439.0,133811.0,-122648.0,110124.0,-116575.0
3,900.0,1800.0,1,E3:1D:38:E2:BD:17,1,0.014925373134328358,0.9946275817096343,0,MATCH,3.515367773897937,1,-16504.0,132779.0,-154939.0,116052.0,-133007.0
6,900.0,1800.0,1,D8:80:21:84:8F:3E,1,0.031746031746031744,0.9945012381915447,0,MATCH,0.9016981628218058,1,22561.0,112927.0,-106011.0,103886.0,-99830.0
6,900.0,1800.0,1,E4:B7:AD:FD:24:7A,1,0.03125,0.9946011196279435,0,MATCH,1.2459565375318735,1,17664.0,118705.0,-103800.0,98350.0,-99661.0
3,900.0,1800.0,1,D7:64:00:50:16:6A,1,0.014814814814814815,0.9946715496167597,0,MATCH,1.2321006823430445,1,-11849.0,138521.0,-127063.0,98850.0,-102729.0
6,900.0,1800.0,1,D6:8B:91:79:1B:1A,1,0.03076923076923077,0.9946977170103914,0,MATCH,0.7837338246298563,1,22654.0,130531.0,-120914.0,98567.0,-100559.0
5,900.0,1800.0,1,E2:60:39:43:1D:92,1,0.013986013986013986,0.9978910076740667,0,MATCH,2.839443673705473,1,0.0,110450.0,-102853.0,96972.0,-80825.0
3,900.0,1800.0,1,FD:99:AF:EE:ED:24,1,0.014705882352941176,0.9947148593196038,0,MATCH,4.28008345051303,1,-16826.0,100801.0,-91307.0,87419.0,-101735.0
3,900.0,1800.0,1,CD:0B:90:56:62:BA,1,0.014598540145985401,0.9947575248994285,0,MATCH,3.266993627117948,1,-18748.0,112769.0,-114232.0,82608.0,-102120.0
4,900.0,1800.0,1,D7:A1:4A:01:19:9D,1,0.019230769230769232,0.9962182230232278,0,MATCH,0.4952086625104511,1,-34535.0,124734.0,-130267.0,100910.0,-120060.0
5,900.0,1800.0,1,E3:1D:18:E2:0F:57,1,0.013888888888888888,0.9979081246702957,0,MATCH,4.535347535435967,1,-2159.0,146271.0,-156744.0,111759.0,-135598.0
3,900.0,1800.0,1,FD:AC:96:C8:BB:17,1,0.014492753623188406,0.9947995600514553,0,MATCH,3.974243553447204,1,-9470.0,141561.0,-143454.0,101424.0,-93185.0
6,900.0,1800.0,1,F0:BC:76:18:FF:C4,1,0.030303030303030304,0.9947911841137446,0,MATCH,5.504396788201709,1,34442.0,140858.0,-139774.0,124066.0,-97929.0
6,900.0,1800.0,1,F1:97:39:67:55:7B,1,0.029850746268656716,0.9948816654731502,0,MATCH,3.180788060581606,1,13039.0,155093.0,-129268.0,114703.0,-94555.0
9,900.0,1800.0,1,E9:DA:1D:87:D8:EB,1,0.05263157894736842,0.9999999999932072,0,MATCH,4.30405127332571,1,-18685.0,108834.0,-97193.0,101066.0,-82156.0
5,900.0,1800.0,1,DD:A3:2D:2B:26:CC,1,0.013793103448275862,0.9979249849674595,0,MATCH,2.42798020475353,1,1398.0,162218.0,-126468.0,109289.0,-102824.0
5,900.0,1800.0,1,E6:98:C8:5E:77:DE,1,0.0136986301369863,0.9979415941385167,0,MATCH,1.1028364342733576,1,-1383.0,122551.0,-104681.0,111727.0,-101838.0
4,900.0,1800.0,1,DB:11:1F:1A:43:E6,1,0.01904761904761905,0.9962598878147528,0,MATCH,2.118704449425272,1,-29037.0,120204.0,-120071.0,114250.0,-99023.0
5,900.0,1800.0,1,E3:88:7C:7E:54:42,1,0.013605442176870748,0.9979579575987422,0,MATCH,1.0918805371480214,1,-2604.0,104782.0,-123121.0,102780.0,-98906.0
9,900.0,1800.0,1,C3:1C:A9:21:11:01,1,0.05,0.9999999999929898,0,MATCH,2.1706870542932295,1,-22543.0,141596.0,-134579.0,128216.0,-112556.0
4,900.0,1800.0,1,D6:08:10:07:AF:E4,1,0.018867924528301886,0.9963007106276118,0,MATCH,1.5185246218944044,1,-29177.0,142699.0,-122805.0,95729.0,-113833.0
6,900.0,1800.0,1,E3:7A:85:A9:D6:36,1,0.029411764705882353,0.9949692970555071,0,MATCH,4.455151257401543,1,18451.0,100293.0,-124950.0,116653.0,-89798.0
5,900.0,1800.0,1,C8:44:5A:9E:69:66,1,0.013513513513513514,0.9979740806112082,0,MATCH,1.4117113503012149,1,-1347.0,135577.0,-141623.0,97717.0,-114325.0
5,900.0,1800.0,1,FF:D8:C8:09:59:D0,1,0.013422818791946308,0.9979899682920416,0,MATCH,1.0590526429813778,1,0.0,119274.0,-124993.0,101131.0,-91920.0
6,900.0,1800.0,1,F6:FC:13:A1:92:AE,1,0.028985507246376812,0.9950542068741525,0,MATCH,3.976832930846265,1,11410.0,162713.0,-118038.0,121494.0,-98441.0
9,900.0,1800.0,1,CF:89:FF:7C:7F:5F,1,0.047619047619047616,0.9999999999927741,0,MATCH,7.758930127998522,1,-22614.0,171670.0,-134088.0,144501.0,-117160.0
9,900.0,1800.0,1,F6:B2:63:5E:97:80,1,0.045454545454545456,0.9999999999925586,0,MATCH,1.3142190888023655,1,-21452.0,129527.0,-137619.0,108780.0,-97727.0
5,900.0,1800.0,1,EE:F0:43:31:24:4E,1,0.013333333333333334,0.9980056256154631,0,MATCH,2.869675703165138,1,6786.0,128267.0,-114740.0,114833.0,-100898.0
4,900.0,1800.0,1,CE:C7:39:A3:18:18,1,0.018691588785046728,0.9956603917909599,0,MATCH,6.157626918158525,1,-25716.0,144183.0,-166127.0,120846.0,-101343.0
5,900.0,1800.0,1,F6:F4:13:A1:B2:BE,1,0.013245033112582781,0.9980210574186269,0,MATCH,4.340069744213131,1,-1058.0,157890.0,-98562.0,115332.0,-97734.0
9,900.0,1800.0,1,E2:12:E2:E5:C1:50,1,0.043478260869565216,0.9999999999923455,0,MATCH,9.23358548028493,1,-19027.0,161891.0,-126687.0,109463.0,-75623.0
3,900.0,1800.0,1,CF:F6:03:B0:10:8B,1,0.014388489208633094,0.9948409780975731,0,MATCH,2.8016812763396217,1,-10866.0,138791.0,-153981.0,120781.0,-105323.0
6,900.0,1800.0,1,C4:E2:54:29:45:52,1,0.02857142857142857,0.9951365155522028,0,MATCH,2.5318941499406957,1,16581.0,125951.0,-99473.0,125746.0,-92538.0
4,900.0,1800.0,1,FC:4A:D9:9F:0E:28,1,0.018518518518518517,0.995706366186292,0,MATCH,2.5537521167691937,1,-25246.0,130317.0,-126224.0,102587.0,-100117.0
3,900.0,1800.0,1,C4:E2:54:29:69:FA,1,0.014285714285714285,0.9948817919985713,0,MATCH,6.4684804359896475,1,-11116.0,148074.0,-108928.0,136764.0,-93335.0
5,900.0,1800.0,1,F7:89:59:8B:75:50,1,0.013157894736842105,0.9980362684062588,0,MATCH,10.337559553597183,1,-5187.0,170712.0,-92494.0,120800.0,-89509.0
3,900.0,1800.0,1,DD:7F:BF:05:DB:53,1,0.014184397163120567,0.9949220143659091,0,MATCH,2.4239733742788174,1,-15134.0,148917.0,-109759.0,117991.0,-110113.0
6,900.0,1800.0,1,CD:2E:E9:A5:46:DC,1,0.028169014084507043,0.9952163368394151,0,MATCH,3.1988361663637246,1,30948.0,144397.0,-120649.0,108113.0,-90160.0
4,900.0,1800.0,1,F0:EC:90:D5:52:A4,1,0.01834862385321101,0.9957514479270432,0,MATCH,1.059285528226712,1,-30682.0,133950.0,-125583.0,101788.0,-100489.0
5,900.0,1800.0,1,C3:6F:3B:5C:B0:77,1,0.013071895424836602,0.998051263155115,0,MATCH,2.5480278701414987,1,337.0,113588.0,-127408.0,114652.0,-87327.0
3,900.0,1800.0,1,F0:E5:8F:9A:C4:81,1,0.014084507042253521,0.9949616574730478,0,MATCH,2.1454498375356814,1,-15198.0,138023.0,-116606.0,106453.0,-91799.0
3,900.0,1800.0,1,CB:E5:D4:81:75:15,1,0.013986013986013986,0.995000733266358,0,MATCH,4.341883911195202,1,-13228.0,106374.0,-120835.0,98508.0,-80619.0
5,900.0,1800.0,1,D1:91:BC:38:82:85,1,0.012987012987012988,0.9980660461182608,0,MATCH,7.488111666446382,1,427.0,56690.0,-100189.0,109784.0,-103552.0
6,900.0,1800.0,1,E1:72:8A:5E:02:27,1,0.027777777777777776,0.9952937780868997,0,MATCH,1.2080165039091058,1,19843.0,119018.0,-103787.0,112147.0,-89119.0
5,900.0,1800.0,1,E2:48:50:3D:BC:B4,1,0.012903225806451613,0.9980806216291755,0,MATCH,1.5539124463312104,1,-1132.0,128322.0,-97394.0,103971.0,-97249.0
3,900.0,1800.0,1,F0:A0:5E:36:41:0D,1,0.013888888888888888,0.9950392533756237,0,MATCH,1.3800063131995461,1,-9705.0,144315.0,-123735.0,111493.0,-112550.0
5,900.0,1800.0,1,FB:1C:68:5E:38:34,1,0.01282051282051282,0.9980949939057051,0,MATCH,4.25051844431142,1,-5849.0,104419.0,-109226.0,80570.0,-96773.0
5,900.0,1800.0,1,E2:CA:2C:04:3A:46,1,0.012738853503184714,0.9981091670538524,0,MATCH,2.576388194855247,1,3529.0,133037.0,-130861.0,95993.0,-90347.0
6,900.0,1800.0,1,E2:40:70:3D:BC:F4,1,0.0273972602739726,0.995368940683599,0,MATCH,2.1737513110106645,1,30433.0,111566.0,-107246.0,108685.0,-101528.0
5,900.0,1800.0,1,E0:5F:3B:32:59:C2,1,0.012658227848101266,0.9981231450714232,0,MATCH,2.1097567454879065,1,2686.0,120703.0,-115922.0,107871.0,-84485.0
4,900.0,1800.0,1,F7:26:86:12:E5:5C,1,0.01818181818181818,0.9957956619201354,0,MATCH,1.392047785479321,1,-29753.0,138878.0,-117195.0,111848.0,-104087.0
2,900.0,1800.0,1,F6:3A:68:D7:41:41,1,0.043478260869565216,0.9999999999923455,0,MATCH,3.563521552011333,1,-42411.0,122388.0,-122182.0,101778.0,-110383.0
5,900.0,1800.0,1,F4:9E:97:6B:A6:63,1,0.012578616352201259,0.9981369318515337,0,MATCH,4.805976714355879,1,5093.0,99458.0,-82619.0,96432.0,-98131.0
3,900.0,1800.0,1,CE:1F:5B:F3:83:B9,1,0.013793103448275862,0.9950772291241595,0,MATCH,3.7256897937428533,1,-8180.0,150280.0,-153772.0,106428.0,-108780.0
4,900.0,1800.0,1,D1:E5:49:B3:E4:24,1,0.018018018018018018,0.9958390321736765,0,MATCH,5.390032706674004,1,-38902.0,119757.0,-105982.0,93461.0,-95214.0
5,900.0,1800.0,1,F4:EC:4F:3E:12:9B,1,0.0125,0.9981505311859791,0,MATCH,2.260983675237227,1,-1543.0,116409.0,-95997.0,88497.0,-95326.0
5,900.0,1800.0,1,C0:37:CA:9B:31:34,1,0.012422360248447204,0.9981639467684765,0,MATCH,2.738473905158004,1,-4998.0,115926.0,-114029.0,86157.0,-104390.0
3,900.0,1800.0,1,FA:B3:CB:A4:6D:B0,1,0.0136986301369863,0.9951146715385502,0,MATCH,2.113025040105176,1,-9411.0,113224.0,-109741.0,113516.0,-106212.0
4,900.0,1800.0,1,EC:D3:74:63:13:24,1,0.017857142857142856,0.9958815818364767,0,MATCH,4.1187385583474665,1,-30990.0,85388.0,-143014.0,108973.0,-112856.0
5,900.0,1800.0,1,F2:9C:A2:9C:45:0A,1,0.012345679012345678,0.9981771821977856,0,MATCH,2.522785701453276,1,-5919.0,130494.0,-118184.0,104615.0,-103166.0
5,900.0,1800.0,1,D6:80:1B:D7:AF:AF,1,0.012269938650306749,0.9981902409807107,0,MATCH,0.7682339698548458,1,2608.0,135708.0,-123736.0,100704.0,-102279.0
5,900.0,1800.0,1,E9:94:CB:46:09:32,1,0.012195121951219513,0.9982031265349882,0,MATCH,2.2464366307047645,1,4611.0,146442.0,-140453.0,110944.0,-108913.0
3,900.0,1800.0,1,C0:62:25:86:C9:B4,1,0.013605442176870748,0.9951515913580371,0,MATCH,1.8215129324585526,1,-11637.0,146163.0,-120922.0,124600.0,-110261.0
5,900.0,1800.0,1,F2:77:39:4D:F9:B1,1,0.012121212121212121,0.9982158421920715,0,MATCH,3.304052087707482,1,0.0,157710.0,-133084.0,127424.0,-101408.0
3,900.0,1800.0,1,C3:9B:74:EC:1F:D1,1,0.013513513513513514,0.9951879990435614,0,MATCH,1.0247177288297156,1,-14297.0,125951.0,-123040.0,93517.0,-99924.0
5,900.0,1800.0,1,D4:A6:02:11:F0:3B,1,0.012048192771084338,0.9982283911998091,0,MATCH,1.2498474541231126,1,2873.0,131417.0,-105718.0,103387.0,-94899.0
3,900.0,1800.0,1,FC:57:79:E6:D4:06,1,0.013422818791946308,0.9952239047864782,0,MATCH,0.5931301538458911,1,-16015.0,133413.0,-124133.0,109489.0,-113127.0
5,900.0,1800.0,1,EE:25:BE:39:D6:DA,1,0.011976047904191617,0.9982407767250245,0,MATCH,7.884074589896882,1,7716.0,132526.0,-135191.0,140422.0,-101736.0
5,900.0,1800.0,1,F0:62:51:87:1C:40,1,0.011904761904761904,0.9982530018560051,0,MATCH,3.8250049294781676,1,-4169.0,116083.0,-106569.0,81864.0,-87483.0
5,900.0,1800.0,1,FC:3C:C8:20:47:F7,1,0.011834319526627219,0.9982650696048958,0,MATCH,1.463206914214783,1,-2201.0,115405.0,-103990.0,110563.0,-95198.0
4,900.0,1800.0,1,C7:21:BE:56:A6:10,1,0.017699115044247787,0.9959233332355272,0,MATCH,2.596996587047582,1,-31737.0,127699.0,-100746.0,93346.0,-100569.0
9,900.0,1800.0,1,CD:B0:B9:A2:5B:BC,1,0.041666666666666664,0.9999999999921334,0,MATCH,1.5465737483137016,1,-21486.0,131658.0,-140010.0,103639.0,-90924.0
3,900.0,1800.0,1,D0:E6:5B:E3:2E:EA,1,0.013333333333333334,0.9952593185169529,0,MATCH,4.099974862811229,1,-6799.0,153743.0,-133873.0,105421.0,-102584.0
3,900.0,1800.0,1,DD:65:33:52:C2:53,1,0.013245033112582781,0.9952942499120607,0,MATCH,3.9712891639234584,1,-9600.0,125481.0,-88832.0,98818.0,-106508.0
4,900.0,1800.0,1,E6:5F:71:BD:48:85,1,0.017543859649122806,0.9959643079115703,0,MATCH,3.3037681211707643,1,-32813.0,114376.0,-110853.0,98457.0,-87703.0
5,900.0,1800.0,1,DC:C1:DF:54:9C:9A,1,0.011764705882352941,0.99827698291001,0,MATCH,2.221807766648205,1,4056.0,111389.0,-103600.0,92494.0,-102471.0
4,900.0,1800.0,1,EC:C8:86:47:11:21,1,0.017391304347826087,0.9960045266528571,0,MATCH,0.6421869746768267,1,-30714.0,137654.0,-119709.0,103436.0,-108940.0
1,900.0,1800.0,1,EB:F0:B2:5D:E1:25,1,0.1,0.9999999999952225,0,MATCH,6.780133900584699,1,39600.0,103751.0,-97076.0,112358.0,-97410.0
5,900.0,1800.0,1,C2:2E:94:4A:E7:7C,1,0.011695906432748537,0.9982887446380542,0,MATCH,3.0197491603957958,1,7092.0,117215.0,-111895.0,107410.0,-102468.0
3,900.0,1800.0,1,FE:23:81:1F:19:B1,1,0.013157894736842105,0.9953287084035876,0,MATCH,4.081040437153454,1,-6607.0,117025.0,-117150.0,122893.0,-108958.0
3,900.0,1800.0,1,F9:3C:CD:7B:6C:9F,1,0.013071895424836602,0.9953627031855597,0,MATCH,2.2045531366950546,1,-18497.0,123582.0,-111006.0,108072.0,-108414.0
3,900.0,1800.0,1,F2:7D:75:72:62:88,1,0.012987012987012988,0.9953962432215002,0,MATCH,3.0352239126407987,1,-7560.0,149605.0,-136055.0,121087.0,-115050.0
3,900.0,1800.0,1,D1:61:23:9A:9F:39,1,0.012903225806451613,0.9954293372514317,0,MATCH,3.870838655475044,1,-6886.0,116978.0,-100769.0,106475.0,-109737.0
3,900.0,1800.0,1,D1:49:F1:DE:F9:A7,1,0.01282051282051282,0.9954619937986292,0,MATCH,2.2078450211919765,1,-12745.0,147959.0,-110787.0,121919.0,-106328.0
6,900.0,1800.0,1,E8:A8:8E:9E:73:7F,1,0.02702702702702703,0.9954419204580186,0,MATCH,3.0309362424709843,1,9907.0,149355.0,-127803.0,111124.0,-103777.0
3,900.0,1800.0,1,C4:C9:17:C7:55:0E,1,0.012738853503184714,0.9954942211761398,0,MATCH,1.9029601654061377,1,-16905.0,143168.0,-126801.0,115754.0,-103554.0
5,900.0,1800.0,1,FD:7A:46:E0:28:51,1,0.011627906976744186,0.9983003575862778,0,MATCH,3.344449415910838,1,-4378.0,97938.0,-106724.0,110016.0,-116795.0
5,900.0,1800.0,1,D5:EF:33:7F:CE:61,1,0.011560693641618497,0.9983118244845416,0,MATCH,1.4523923939259624,1,-127.0,97602.0,-110976.0,90568.0,-99684.0
5,900.0,1800.0,1,F0:16:AA:7C:91:52,1,0.011494252873563218,0.9983231479973167,0,MATCH,11.23575105348319,1,-1412.0,112143.0,-63642.0,66111.0,-98205.0
6,900.0,1800.0,1,EA:64:A7:74:33:49,1,0.02666666666666667,0.9955128080483482,0,MATCH,3.6827105097429995,1,31140.0,147699.0,-122795.0,132725.0,-102664.0
