pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
237,1763943650.275340319,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4250.064787,4250.064787,4250.064787,345657.188764,345657.188764,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4250.064941,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17877.416016,2989.396973,128144229,128144981
238,1763943650.781594276,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4419.137375,4419.137375,4419.137375,349818.473449,349818.473449,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4419.137207,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3847.974365,11504.918945,132164021,132164773
239,1763943650.781844854,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4139.539271,4139.539271,4139.539271,349418.095126,349418.095126,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4139.539062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-294.146484,11445.236328,132164022,132164774
240,1763943651.253547668,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4544.221909,4544.221909,4544.221909,361472.562211,361472.562211,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4544.221680,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24728.896484,-1628.807739,136175077,136175829
241,1763943651.253914118,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4104.980125,4104.980125,4104.980125,361515.721146,361515.721146,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4104.979980,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-24728.896484,-1708.956665,136175078,136175830
242,1763943651.706102371,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4782.761957,4782.761957,4782.761957,345037.997829,345037.997829,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4782.761719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9807.713867,6851.760254,140185747,140186499
243,1763943651.706429482,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4312.591139,4312.591139,4312.591139,345102.727396,345102.727396,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4312.591309,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10085.481445,6745.565430,140185748,140186500
244,1763943652.160897017,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4833.536618,4833.536618,4833.536618,347769.484421,347769.484421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4833.536621,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15045.297852,22302.548828,144200452,144201204
245,1763943652.161254168,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4407.437378,4407.437378,4407.437378,347612.541367,347612.541367,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4407.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15045.297852,22219.068359,144200453,144201205
246,1763943652.602921724,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4375.061606,4375.061606,4375.061606,341965.302283,341965.302283,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4375.061523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10758.205078,10782.956055,148207958,148208710
247,1763943652.603290796,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3837.487836,3837.487836,3837.487836,342050.217172,342050.217172,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3837.487793,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11110.671875,10738.610352,148207959,148208711
248,1763943653.082183123,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4678.131325,4678.131325,4678.131325,270908.903855,270908.903855,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4678.131348,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6480.590332,19835.951172,152222084,152222836
249,1763943653.082482338,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4150.284210,4150.284210,4150.284210,268986.485087,268986.485087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4150.284180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6480.590332,19754.660156,152222085,152222837
250,1763943653.539014578,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4458.038119,4458.038119,4458.038119,348058.078965,348058.078965,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4458.038086,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10604.101562,8302.885742,156227157,156227909
251,1763943653.539255857,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3961.281196,3961.281196,3961.281196,348142.809545,348142.809545,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3961.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10843.532227,8212.339844,156227158,156227910
252,1763943654.038125753,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4771.201780,4771.201780,4771.201780,361494.627222,361494.627222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4771.201660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3630.403564,21011.628906,160239365,160240117
253,1763943654.038367510,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4339.626348,4339.626348,4339.626348,360858.480084,360858.480084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4339.626465,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1597.791382,20919.097656,160239366,160240118
254,1763943654.526340246,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4756.076554,4756.076554,4756.076554,360299.139907,360299.139907,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4756.076660,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8860.783203,13475.320312,164250068,164250820
255,1763943654.526581049,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4402.944727,4402.944727,4402.944727,360307.418737,360307.418737,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4402.944824,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8860.783203,13379.323242,164250069,164250821
256,1763943654.998205900,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4533.350790,4533.350790,4533.350790,351451.901174,351451.901174,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4533.350586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-42980.187500,-4643.338867,168269443,168270195
257,1763943654.998461485,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4112.877878,4112.877878,4112.877878,350357.926762,350357.926762,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4112.877930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-42980.187500,-4615.687500,168269444,168270196
258,1763943655.491086006,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4477.474598,4477.474598,4477.474598,340791.174782,340791.174782,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4477.474609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16950.873047,15474.962891,172273427,172274179
259,1763943655.491495848,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4070.496474,4070.496474,4070.496474,339407.565698,339407.565698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4070.496582,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16950.873047,15339.834961,172273428,172274180
260,1763943655.960700274,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4358.082835,4358.082835,4358.082835,356988.576065,356988.576065,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4358.083008,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11281.799805,29407.050781,176292836,176293588
261,1763943656.415500641,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4494.757635,4494.757635,4494.757635,359035.810263,359035.810263,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4494.757812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12924.526367,17370.746094,180297267,180298019
262,1763943656.869240284,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4612.281130,4612.281130,4612.281130,350746.265468,350746.265468,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4612.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3028.634277,7481.979492,184297700,184298452
263,1763943656.869642735,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4111.559870,4111.559870,4111.559870,349345.098643,349345.098643,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4111.560059,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3028.634277,7422.294922,184297701,184298453
264,1763943657.319827795,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4733.418202,4733.418202,4733.418202,353122.050407,353122.050407,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4733.417969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5688.232422,16712.189453,188306165,188306917
265,1763943657.320199728,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4382.973583,4382.973583,4382.973583,352843.917781,352843.917781,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4382.973633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5688.232422,16511.734375,188306166,188306918
266,1763943657.773942232,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4360.960835,4360.960835,4360.960835,367299.925809,367299.925809,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4360.960938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21375.666016,3328.333984,192320964,192321716
267,1763943657.774314404,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4161.987009,4161.987009,4161.987009,366592.953966,366592.953966,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4161.986816,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-21375.666016,3296.981934,192320965,192321717
268,1763943658.217407227,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4196.526986,4196.526986,4196.526986,355688.302803,355688.302803,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4196.526855,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2973.096191,15322.538086,196330069,196330821
269,1763943658.521197319,37,4,4E:27:AC:EB:4F:93,8E89BED6,47640.400448,47640.400448,47640.400448,505988.008154,505988.008154,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,47640.402344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70477.640625,53334.964844,198953199,198953455
270,1763943658.687260389,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4555.226037,4555.226037,4555.226037,350830.061933,350830.061933,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4555.226074,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3629.986816,6124.560059,200331365,200332117
271,1763943658.687620163,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4117.899524,4117.899524,4117.899524,350312.918467,350312.918467,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4117.899414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3629.986816,5954.530273,200331366,200332118
272,1763943659.136265993,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4355.669898,4355.669898,4355.669898,353179.795262,353179.795262,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4355.669922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38231.550781,-4798.662109,204351125,204351877
273,1763943659.136662483,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3848.067515,3848.067515,3848.067515,352772.199525,352772.199525,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3848.067627,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38231.550781,-4813.333984,204351126,204351878
274,1763943659.576739550,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4440.085450,4440.085450,4440.085450,346233.392093,346233.392093,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4440.085449,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6113.305664,15730.028320,208351077,208351829
275,1763943659.577130795,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4065.061741,4065.061741,4065.061741,345351.649082,345351.649082,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4065.061768,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6026.840332,15619.315430,208351078,208351830
276,1763943660.041616678,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4565.671128,4565.671128,4565.671128,345616.182766,345616.182766,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4565.670898,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12916.447266,34172.800781,212364853,212365605
277,1763943660.041874170,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4085.624203,4085.624203,4085.624203,344847.318350,344847.318350,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4085.624268,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11567.775391,33962.660156,212364854,212365606
278,1763943660.486965179,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4578.377560,4578.377560,4578.377560,376755.386194,376755.386194,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4578.377441,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2155.300781,8658.186523,216379621,216380373
279,1763943660.487344980,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4089.134140,4089.134140,4089.134140,375476.068164,375476.068164,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4089.134033,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-2155.300781,8624.508789,216379622,216380374
280,1763943660.977387428,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4517.890969,4517.890969,4517.890969,373801.070377,373801.070377,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4517.891113,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27028.339844,12902.365234,220390132,220390884
281,1763943660.977902889,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4054.277034,4054.277034,4054.277034,373854.369599,373854.369599,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4054.277100,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27028.339844,12862.654297,220390133,220390885
282,1763943661.454320669,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4184.484059,4184.484059,4184.484059,356389.902169,356389.902169,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4184.483887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-50301.398438,-6727.833984,224405446,224406198
283,1763943661.454569101,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,3662.592850,3662.592850,3662.592850,354682.576652,354682.576652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,3662.592773,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-50301.398438,-6649.040039,224405447,224406199
284,1763943661.934640408,37,2,00:00:00:9F:10:3D,AB26959E,-52960.154476,-52960.154476,-52960.154476,548750.452776,548750.452776,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,-52960.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-107214.734375,-52287.652344,228226818,228226978
285,1763943661.955148458,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4672.777925,4672.777925,4672.777925,350833.596342,350833.596342,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4672.777832,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7105.053711,5518.541504,228419572,228420324
286,1763943661.955476522,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4488.783540,4488.783540,4488.783540,350827.242487,350827.242487,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4488.783691,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4631.008301,5481.302246,228419573,228420325
287,1763943662.399173021,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4551.451292,4551.451292,4551.451292,357252.959864,357252.959864,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4551.451172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1852.984497,15677.989258,232438948,232439700
288,1763943662.399698734,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4022.414006,4022.414006,4022.414006,356849.027967,356849.027967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4022.414062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3389.493164,15606.832031,232438949,232439701
289,1763943662.891721249,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4530.273696,4530.273696,4530.273696,343906.311319,343906.311319,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4530.273926,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27223.478516,5045.774414,236440819,236441571
290,1763943662.892131090,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4225.176566,4225.176566,4225.176566,343860.479048,343860.479048,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4225.176758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-27223.478516,5087.062988,236440820,236441572
291,1763943663.271981478,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15210.320389,-15210.320389,-15210.320389,314741.036947,314741.036947,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15210.320312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6997.634277,-2482.446777,239645567,239646239
292,1763943663.277370691,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14893.473536,-14893.473536,-14893.473536,324897.271284,324897.271284,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14893.473633,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18117.558594,-3290.368408,239706413,239707085
293,1763943663.277625322,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15208.253786,-15208.253786,-15208.253786,324929.568918,324929.568918,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15208.253906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15544.434570,-3420.481201,239706414,239707086
294,1763943663.284234047,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13258.414668,-13258.414668,-13258.414668,325271.793222,325271.793222,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13258.415039,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,888.503357,6822.456543,239785314,239785986
295,1763943663.284619331,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8136.450102,-8136.450102,-8136.450102,338262.392114,338262.392114,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8136.450195,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6643.531250,-6179.758301,239786906,239787610
296,1763943663.290293217,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14468.447267,-14468.447267,-14468.447267,312193.007393,312193.007393,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14468.447266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-26937.595703,-17737.445312,239856401,239857073
297,1763943663.290624857,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6368.729559,-6368.729559,-6368.729559,303557.098570,303557.098570,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6368.729492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-791.197693,-2255.755127,239857993,239858697
298,1763943663.300884724,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14514.927062,-14514.927062,-14514.927062,313635.959617,313635.959617,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14514.926758,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19762.050781,-15352.954102,239981257,239981929
299,1763943663.318109512,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13046.780031,-13046.780031,-13046.780031,327429.961421,327429.961421,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13046.780273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12440.685547,-5767.874023,240062836,240063508
300,1763943663.318379402,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13344.531029,-13344.531029,-13344.531029,327072.155692,327072.155692,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13344.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12440.685547,-5923.944336,240062837,240063509
301,1763943663.323204041,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14305.892541,-14305.892541,-14305.892541,324376.979536,324376.979536,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14305.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5781.624512,-5838.678223,240121413,240122085
302,1763943663.323533058,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5180.562435,-5180.562435,-5180.562435,340019.490957,340019.490957,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5180.562500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10757.889648,-2321.742676,240123003,240123707
303,1763943663.330125093,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-10812.641820,-10812.641820,-10812.641820,289383.258230,289383.258230,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-10812.641602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9377.504883,-9940.084961,240199075,240199747
304,1763943663.336750031,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-17739.102672,-17739.102672,-17739.102672,339840.452330,339840.452330,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-17739.103516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10821.101562,-9382.742188,240275176,240275848
305,1763943663.343617439,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13681.753040,-13681.753040,-13681.753040,326094.761749,326094.761749,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13681.752930,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1471.724976,-8710.606445,240343768,240344440
306,1763943663.350293398,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11392.210976,-11392.210976,-11392.210976,334760.114596,334760.114596,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11392.210938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20397.486328,-25636.335938,240408765,240409437
307,1763943663.354658842,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4596.062890,4596.062890,4596.062890,363901.467168,363901.467168,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4596.062988,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11876.898438,14261.776367,240443812,240444564
308,1763943663.355002403,37,0,D5:9E:B7:CB:0B:4A,8E89BED6,4223.083364,4223.083364,4223.083364,363619.490227,363619.490227,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,4223.083496,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12857.897461,14163.396484,240443813,240444565
309,1763943663.358632803,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12988.937212,-12988.937212,-12988.937212,317584.661601,317584.661601,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12988.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14304.007812,-11797.627930,240475311,240475983
310,1763943663.359125137,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-4115.069715,-4115.069715,-4115.069715,332308.653483,332308.653483,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-4115.069824,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29122.478516,7273.535645,240476901,240477605
311,1763943663.384210348,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15674.910509,-15674.910509,-15674.910509,316681.729649,316681.729649,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15674.910156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5189.506348,274.505249,240534171,240534843
312,1763943663.392793894,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7242.301375,-7242.301375,-7242.301375,347182.972117,347182.972117,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7242.301270,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17869.505859,-20835.380859,240608155,240608859
313,1763943663.398247719,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14539.911458,-14539.911458,-14539.911458,310408.600949,310408.600949,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14539.911133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13319.683594,-4123.369629,240666407,240667079
314,1763943663.405156612,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-11853.263463,-11853.263463,-11853.263463,333326.393128,333326.393128,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-11853.263672,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19308.005859,-3028.665039,240732505,240733177
315,1763943663.405636072,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7857.679305,-7857.679305,-7857.679305,350693.568428,350693.568428,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7857.679199,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11877.661133,-8052.091309,240734095,240734799
316,1763943663.412343740,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13511.315363,-13511.315363,-13511.315363,288736.242136,288736.242136,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13511.315430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17370.541016,-7090.600586,240793756,240794428
