pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
241,1763943882.544825792,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16338.809760,-16338.809760,-16338.809760,326313.312235,326313.312235,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16338.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3396.461670,-2385.395752,238148405,238149077
242,1763943882.545046806,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16623.971153,-16623.971153,-16623.971153,324420.443681,324420.443681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16623.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3396.461670,-2484.179443,238148406,238149078
243,1763943882.550547600,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14962.809725,-14962.809725,-14962.809725,313427.267437,313427.267437,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14962.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15064.767578,-15073.593750,238216061,238216733
244,1763943882.550741196,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15157.775480,-15157.775480,-15157.775480,312445.469541,312445.469541,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15157.775391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15064.767578,-15108.572266,238216062,238216734
245,1763943882.556332827,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13671.371497,-13671.371497,-13671.371497,320664.982860,320664.982860,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13671.371094,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35041.738281,1523.720947,238284665,238285337
246,1763943882.556552887,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13886.141174,-13886.141174,-13886.141174,319081.608513,319081.608513,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13886.141602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35041.738281,1355.872314,238284666,238285338
247,1763943882.556851864,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8843.481457,-8843.481457,-8843.481457,257999.815779,257999.815779,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8843.481445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10075.266602,-1932.572021,238286255,238286959
248,1763943882.557041168,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8344.393678,-8344.393678,-8344.393678,256671.438293,256671.438293,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8344.393555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,10075.266602,-2041.456665,238286256,238286960
249,1763943882.562932491,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14242.498099,-14242.498099,-14242.498099,322332.147274,322332.147274,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14242.498047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7321.862793,-11012.041992,238358268,238358940
250,1763943882.563126564,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14570.405751,-14570.405751,-14570.405751,321276.660396,321276.660396,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14570.405273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7321.862793,-11099.849609,238358269,238358941
251,1763943882.563422203,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7896.550153,-7896.550153,-7896.550153,279219.777968,279219.777968,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7896.550293,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18849.728516,-4789.831055,238359858,238360562
252,1763943882.563585043,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7333.937337,-7333.937337,-7333.937337,278837.662022,278837.662022,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7333.937500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19298.552734,-4836.889648,238359859,238360563
253,1763943882.569693327,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13983.819674,-13983.819674,-13983.819674,324942.093621,324942.093621,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13983.819336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,25968.808594,820.600159,238434531,238435203
254,1763943882.569907427,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14327.769463,-14327.769463,-14327.769463,324831.934480,324831.934480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14327.769531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22386.707031,659.124207,238434532,238435204
255,1763943882.570209265,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8059.334540,-8059.334540,-8059.334540,319268.566451,319268.566451,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8059.334473,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4827.815918,-20003.048828,238436121,238436825
256,1763943882.570398808,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7541.741830,-7541.741830,-7541.741830,319368.032084,319368.032084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7541.741699,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4934.650879,-19975.335938,238436122,238436826
257,1763943882.588281631,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14928.593887,-14928.593887,-14928.593887,310738.004366,310738.004366,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14928.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5903.604492,3195.155518,238517333,238518005
258,1763943882.594483614,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15734.609774,-15734.609774,-15734.609774,314479.228445,314479.228445,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15734.609375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9906.881836,-11754.087891,238590952,238591624
259,1763943882.594931126,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16092.654333,-16092.654333,-16092.654333,313251.846355,313251.846355,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16092.654297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-9906.881836,-11789.633789,238590953,238591625
260,1763943882.595388412,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7537.944245,-7537.944245,-7537.944245,261629.017755,261629.017755,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7537.944336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2308.495361,-4140.850586,238592542,238593246
261,1763943882.595713854,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7014.820023,-7014.820023,-7014.820023,261415.967607,261415.967607,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7014.819824,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3562.513428,-4166.712402,238592543,238593247
262,1763943882.602510691,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14769.899542,-14769.899542,-14769.899542,312043.689246,312043.689246,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14769.899414,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,6951.396973,-7278.658203,238663574,238664246
263,1763943882.602941275,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7749.212771,-7749.212771,-7749.212771,307817.245651,307817.245651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7749.212891,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-909.294006,-12201.475586,238665165,238665869
264,1763943882.603242159,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7252.984341,-7252.984341,-7252.984341,307512.196657,307512.196657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7252.984375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4318.211426,-12250.446289,238665166,238665870
265,1763943882.609711885,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14566.640009,-14566.640009,-14566.640009,335534.939586,335534.939586,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14566.639648,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18993.091797,-9490.568359,238735955,238736627
266,1763943882.610084534,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8320.222434,-8320.222434,-8320.222434,300806.557087,300806.557087,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8320.222656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16021.167969,1047.040405,238737545,238738249
267,1763943882.616188526,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14739.394026,-14739.394026,-14739.394026,315344.557734,315344.557734,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14739.393555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14911.022461,-2775.919434,238805782,238806454
268,1763943882.621597290,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15264.192329,-15264.192329,-15264.192329,305794.542197,305794.542197,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15264.192383,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4349.739746,-4243.197754,238865784,238866456
269,1763943882.627854824,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14651.647596,-14651.647596,-14651.647596,311735.940286,311735.940286,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14651.647461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15555.416992,-15056.096680,238941093,238941765
270,1763943882.628030062,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15005.132985,-15005.132985,-15005.132985,309994.849604,309994.849604,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15005.132812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15555.416992,-15047.816406,238941094,238941766
271,1763943882.648436069,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13907.918822,-13907.918822,-13907.918822,327017.110655,327017.110655,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13907.918945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23904.166016,-5369.938965,239000937,239001609
272,1763943882.648808241,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14198.361407,-14198.361407,-14198.361407,324997.031663,324997.031663,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14198.361328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19980.400391,-5508.554199,239000938,239001610
273,1763943882.656828642,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15174.973023,-15174.973023,-15174.973023,322337.659830,322337.659830,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15174.972656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24529.343750,-3735.086914,239079837,239080509
274,1763943882.657082558,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15619.434569,-15619.434569,-15619.434569,320482.502461,320482.502461,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15619.434570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,24529.343750,-3815.533203,239079838,239080510
275,1763943882.657382488,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7870.267283,-7870.267283,-7870.267283,289717.079439,289717.079439,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7870.267090,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8016.398926,-8430.291992,239081427,239082131
276,1763943882.657543898,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7379.020440,-7379.020440,-7379.020440,289721.576016,289721.576016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7379.020508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11449.026367,-8493.173828,239081428,239082132
277,1763943882.662444115,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14705.160004,-14705.160004,-14705.160004,304622.874571,304622.874571,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14705.160156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8252.763672,-7980.312012,239140942,239141614
278,1763943882.662765503,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8211.809942,-8211.809942,-8211.809942,282961.084669,282961.084669,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8211.809570,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8440.180664,-3660.072998,239142533,239143237
279,1763943882.662945509,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7726.756529,-7726.756529,-7726.756529,283052.079452,283052.079452,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7726.756348,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8663.568359,-3741.737061,239142534,239143238
280,1763943882.668064833,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14290.672160,-14290.672160,-14290.672160,340683.544732,340683.544732,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14290.671875,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15080.400391,-7194.931641,239204532,239205204
281,1763943882.668268204,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14512.395125,-14512.395125,-14512.395125,340195.565506,340195.565506,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14512.395508,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13528.826172,-7432.056641,239204533,239205205
282,1763943882.668566227,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7486.886663,-7486.886663,-7486.886663,268574.747423,268574.747423,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7486.886719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7072.030762,-7031.055176,239206122,239206826
283,1763943882.668725729,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7048.609128,-7048.609128,-7048.609128,268427.138945,268427.138945,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7048.608887,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7072.030762,-7019.686035,239206123,239206827
284,1763943882.675082445,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14577.339841,-14577.339841,-14577.339841,309273.590465,309273.590465,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14577.339844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12954.747070,-16182.442383,239280782,239281454
285,1763943882.675300837,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14986.555075,-14986.555075,-14986.555075,308628.116678,308628.116678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14986.554688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14256.543945,-16254.309570,239280783,239281455
286,1763943882.681930304,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15556.766859,-15556.766859,-15556.766859,312980.637608,312980.637608,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15556.766602,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15816.864258,-2842.096436,239347339,239348011
287,1763943882.688993692,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14356.655985,-14356.655985,-14356.655985,305973.167218,305973.167218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14356.656250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-12194.244141,-5559.354980,239407169,239407841
288,1763943882.698323011,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15125.186435,-15125.186435,-15125.186435,325020.493613,325020.493613,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15125.186523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5864.854980,-3535.217529,239488581,239489253
289,1763943882.698629856,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15388.008263,-15388.008263,-15388.008263,323748.632490,323748.632490,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15388.007812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5864.854980,-3689.252197,239488582,239489254
290,1763943882.716723204,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14577.329067,-14577.329067,-14577.329067,301903.806954,301903.806954,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14577.329102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8091.774414,5650.284668,239557186,239557858
291,1763943882.717092276,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7698.936057,-7698.936057,-7698.936057,270706.797808,270706.797808,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7698.936035,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5068.324219,-7222.903320,239558776,239559480
292,1763943882.723289013,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14649.481722,-14649.481722,-14649.481722,314682.906909,314682.906909,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14649.481445,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16368.458984,-951.703918,239633268,239633940
293,1763943882.723490477,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15002.154121,-15002.154121,-15002.154121,314594.417028,314594.417028,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15002.154297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16368.458984,-1132.214844,239633269,239633941
294,1763943882.723778248,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7391.176404,-7391.176404,-7391.176404,273451.359294,273451.359294,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7391.176270,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1249.197266,-708.801575,239634860,239635564
295,1763943882.723934412,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6871.272714,-6871.272714,-6871.272714,273558.241698,273558.241698,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6871.272949,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2942.791260,-787.718018,239634861,239635565
296,1763943882.729710340,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14377.078323,-14377.078323,-14377.078323,311291.067337,311291.067337,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14377.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6883.711426,-2087.113525,239705765,239706437
297,1763943882.735600471,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15699.855624,-15699.855624,-15699.855624,321194.542309,321194.542309,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15699.855469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20076.802734,-23213.085938,239776317,239776989
298,1763943882.735887766,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16115.287413,-16115.287413,-16115.287413,321233.312432,321233.312432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16115.287109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20076.802734,-23208.822266,239776318,239776990
299,1763943882.742553949,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14943.347250,-14943.347250,-14943.347250,309019.066618,309019.066618,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14943.347656,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-22020.828125,-17940.464844,239852170,239852842
300,1763943882.750447035,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16386.824780,-16386.824780,-16386.824780,331794.760657,331794.760657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16386.824219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13129.181641,-18303.199219,239928569,239929241
301,1763943882.750757217,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-16435.894739,-16435.894739,-16435.894739,331790.264425,331790.264425,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-16435.894531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13129.181641,-18291.322266,239928570,239929242
302,1763943882.751145124,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7692.803183,-7692.803183,-7692.803183,282386.177196,282386.177196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7692.803223,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,743.099670,-2362.728516,239930160,239930864
303,1763943882.767745972,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14682.403501,-14682.403501,-14682.403501,313945.805701,313945.805701,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14682.403320,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7864.791504,-8930.714844,240002168,240002840
304,1763943882.768162727,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8600.624965,-8600.624965,-8600.624965,256921.971714,256921.971714,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8600.625000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3434.871338,-2880.453857,240003760,240004464
305,1763943882.773769617,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14940.200722,-14940.200722,-14940.200722,306149.142542,306149.142542,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14940.201172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5209.520996,-8953.644531,240069532,240070204
306,1763943882.774030685,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15317.386574,-15317.386574,-15317.386574,306224.894188,306224.894188,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15317.386719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2497.702148,-9126.758789,240069533,240070205
307,1763943882.779754400,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14358.798973,-14358.798973,-14358.798973,322719.505947,322719.505947,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14358.798828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53515.250000,5333.653320,240137034,240137706
308,1763943882.780048132,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14749.652799,-14749.652799,-14749.652799,322748.036480,322748.036480,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14749.652344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,52811.757812,5102.273926,240137035,240137707
309,1763943882.786048174,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15070.733592,-15070.733592,-15070.733592,307218.831641,307218.831641,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15070.733398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-11470.428711,-11035.928711,240202588,240203260
310,1763943882.793348789,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15016.703112,-15016.703112,-15016.703112,322797.454185,322797.454185,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15016.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-26105.158203,-20885.519531,240290934,240291606
311,1763943882.793550730,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15330.166130,-15330.166130,-15330.166130,322827.198432,322827.198432,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15330.166016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-26105.158203,-20859.208984,240290935,240291607
312,1763943882.793851376,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-8024.970194,-8024.970194,-8024.970194,286499.749460,286499.749460,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-8024.970215,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5812.760254,-10675.292969,240292524,240293228
313,1763943882.794013977,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7487.705560,-7487.705560,-7487.705560,286444.580256,286444.580256,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7487.705566,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7575.354980,-10647.231445,240292525,240293229
314,1763943882.799000263,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15444.436813,-15444.436813,-15444.436813,314463.422427,314463.422427,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15444.436523,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5609.215820,-5695.279297,240353591,240354263
315,1763943882.804987907,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15541.437624,-15541.437624,-15541.437624,323441.959026,323441.959026,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15541.437500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5312.670898,-6227.692871,240427192,240427864
316,1763943882.805154562,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15900.991354,-15900.991354,-15900.991354,322458.642272,322458.642272,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15900.991211,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5590.980957,-6305.574707,240427193,240427865
317,1763943882.822805166,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14269.563567,-14269.563567,-14269.563567,295747.994149,295747.994149,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14269.563477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16023.886719,-3167.971680,240503284,240503956
318,1763943882.828934669,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15471.698067,-15471.698067,-15471.698067,315647.602681,315647.602681,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15471.698242,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16840.146484,-1469.814819,240578286,240578958
319,1763943882.829265833,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7501.569297,-7501.569297,-7501.569297,301970.802934,301970.802934,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7501.569336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-15327.137695,-7261.891602,240579876,240580580
