AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
1E:CC:8D:BB:FD:FE,18611.03025671479,209830.39994251452,-183658.7635198697,132163.50875000237,-124518.37697198027,9672.810644853746,352,340,356,356,1404,1,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134361376,134362445,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11808.23167064802,185576.8588185819,-165987.45185781986,133988.9395036168,-120377.38321079909,9357.346406497576,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,134367131,134368170,172,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12852.522555151181,197591.4011180886,-169787.5223187809,127091.6200028525,-119979.46976033133,9758.0468586235,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,134381348,134389282,5291,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14740.12956123942,213422.36156977378,-202475.63202149037,120909.53383968379,-103057.65173466636,6296.099707613252,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134397222,134401110,2290,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16070.016036647574,199738.2722609647,-195989.57956482857,121410.34336142756,-111567.32399058274,9048.891344944117,364,320,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134412119,134413157,172,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11137.223675443607,205637.1899549405,-181413.41535473647,137993.7463350615,-117270.25553345864,11862.22993244277,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134451029,134452097,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13314.554030938873,211812.06185514646,-186045.4526813368,122962.91835116064,-112302.21274938861,6865.338522975319,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134454063,134458697,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14788.532598956937,201152.39651783477,-178230.47071918624,120681.30824189904,-116981.33488170998,9750.352736698916,368,328,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134465532,134466599,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15052.896498974544,214434.38069889872,-203288.8376256092,96314.49436476287,-83007.44331277788,8708.536438942405,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134472020,134473642,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9862.140575734802,185491.34761856028,-167032.27762210649,135240.63535855775,-120086.7463808473,9505.148569327905,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134480855,134481923,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11655.107364159905,177233.21965420654,-159760.42430174598,136734.3846884179,-125065.29311762213,9586.779257359249,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134496131,134497196,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13402.327892495705,177013.88615075345,-182421.93951411342,118044.48258401753,-112189.17447379284,10898.993417182537,416,324,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134514114,134515181,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14299.258628533851,146348.82300067018,-149769.29668137798,119803.65815282968,-111983.75055087071,9467.216731331238,384,324,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134546445,134547506,179,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15866.80367525395,210952.01587711167,-183171.18699467022,115642.32231594132,-109749.5502875916,10137.142848906538,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134554049,134555118,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13907.74174254282,168337.01573195873,-150741.81332047592,113451.89488324942,-121095.53318735883,11279.222333800928,396,320,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134558764,134559832,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13816.957143026586,215151.58385931302,-186850.87105816806,135072.82067818876,-120944.09560380843,10315.13478822265,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134568241,134569308,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,20632.659569374646,207541.3208764653,-208097.53580521225,107520.64628163872,-90195.43169524868,9822.525510211271,376,324,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134580523,134581583,178,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9957.151947782064,195867.46177021376,-169109.03299948282,120263.3115158184,-114713.52668995963,2266.5374398293,348,340,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134598550,134599594,176,32,8,pre_aa_hdr_payload
77:43:6B:6F:5D:D6,4268.208123467282,187466.31356626196,-159252.1095469983,167315.5300195667,-133818.02715721904,862.0748204016131,300,352,344,344,1340,0,1,0,ADV_IND,35,37,0,-1,0,134613375,134614391,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14629.473379713092,212304.3922572428,-188429.19054711377,127691.14010108483,-111271.99405414017,8258.77486698326,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134619633,134620699,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11477.32915735123,212138.1824860305,-195084.69862229464,115490.25697658591,-105097.05260557703,1439.6454231574403,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134626124,134627156,172,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12588.040075458137,173416.92263736806,-157892.63704577446,111479.26568948323,-114588.4017146086,3143.948883580272,368,332,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134651362,134652405,175,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-3882.8538232088245,193698.59233123984,-160915.04816526154,139015.45750800768,-133052.15200551946,2440.602658202939,324,388,344,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,134661458,134662575,205,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13725.83103404509,192581.82832312994,-163293.299716508,131507.90037093055,-114975.56346430464,12287.447280712886,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134670342,134671410,183,32,8,pre_aa_hdr_payload
76:53:72:20:34:C6,-14267.123536489835,167567.54247917893,-200987.17657593748,133868.00762501406,-126453.31302998435,-10186.72988842132,308,332,380,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,134711698,134713579,185,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12984.526635646826,210468.14679182193,-179448.92913849116,133814.4522211924,-127649.11067991582,7268.803476032113,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134740802,134743660,1516,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14490.059255299255,197324.57322917818,-165160.83823175778,128276.18532227307,-120103.79217580814,9902.801383655096,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134758378,134759446,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14028.576803408847,172386.18099261285,-157660.9202401959,135527.34350106938,-123926.48805606962,4944.014370378436,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134783885,134784926,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10471.220928339482,182146.5076730579,-144668.47014400328,128605.6191608761,-123458.38952731226,9697.306463260875,348,344,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134787006,134788074,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11562.414817665856,192176.57914962535,-170245.1303209387,131636.8936782796,-125285.06337770491,10824.860814119522,368,332,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134823306,134824373,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9583.141572174494,168409.01689386187,-139207.3126711907,126904.74744822308,-123283.46194029761,9568.609260413788,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,134848955,134851448,665,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16299.962185868957,168534.20763613118,-135848.53783370377,122933.91549191864,-113740.86599051736,12476.385962988183,364,336,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134853939,134855006,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14033.703002778082,181648.37055754097,-152509.88735295951,133064.40432924486,-123982.03540004142,8057.410615868569,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134865780,134866845,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11347.397849582263,184355.45489106115,-176056.08008382257,126299.21223649946,-115599.93592550632,10539.751323539605,372,324,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,134886274,134887341,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12536.274118145166,202669.54398389577,-179939.750948683,134937.99273232775,-125620.2324711628,9177.54698548264,360,328,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134891864,134892931,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12303.23303939482,180362.92722515465,-139176.10134101514,113724.51496041258,-112139.00076177584,11313.081767791446,360,328,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134922151,134923218,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13423.47894920379,180551.150930039,-176162.75219141116,105219.94474085634,-111212.8892871525,7146.85871595868,388,308,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134925326,134926392,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14516.881977883597,197761.2438225646,-177364.9734918457,122219.765028952,-114617.87627602096,1633.6644365303598,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134936959,134938006,178,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10785.383548854523,218828.05240201345,-186657.09108582322,109931.50425593619,-103134.00191323168,15951.146782198119,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,134940126,134941183,176,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,5635.0010406099345,171989.86695315153,-146302.65044075917,121355.92451000298,-112274.74164546734,10356.981231850976,372,336,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134949408,134950453,176,32,8,pre_aa_hdr_payload
79:4C:A4:7C:52:9B,62962.383077175095,232074.23124658322,-181482.5728615635,159869.4425954635,-116186.10852314824,40930.80181635831,400,284,328,328,1340,0,1,0,ADV_IND,35,37,1,-1,0,134952460,134956871,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11022.598632180328,160761.31803282583,-144941.23778460643,107844.70170848077,-106886.73711517241,6605.780346451747,372,320,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134964562,134965612,180,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17964.14848227523,180510.14060305693,-148571.57259353253,128048.24930447846,-123079.3552936809,9726.186797245842,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,134976802,134977870,182,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,10699.294704485683,164747.02856592814,-151887.53264297123,151137.6300988482,-149471.9294972155,570.0468502333426,344,324,368,368,1404,0,1,0,ADV_IND,37,37,0,-1,0,134988737,134990670,205,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11521.434867630831,212118.7389492746,-198436.04022798667,121069.97723100465,-105879.8535379304,7179.591358120398,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,134993226,134998856,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14633.45528521434,155865.51353012584,-139545.92846190257,126247.43596291091,-116369.6540348065,8316.691843880455,364,336,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135012868,135013935,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,18190.965313861776,197607.3729515923,-173993.98515453495,132876.85620596487,-119980.60352018071,11229.359307615809,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135020515,135021584,183,32,8,pre_aa_hdr_payload
63:73:A8:CC:BD:DB,-36957.599378078114,184868.4815374797,-181463.66049222872,113630.98680483268,-137324.62502213672,-21169.528634046797,272,376,376,380,1404,0,1,0,ADV_IND,37,37,0,-1,0,135034321,135035388,181,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14930.867340776842,176627.81712453722,-156177.7846414484,125888.07064976984,-119796.52001574145,11296.233040353729,364,328,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135043629,135044697,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8799.919258508482,181079.34897755564,-149773.47799531216,131002.06405110049,-119809.82751728273,9627.17322886148,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135070572,135071621,177,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12988.705383409302,205160.80605147677,-176192.58883817284,134961.0948766958,-123124.44240817847,8056.854167138964,356,344,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,135082450,135083517,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15187.151221710023,201157.65715133533,-189091.88818719445,119814.1305929426,-112770.13093588226,9774.944906079543,372,324,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135084769,135086503,686,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13994.52427801298,186302.67868519982,-169797.05743905794,125456.901919494,-115459.19613082045,10781.010113531034,364,328,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135097879,135099483,182,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-2894.324141733368,193974.24549438342,-153762.7440452326,145887.94905224195,-139217.70664085395,3458.213293719786,312,392,348,352,1404,0,1,0,ADV_IND,37,37,0,-1,0,135123979,135125096,205,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,21964.975742332546,177223.7776212448,-163440.38853013888,136507.55629527557,-120748.95889742015,9647.486045144125,404,332,332,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135127055,135130952,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15691.842921533711,214221.78099892635,-198591.10254599573,123980.97824303465,-97760.49657730843,9458.767135844788,348,340,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135131427,135137092,1345,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13875.769104654153,198212.2372404753,-166727.2649671464,122330.35409759567,-120703.69728846854,9305.337741986545,356,332,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135141725,135142792,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11260.413728663856,163962.29879962513,-144433.20259547612,120353.2401561991,-119016.94478396185,9965.340747097876,376,320,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135147454,135148523,184,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14393.22590653887,191866.7105770007,-173852.40681955707,132799.94497958012,-120740.50567743453,9999.64044793853,368,324,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135213954,135215021,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16055.86710977417,200537.4379147669,-184937.23125172427,128307.6893272865,-118703.51655533609,959.2811896062179,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135217002,135218046,177,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,9605.974681578684,190130.19547352666,-165536.26198401392,123835.73028898194,-109239.55640085175,9803.93634035854,356,340,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135239057,135240124,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,19773.53203386651,189921.2628078945,-162102.56391127314,122310.01327755417,-124003.51826238772,10659.940660019483,368,324,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135250863,135251931,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14562.863618628644,163656.42275534564,-149852.18916878503,129110.97590828022,-118356.72093430889,4223.416342214889,364,336,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135266186,135267240,174,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,22486.859123501406,248735.18461240144,-197682.09707484086,140162.42355302232,-98355.49175207908,19342.7770352518,316,304,360,360,1340,1,1,0,ADV_IND,35,37,2,-1,0,135276850,135277899,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,18227.650308052394,202806.57356675723,-184496.63828467668,122986.31654340868,-115882.26366757494,9965.42744370782,368,332,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135279522,135280588,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,18681.919558285837,199992.4745206025,-167638.57784262783,134972.77279145905,-127597.42076924935,9549.52371514236,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135282758,135283826,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13495.953661035459,209988.67585262828,-188908.49752534527,121117.76064531512,-110198.69428693216,7562.02291762905,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135291293,135292359,182,32,8,pre_aa_hdr_payload
55:72:4E:6F:29:E2,25537.33076054821,208725.78866291366,-175297.60468975446,134442.70294483937,-121287.22267070612,15561.815247875706,332,288,392,392,1404,0,1,0,ADV_IND,37,37,0,-1,0,135294338,135295410,185,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,15693.14374057328,206720.897642358,-182140.28903060965,133271.39112593504,-120828.77070727949,10289.382589885412,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135312285,135313352,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13951.319773266716,208808.45952772105,-182991.45297543774,125964.80495525303,-111679.08303675934,8360.356145370975,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,135333682,135334748,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12623.469310885854,205202.02222171554,-178766.75954931573,130836.21256215785,-116463.50154060424,9750.751601505111,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135339556,135340624,184,32,8,pre_aa_hdr_payload
C0:0E:45:B3:16:A4,2522.9305231135527,179521.1804688343,-179055.53692827863,148908.80528290177,-105784.34280143371,14986.810517522568,336,340,364,364,1404,0,1,0,ADV_IND,37,37,0,-1,0,135357439,135358549,195,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14320.684790088955,186515.48553120092,-147622.87360212882,118228.4653083523,-111749.88377824114,9952.7177592603,348,344,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135369276,135370344,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12106.06942724535,207085.16503043074,-177393.38647563703,120869.53538154636,-120506.59997383927,3705.4510727098645,356,340,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135384551,135385592,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10129.177854535183,179183.08693125992,-172594.94002920398,101190.10373290593,-106820.75081958671,10087.97233140641,408,324,336,336,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135387667,135388735,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12771.284805304558,181687.25796740747,-157289.5483373981,126955.99311900527,-114443.93836307917,9749.14207937829,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135419290,135420358,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14501.536582085013,202321.095638466,-186508.09259122005,123879.61487598547,-110487.86390186883,6775.338937331617,360,340,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135425500,135426566,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17208.651282523653,195939.89600537124,-165118.95325383003,127320.73835362963,-116360.7515716456,10807.028540013993,352,336,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135428496,135429563,182,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,-15363.789877837726,214740.86470361517,-193836.62632615463,119348.53820593313,-103223.33644859775,-3115.0003117932542,308,432,332,332,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135433510,135439686,3386,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12750.278415800507,169884.05792430503,-146371.25732636554,117035.46681128391,-111290.08279249551,10529.525880650275,372,332,348,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135440282,135441350,184,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13149.059492708944,157507.90231285576,-138412.06653598722,117716.02008684292,-119605.7239638787,9547.210333963452,392,324,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135458619,135459686,183,32,8,pre_aa_hdr_payload
NO_AdvA,4522.171993050494,167815.01884324657,-146632.10126506104,143050.44472901948,-149558.72546975064,7279.704574438418,372,340,312,316,1340,0,1,8,UNKNOWN(8),35,37,0,-1,0,135461657,135463271,603,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12850.155704829416,197725.46008530635,-179374.3345887717,126965.25710406038,-115936.72424443843,1954.6245585079312,352,344,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135464324,135465372,179,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10795.035934435271,194285.7291684292,-178719.41121970615,84971.66362781411,-97118.22160103837,9459.259935708305,368,320,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,135491110,135492166,175,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11552.974689704142,174843.19250479498,-172836.54035294068,120914.09430633855,-114488.2714426998,4324.74789932269,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135512476,135513529,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,8665.930154245985,193430.04230279557,-171729.8618379654,131880.60093757804,-128571.33267558683,10162.684352839173,376,344,340,344,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135521753,135522820,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,-8114.3781382822435,208347.3708590612,-211142.87254363927,117062.8264857382,-96013.66911800746,-1284.5791986612824,296,372,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135526179,135528985,1500,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12168.10912763837,220997.51126289027,-200682.42541454622,110721.63292994794,-96726.44816567251,10071.387640460624,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135551340,135552408,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,14418.075463323903,207402.45627045515,-178564.28688666696,125962.61227332734,-107005.4025108177,10428.916974536947,352,344,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135593439,135594506,183,32,8,pre_aa_hdr_payload
FC:FB:6E:91:99:67,-4717.766203195527,173471.42084115677,-129289.65087547684,130188.05112030449,-128541.06652106231,3707.9918550755465,316,396,344,348,1404,0,1,0,ADV_IND,37,37,0,-1,0,135598857,135600391,204,32,8,pre_aa_hdr_payload
1E:7C:AD:BB:FD:FE,14969.099799731941,197153.2590236403,-183577.34971540477,122876.26753582059,-109657.60502191773,11807.348308864399,384,340,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135605286,135606355,183,32,8,pre_aa_hdr_payload
4C:C2:17:87:2A:3C,-23467.797630604437,209465.020395772,-179195.30999142257,152048.06581881075,-134863.90376041018,-8680.667727501419,248,376,388,392,1404,0,1,0,ADV_IND,37,37,1,-1,0,135621410,135623167,181,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,17930.205050180768,199157.97112325122,-184535.83444219042,121466.74204136785,-113231.91777952369,11110.016507034272,368,324,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,135628533,135630257,671,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10933.247660940156,183595.8115326767,-166069.16598643878,127807.07690187519,-113931.56686988233,10586.682441133496,376,340,344,344,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135635401,135636469,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,7805.85101684245,157727.74836018248,-122920.8675257731,115596.10685720987,-115191.1244595291,10178.552342751727,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135641888,135642956,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10874.494989150307,156514.3829844733,-149990.05468421802,120335.51181031615,-109101.02539494255,5276.49953194155,360,332,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,135656273,135657327,173,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10309.14385635571,210005.0907967375,-192221.07409431844,115588.3800273221,-111961.97963327912,9760.794436796137,368,328,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135665050,135666117,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,16970.104549442665,201884.84395345507,-199681.25089567355,104311.84494468139,-105201.4353738682,10993.19031429748,380,308,356,360,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,135686151,135687219,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,11688.435367738839,217125.27375179995,-203729.22036471523,107523.25064742577,-99406.46966517917,-6357.491866134072,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135707531,135708583,178,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,10812.975853532464,185139.80381088066,-182608.17890685835,116654.42464281536,-104875.60425223292,11501.779036578648,392,332,340,340,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135713715,135714783,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,12536.189926575604,216860.04566906783,-191309.33505833338,125022.17949269703,-110571.5365860658,9652.338449936271,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135781917,135782985,183,32,8,pre_aa_hdr_payload
1E:CC:8D:BB:FD:FE,13557.727742955498,200178.27802173386,-171099.0311800032,129851.43438022392,-124342.37283420716,14036.265227424594,356,336,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,135801794,135802856,180,32,8,pre_aa_hdr_payload
