AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
5E:86:D8:F6:F2:76,-37489.490883854036,202533.98748878497,-194690.26904571863,91759.73903919906,-112267.3234656471,-30283.6637635466,280,416,352,356,1404,0,1,0,ADV_IND,37,37,1,-1,0,12754891,12756765,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3045.0261619014495,199253.76540535156,-172046.10848156837,133385.53085201312,-124701.15325013778,6904.073447852718,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,12762908,12763974,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5201.342123764574,188925.26680937674,-160871.26547147587,137465.0934304363,-126499.5522870027,5805.741016053238,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12770604,12771671,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5820.867567080314,178760.36269160328,-168164.91687699768,134788.35669580163,-123555.21754275198,7723.864888117804,352,332,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12775822,12776888,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,13172.190829996864,170106.5395741943,-150488.9808310013,128174.6454723596,-120484.40691233332,7552.410577868456,340,328,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,12795957,12799836,2276,32,8,pre_aa_hdr_payload
59:B4:A1:F2:AA:11,6464.344919038013,227866.04758906833,-176953.32963780672,165246.29109377458,-132664.95971252117,13653.396895142601,344,376,308,312,1340,0,1,0,ADV_IND,35,37,0,-1,0,12801356,12803214,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7393.57260837715,170369.18129167482,-141699.6481420518,132898.8693249922,-121622.19598104828,6238.618970192511,320,340,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,2,-1,0,12803864,12805106,182,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,-10676.525035207851,198663.6618378973,-177715.54580280307,135637.84950237605,-120311.86823159334,-6691.932168142279,316,368,328,328,1340,0,1,0,ADV_IND,35,37,1,-1,0,12806574,12807922,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7635.450837439601,147300.79580064755,-127463.9550772455,112773.09274657269,-106521.33004026244,7040.325783034124,344,324,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12816857,12817923,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2245.143255611639,168007.39565719708,-137622.50633970654,130841.37450104379,-119458.69122235579,6048.778257587268,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,12819172,12820519,392,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6486.3669434622,164220.62072175444,-142372.13039108156,129562.93277460677,-120404.21327978889,7065.5085877897955,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12824355,12825421,183,32,8,pre_aa_hdr_payload
75:EB:C7:63:F6:D7,-33442.16971885377,222685.98691896469,-199989.8710060871,104237.85989446471,-116303.0594321435,-31206.57495037724,280,372,376,376,1404,0,1,0,ADV_IND,37,37,0,-1,0,12832189,12834604,858,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6206.830181073775,223851.5720833059,-189199.16158909575,109636.7018213671,-101248.90565283441,8731.677354113945,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,12842331,12843398,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8389.044833400381,171883.6631130502,-147503.34046851372,137027.3196746556,-124240.09230991542,7985.744422409767,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12849974,12851040,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7684.557052632473,206028.85000408697,-188553.6642960164,126812.40169633113,-113664.12614320213,6959.732273990333,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12876113,12877179,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7768.2458443704245,210838.09458830167,-186416.99963413435,125342.73709126972,-119154.86614981605,6159.640819634248,332,328,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12881209,12882275,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,408.6734751635032,170653.42234671788,-138243.57133277706,133207.90014171094,-121814.31781855172,9109.409774371841,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12883939,12885005,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6585.175829615401,210558.84626209497,-200550.29105113502,101262.73606481485,-90833.51117388198,5511.362574929339,340,328,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12898608,12899675,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8464.946497852243,199512.86583168208,-177789.4867598496,136173.72683099177,-118387.92081352313,5259.385429665517,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12936501,12937567,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9513.497357195558,204551.76366848397,-184353.96887328624,112468.87472551715,-100865.04004218715,6478.5906362834585,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,12946258,12947938,639,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7141.059561122936,185183.81259533775,-157384.2500695693,137491.6996893712,-131394.62213575223,5834.808854868083,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12954504,12955570,183,32,8,pre_aa_hdr_payload
0E:15:8C:D6:C1:F0,8069.771428873913,170307.38764012794,-152962.81682807574,113884.0388859241,-104822.0407151246,6676.173374823957,344,332,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12957113,12958181,184,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6077.309158981828,191851.22345267018,-186549.76024229306,123293.24677128706,-104748.84861312922,5058.252278235791,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12962276,12963342,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5988.38211008135,201122.14466503248,-193458.24586713107,127977.25484752457,-102572.44479600881,6932.799880012959,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,12975026,12976093,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2372.2215363895393,176780.41215406216,-159395.36916445158,142725.85694794275,-123026.08413923773,4700.085366367436,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12985295,12986361,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7230.637612441575,200218.88866564998,-193247.617044922,133272.9279063344,-115769.8358548677,5535.825575185166,332,324,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12992926,12993991,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8391.564651503464,204784.87431746922,-186679.00067499766,124108.73556544095,-111753.28910103613,7883.809251524895,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,12995406,12996472,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2498.5621033616135,188295.63565134295,-162141.84010129195,120516.14658634871,-123657.69514110513,6276.910229180424,340,320,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,12998007,12999072,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8593.387259100939,157870.75017732306,-130083.51732678211,121620.83435539703,-116419.71612987998,7072.855274663115,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13003027,13004093,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4826.94369616913,171630.61995635738,-153364.5988661193,132463.86248906128,-123048.90846466983,6922.99128221011,332,328,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13005760,13006826,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6171.0517285018905,188581.25187862123,-176567.6435273642,128391.77486225689,-110170.75941507521,6665.329483328964,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13013403,13014470,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4148.9881177807365,177884.04136490021,-151743.00477457943,132201.88796425448,-132750.22678189722,6665.869436760218,336,324,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13015920,13016986,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5363.972962832648,180398.0307870894,-165151.1834089742,142419.36531484048,-132896.62158250465,5181.049636452788,344,340,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13018397,13019462,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6453.127281741467,208533.7884699099,-195174.09180451746,119384.87169902385,-105980.94484082877,7010.256887848082,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13020365,13022062,652,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9119.74880171276,178258.77850375682,-171628.83374413513,122326.48985808082,-110785.2683784339,5385.085742701534,368,340,348,348,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13023725,13024792,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,10159.680104448402,168218.8315340525,-169972.2985226859,113604.89994663482,-111996.98083735057,9122.195732733728,384,312,352,356,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13031385,13032451,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,12028.257444222163,162837.9634924001,-156620.20606973115,118776.57670282069,-123159.20085443486,9817.382790711785,388,312,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13041601,13042666,183,32,8,pre_aa_hdr_payload
F8:FC:04:0B:48:6E,-28653.799101757446,197737.20953514124,-202929.24910679733,130886.40467632617,-132315.4690297354,-19537.743306623,284,380,368,372,1404,0,1,0,ADV_IND,37,37,1,-1,0,13044098,13045607,186,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6495.715172175447,176542.99993888635,-163782.82537525598,129577.92383199223,-109071.65485188477,7081.807842884865,336,340,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13066723,13067789,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,10202.80753240563,196544.94661244316,-186818.1689703403,125980.20312090848,-111857.33860391338,6539.912917215253,348,336,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13079365,13080432,183,32,8,pre_aa_hdr_payload
75:68:C5:89:B0:7F,2453.6513853103747,195817.4006792897,-162803.02372193834,153425.0730652477,-136366.6189571478,-6274.283903006392,340,344,328,328,1340,0,1,0,ADV_IND,35,37,0,-1,0,13081980,13083836,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7550.539489247872,198896.0912669584,-178818.52154003456,127116.31695590733,-113858.7338060209,6040.4825887237475,328,336,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13091781,13092846,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7283.339756292139,192569.31380243343,-183441.19211807745,135646.34393500528,-113708.29207250495,5302.830421692336,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13109744,13114162,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7103.790562030781,196545.7373916017,-167115.01169713418,139378.63003391214,-130691.4350591092,4225.9835100786195,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13114278,13115344,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7661.94212983109,163174.6434849324,-143327.9944170276,134716.91901068474,-125070.77970233484,4900.026598944894,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13119443,13120509,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5166.818244158835,166308.74811595393,-135094.15027819178,120554.0924924956,-118250.16785102565,5613.333789225675,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13121924,13122990,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9808.699680506252,170435.37079592238,-145679.21343836255,124481.91948964172,-124441.87305523703,6035.787180098241,336,324,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13150093,13151159,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7525.977488175778,188186.30088843082,-166442.6820188019,135365.02154375197,-123488.69796579814,6452.630050631706,336,336,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13172089,13173154,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,11005.776919422527,202640.00942506586,-187746.2459585125,134616.13324187222,-112630.91749464594,9499.824048721366,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13199759,13200825,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7712.075245013264,203581.16472786537,-174302.19000678652,127338.62919915267,-121852.64462511725,10339.29940744141,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13204844,13205911,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,10882.628369088681,209778.48031959665,-195371.40377812806,124605.31380153997,-113570.71438604296,7285.250061833862,340,328,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13217660,13218727,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6923.590365351261,177466.255431628,-144759.82574584053,122582.71579055396,-123515.43617615219,6499.724018842453,332,324,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13222830,13223895,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,11638.765899087632,209119.04181114698,-199547.1710483177,117211.30420780146,-97034.33075633219,7071.712866185024,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13241800,13243880,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2863.081065297843,190826.1984589048,-171415.0707835476,138240.7170381831,-120617.55527627135,4227.36743723756,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13251982,13253048,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9843.344511380938,193671.30837505189,-188412.4193878939,134789.20278361833,-114452.23002321123,6921.015489893496,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13280225,13281291,183,32,8,pre_aa_hdr_payload
75:EB:C7:63:F6:D7,-14889.445088552431,218897.4399448093,-196104.25800145883,118476.03930494365,-121046.05930822025,-12734.52575446155,276,360,384,384,1404,0,1,0,ADV_IND,37,37,0,-1,0,13432129,13433849,180,32,8,pre_aa_hdr_payload
7D:C0:78:5A:7E:F6,-2685.759983137987,217751.0025214783,-167613.07094792076,170949.70518908143,-143672.25436089083,4409.22516180285,304,364,336,336,1340,0,1,0,ADV_IND,35,37,1,-1,0,13504277,13506134,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4928.139294739733,194887.97535893772,-178841.43196869647,125898.89059032976,-107001.76132595989,5659.130274776656,324,336,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13524979,13526044,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,1.1441719156240744,199551.91368537713,-183665.64182311692,136021.5003696748,-122365.4206665723,886.5529576381717,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13538512,13543118,1767,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6994.839556237267,167964.31430084285,-148945.92299927797,136479.842862222,-116921.92154027277,7133.581791715058,336,340,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13548344,13549409,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7976.558910503063,171133.05255155175,-176215.92547163472,112610.29522590643,-107178.37137266522,2952.429166479284,372,320,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13551071,13552137,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,762.5965649201222,164265.00258959335,-146442.07454960467,109733.63534011804,-112032.28148262922,-932.3019859735246,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13553553,13554618,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,-706.1296645989587,178786.66713930838,-168656.93302776004,121435.90131163497,-114002.47307448147,833.710243499571,336,328,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13556160,13557225,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,878.2042631313054,174439.07921307642,-151573.88955275007,106825.3076407585,-116251.70377511402,4344.470432677203,348,332,360,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13574054,13575365,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,1343.8603490356868,172170.23994210013,-170965.33931057472,114406.71396157725,-111609.653198435,1716.9408603700329,356,316,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13576659,13577724,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3119.007724958762,199744.44728925687,-174053.92633732996,138401.72632229907,-126761.63650123244,3228.252198673012,328,340,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13584155,13585221,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3594.558765992462,193861.65941076406,-172353.98397556914,129498.58371617614,-121153.72624819912,381.47692647744395,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13601514,13610856,6340,32,8,pre_aa_hdr_payload
0E:11:8C:F6:C1:F8,6107.18056502171,210326.08472650952,-198480.01404721654,109348.72893699189,-96346.65174616833,3064.862896018895,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13615319,13618202,1534,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8852.30301593049,203744.1513231594,-182753.4215309479,124904.18805310555,-112506.95696231854,5866.9494987729195,328,328,372,376,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13652410,13653476,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4227.5074285679175,203091.41745766732,-193533.68636110928,131859.32046331232,-119547.03526568343,1163.8606297635263,332,332,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13655005,13656508,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6212.4194340756,213207.75711473258,-198547.2913823853,109380.21694336408,-93257.41257740665,1571.2096285845894,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13660036,13661103,183,32,8,pre_aa_hdr_payload
0E:11:8C:D4:C1:F8,3346.3884029020196,163969.85464290247,-140926.34026190822,118313.51107534104,-116755.21278815114,6635.838688501985,344,328,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13677993,13679059,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9083.273100649292,206293.5782087227,-199909.12867224074,119180.08732891374,-102811.87035892735,7217.717476633005,344,332,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13692761,13697841,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7306.845212456069,191778.3563688514,-173796.8658517673,130231.36837187447,-127234.44943311477,3328.259409311771,348,328,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13761903,13762967,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7910.950554777699,164390.69774369415,-147027.234657622,122592.8233227166,-119147.39971275961,1233.054059787832,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13772101,13774650,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7941.782456188639,177074.8971214164,-151114.70843502763,125256.96936851737,-123193.93547130443,1884.816235100851,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13774767,13775833,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3670.7542115902243,139427.7243589684,-125662.09387091918,113622.30338044574,-117148.56886659739,-8567.394881237646,324,344,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,3,-1,0,13789974,13791039,181,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5680.752043886254,207862.6799098459,-182004.483282735,126159.14770110587,-118792.00169376329,2174.3054602211882,336,340,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13805461,13806526,182,32,8,pre_aa_hdr_payload
NO_AdvA,9164.526858752102,150647.0367544174,-132292.03367910048,120383.78056418817,-117708.7366854455,1732.2127074466123,332,328,372,372,1404,0,1,10,UNKNOWN(10),37,37,0,-1,0,13820704,13821767,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,6266.757977447225,210328.6401867042,-190726.59715347434,117159.72409282984,-107019.64465799126,3889.4109745324567,340,336,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13847462,13848527,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5654.0805103880975,209717.74304723588,-190327.3576207067,113769.60167232188,-112438.37645599568,2071.8101049885736,340,328,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13848914,13849979,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3775.5169832472266,189386.26678962377,-175319.1026511355,126347.87530586074,-111439.97382110896,2462.8410803842503,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13862391,13863456,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9624.720349570485,187610.089745522,-177467.5683418457,114839.42735793449,-101936.15604153399,3707.4312367889506,352,340,356,356,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13870041,13871107,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3225.122008466582,197468.42795885808,-175407.08040073392,140550.31956177155,-124043.84589121217,1888.9167038772537,320,340,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13881635,13889842,4877,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9352.87822232131,207985.71080054357,-187503.04013434838,124397.56405208513,-114092.92259173341,2325.876161029824,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13922631,13923695,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2754.037863806675,163705.6286211423,-144615.31218735364,131567.4688110442,-112869.11317685037,11876.86536457377,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13927761,13928827,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2591.1740156763635,166747.3111932667,-136645.39422074068,113622.01482280745,-115560.49884720509,2217.8587919634897,328,336,368,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13930368,13931433,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,3509.7298306751627,201733.35632744367,-197067.52097757763,111598.49415072521,-93247.20736928715,-174.98318204423265,336,340,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13947781,13948846,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9754.7726086084,161231.28838237977,-134210.85576769055,122094.41705909457,-123323.22230846451,2531.7381526611553,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13955517,13956583,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,5098.129781363939,213664.94528761212,-194716.48280385064,118093.4432598018,-105339.60566055577,2717.9374296713277,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,13973332,13974397,182,32,8,pre_aa_hdr_payload
72:64:3D:B0:D0:D9,-9686.483759319734,186758.75470508327,-158106.46453969678,151872.91392983147,-139048.8740150427,-4337.588540621998,296,360,372,376,1404,0,1,0,ADV_IND,37,37,1,-1,0,13978395,13980271,180,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,9013.614063210927,147212.91123491392,-145466.1814752479,121732.48862034056,-122541.45118074864,3750.2345973993883,380,320,352,352,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13991311,13992977,629,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,2117.5884327630674,192018.5954669635,-172163.96048561748,138458.18781906317,-126396.07520706633,258.58701160378894,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,13996355,13998195,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,7013.7713943195085,209108.24215575267,-185543.12986216083,129412.46472686011,-122201.71066393516,1962.6303417322679,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14014243,14017360,1709,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,8184.225124506181,201710.83999452344,-197273.64614638896,131982.12064012937,-109635.3209034087,701.0393908744285,336,332,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14027247,14035442,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,11209.50510240431,201116.77911441392,-174458.83952482848,135652.12812559426,-124934.81312482562,2778.2667293201066,328,332,372,372,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14039016,14040448,456,32,8,pre_aa_hdr_payload
7D:C0:78:5A:7E:F6,-2027.087979794106,226601.383486385,-186249.71659780733,164353.25437938064,-123234.62407375994,2525.932689442881,300,364,336,340,1340,0,1,0,ADV_IND,35,37,2,-1,0,14049613,14054066,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,661.7506281674704,174962.95541900082,-152976.5411635656,121702.03095567462,-118660.75562473855,3178.69905430492,344,332,364,364,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14065044,14066110,183,32,8,pre_aa_hdr_payload
5C:92:5C:B9:CD:5F,24861.151505697897,209131.94405006774,-158255.34967422736,178744.29048145993,-147513.62918969593,19056.399574238727,356,340,320,324,1340,0,1,0,ADV_IND,35,37,0,-1,0,14068075,14069123,183,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,832.1605162812454,205909.22962929565,-190516.77275311833,123082.83814788722,-115841.83889691168,2172.3337717514037,340,332,364,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14083968,14085031,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,10568.542825362676,213186.72589990633,-197784.82340066825,115757.23167490806,-102309.80077707702,310.71174116340336,332,336,368,368,1404,0,1,2,ADV_NONCONN_IND,37,37,1,-1,0,14088999,14091578,182,32,8,pre_aa_hdr_payload
0E:11:8C:D6:C1:F8,4117.396713548608,175439.76395360995,-150081.68215426765,121578.37382853717,-127204.34499179965,-4433.090471248269,344,340,360,360,1404,0,1,2,ADV_NONCONN_IND,37,37,0,-1,0,14099332,14100397,183,32,8,pre_aa_hdr_payload
