AdvA,CFO_Hz,CFO_00_Hz,CFO_11_Hz,CFO_10_Hz,CFO_01_Hz,CFO_from_transitions_Hz,nprod_00,nprod_11,nprod_10,nprod_01,nprod_total,crc_ok,is_tag_ecosystem,pdu_type,pdu_type_name,length,channel,phase,polarity,slip,burst_start,burst_end,aa_pos,aa_corr,pre_corr,cfo_window
C5:CA:69:52:61:94,-34164.17527507432,178191.96342204473,-175073.3043169372,143001.0683887094,-167786.4232097945,-22469.74311690101,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,200390179,200392066,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-13331.818045886062,210772.96762038383,-200778.17796218948,155034.02691095448,-144235.3835622781,-4590.0948888179,299,344,364,368,1375,1,1,0,ADV_IND,37,37,1,-1,0,200436002,200437104,194,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-35285.381680254344,166644.94391952167,-154696.39844282393,133667.26287267232,-143935.205778278,-15429.80582354744,283,444,324,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,200525206,200526243,205,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-15816.211656727826,241107.2020777181,-225103.52097405994,132623.47308368198,-128610.65850038361,-5900.052735147598,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,200610082,200612183,213,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-22433.754401652728,204037.02220415729,-188813.32072757112,142351.35605373906,-123557.21629473493,-9886.643394633556,255,348,384,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,200677704,200681868,2454,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,11957.816373824275,175828.4987369952,-152299.2321302738,151691.2094208153,-118567.18429689707,12049.582530740607,335,328,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,200736711,200738623,197,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-7782.0757919168955,226152.489120488,-209323.49739249365,137795.00139553053,-128774.24945895269,-1085.7774255016648,331,372,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,200949769,200950890,203,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,557.9025504818871,151298.13946809008,-138739.7101625765,127249.6975951181,-143974.7023247236,2748.948646452909,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,201030914,201032855,185,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-12360.520066396239,209404.310503664,-190526.94290013894,136789.38830232673,-119165.09407349511,-8743.556914156623,255,348,384,388,1375,1,1,0,ADV_IND,37,37,3,-1,0,201122557,201130874,204,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-14342.757210875203,211884.48081817498,-202687.466357631,154798.38377657812,-143385.3401420319,-4517.059197187449,299,344,364,368,1375,1,1,0,ADV_IND,37,37,2,-1,0,201341713,201343149,197,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-5988.187046515253,209782.3061243991,-200181.6859652545,122615.79975813566,-115366.89061126392,14664.039192980956,327,344,352,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,201442134,201443170,145,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,721.9347789767605,142073.00570887906,-113403.27511182209,109212.08656021065,-147583.61766812476,-3601.961995198005,351,352,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,201475360,201477327,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-16613.63981551145,157253.19691567024,-128710.12448618631,143559.11513263165,-123267.26561039822,10522.24902034311,255,344,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,201581358,201582467,200,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,12479.373660885678,214250.02923025927,-215598.7056354871,132677.90557645672,-123904.29129342998,5342.067745543127,351,304,360,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,201712002,201713892,186,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-7475.012536570398,205820.07431973531,-187302.46954921773,174533.4775910065,-166799.7160538681,-2158.362082773761,327,376,336,336,1375,1,1,0,ADV_IND,37,37,0,-1,0,201875710,201876831,202,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-26641.867234955003,200807.47862042705,-186186.59263070713,140788.2331957218,-130667.42804045012,-14091.138238816053,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,201904124,201905652,205,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-15523.141988879906,169529.62644987996,-201518.34842515297,96297.86930235705,-77579.10823889113,936.1085639733471,319,340,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,202053009,202055601,678,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,16599.8276549163,167581.7041613858,-158410.44013880662,159681.47843012263,-154150.83478725757,7938.720546378241,351,304,360,360,1375,1,1,0,ADV_IND,37,37,0,-1,0,202173723,202175610,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-25406.862286849508,188413.7993621806,-192021.46407231624,107786.35722310089,-132164.78358002577,-22686.710872400417,315,388,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,202217505,202219017,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-9021.917012085178,203733.20644954525,-204111.03757827714,144524.21318013134,-133259.7036759741,-5902.14092400657,307,344,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,202257522,202258267,58,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-9285.513701602691,204684.57581726447,-192981.83871397199,160566.54917308566,-151699.27879871594,-1455.217569536686,335,376,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,202341240,202343159,203,32,8,pre_aa_hdr_payload
FA:DD:B2:9C:62:D8,-28680.586250439155,204446.2696203169,-197125.89500046044,130437.17884130523,-110224.45504215182,-15167.750006913217,283,436,328,328,1375,0,1,0,ADV_IND,37,37,1,-1,0,202371120,202372655,205,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,16680.537725207218,198072.45240558955,-207357.37447042897,139298.74574024946,-138169.6591243064,4566.508312627654,431,328,308,308,1375,0,1,0,ADV_IND,37,37,0,-1,0,203059227,203062697,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-12272.090459234229,147835.46617056418,-178300.16552789012,124346.17080982243,-117522.37241277957,-5389.433258347123,347,328,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,203140652,203142707,198,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-7427.5427208985875,203468.56349596035,-193573.3221639929,173109.44547492874,-161160.96798553783,-3106.3091675033716,327,376,336,336,1375,1,1,0,ADV_IND,37,37,2,-1,0,203209493,203211028,202,32,8,pre_aa_hdr_payload
BA:DD:32:1C:62:D8,-33127.046602967675,179246.41114796992,-195604.3236181282,98980.52362041846,-101785.74067292985,-15015.285887717871,327,400,324,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,203246621,203247739,205,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,5541.656898799348,159961.72219358385,-139580.28893805295,112228.61184556865,-153246.55372099427,-5573.85094679884,351,328,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,203284781,203286745,202,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-14929.372051069555,143341.73529533794,-132130.07372544342,177200.22128788155,-181244.89417073503,-6347.0464745097115,323,360,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,203322689,203324471,215,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10783.518290559865,173546.1874278971,-194662.0533189834,113074.60019373464,-105958.5636986738,-14114.085541965182,295,336,372,372,1375,0,1,0,ADV_IND,37,37,0,-1,0,203382781,203384085,198,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,17022.43850340099,209400.7720576034,-207833.0149484408,131746.0869790765,-100610.04390870096,14645.31175503034,363,320,344,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,203447261,203448371,198,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,13395.980322469446,231752.57692851702,-193202.25363555487,109369.19860059439,-107088.67924368124,8456.46071331862,343,320,356,356,1375,0,1,0,ADV_IND,37,37,2,-1,0,203518571,203519620,166,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-8976.12094853219,157433.90614105843,-147299.39675634468,150092.03994582468,-148813.86936074204,-4182.261582043565,299,344,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,203601691,203603217,199,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-30311.111334378507,199964.19766611085,-204760.1500280032,150860.74212633117,-159046.08322462332,-22118.81206260501,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,203941261,203942338,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-12047.754314457872,203335.32117542654,-229063.23234927258,122129.21880252936,-156965.2450347382,-10776.797426255838,335,336,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,204004387,204006273,185,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-9053.279557543709,191262.71766992734,-179447.12812538657,157621.98854101598,-148780.34115358,-4897.089258437943,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,204048423,204050303,199,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-31262.81520829876,144731.90690972505,-144427.43855695598,148275.54378848782,-147113.48413363466,-14817.780238624568,283,428,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,204161064,204162181,205,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-16204.203168968052,173865.51742905055,-155555.53828607246,169452.63192702358,-184315.07337547082,-11765.487804803044,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,204235064,204236113,181,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-13408.300750747576,222411.17286132212,-217159.27294733832,159625.40393292723,-155604.25439139424,-22755.912288575055,315,348,356,356,1375,1,1,0,ADV_IND,37,37,2,-1,0,204289283,204290405,199,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,13951.328073843995,236555.63954349724,-212566.37828734718,145056.04785250578,-115739.19840730198,9629.236914006378,331,328,356,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,204375351,204376434,180,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-594.7222808287224,143175.21054763047,-134328.9954282552,120536.30592382666,-129226.11795335024,-584.1617538978563,327,344,352,352,1375,1,1,0,ADV_IND,37,37,3,-1,0,204635856,204637598,205,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-6505.03257017308,185696.04935739597,-167199.21051514713,146904.83946030468,-129920.74169902201,-2824.7752923659996,255,348,384,388,1375,1,1,0,ADV_IND,37,37,2,-1,0,204772095,204773207,202,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,1641.4590193624122,211477.05807473772,-215095.06924016,98000.2639597887,-112823.60485323453,-3827.413040428399,351,336,344,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,205147961,205149079,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10479.038886341186,201315.5107405166,-194828.13417590587,133887.52731587124,-111107.81752508826,-5102.201223895598,263,344,384,384,1375,0,1,0,ADV_IND,37,37,2,-1,0,205251050,205252161,200,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,18144.59354598453,244499.5809782906,-219128.90241220372,136122.96390219993,-101098.00051159333,12390.48376660425,327,328,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,205317659,205318703,178,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-30108.4420678984,194179.53863714827,-193138.8286513637,151622.4130581426,-161848.53415725977,-23696.99892982866,291,384,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,205425646,205427531,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-10741.616976446678,155991.7650197234,-146051.0969997508,145391.12419817667,-151542.04964255067,-5581.820747827152,303,348,360,364,1375,0,1,0,ADV_IND,37,37,0,-1,0,205462891,205463999,198,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-8941.298841042724,207611.4209480927,-188511.51541083632,176671.1645263878,-180935.04293257208,-4530.092747468132,327,356,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,205661988,205669288,4780,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-10417.53753767466,219813.43944726358,-203030.91480908642,119066.59640085003,-128800.27459062029,-22867.482266386232,311,352,356,356,1375,0,1,0,ADV_IND,37,37,1,-1,0,205725440,205726312,13,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-5526.79234358467,136951.3165293625,-127076.03772540453,127838.38267279566,-127046.9013557609,-7740.50645893348,259,340,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,205732840,205734638,206,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-6843.742369300785,161235.98188064396,-137642.5669708548,159982.96182761542,-129329.42706962203,21906.459021568913,299,344,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,205954367,205955366,168,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-6372.9348117338395,119317.54237443426,-127545.69606168238,119895.49184850714,-125575.90091789981,-5549.2952113934725,323,340,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,206209449,206210568,206,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,19885.53053731881,203063.25222845774,-212058.31066739248,150811.3326211469,-143486.34305770928,5710.08413923194,351,304,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,206354453,206355786,186,32,8,pre_aa_hdr_payload
DB:7F:E7:A9:17:24,-9218.075661485302,150911.16492987357,-140893.83425592177,129557.2369263883,-122824.02692509873,2526.5272647924653,303,340,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,206436535,206437582,153,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-10644.42077387945,169290.06354182615,-149112.04849948155,177903.89278512436,-175462.26742316544,-459.79452661813946,327,376,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,206506269,206507304,199,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,14831.172664448111,213605.8506053647,-183696.4881977117,168839.3887153016,-138618.978116108,11167.775856771988,331,328,356,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,206748941,206750047,197,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-33988.489999537145,213996.91004684672,-216468.36901384447,141260.09432571277,-147040.53715470087,-20818.808006769537,295,380,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,206800849,206801926,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,17374.271515209548,171461.4360589774,-166870.10634687633,160943.0193023561,-156734.38385203606,8011.104074312054,351,304,360,360,1375,1,1,0,ADV_IND,37,37,0,-1,0,206821121,206823357,186,32,8,pre_aa_hdr_payload
FA:20:21:2A:51:BE,-12882.475781167117,214078.70885078053,-245042.57552994133,109921.26268786534,-136752.1683218874,-11010.62452689679,335,340,348,352,1375,0,1,0,ADV_IND,37,37,1,-1,0,206853926,206855812,184,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-12345.114194963182,141213.31631351,-137941.60581320236,139623.16102356618,-139288.9924370033,-6030.927518496031,299,344,364,368,1375,1,1,0,ADV_IND,37,37,2,-1,0,206890239,206891342,195,32,8,pre_aa_hdr_payload
FF:18:7D:EA:E9:66,-7637.584085800752,207684.93173431608,-192863.37439311168,133919.33055067138,-125073.03230092485,575.7031092558768,347,380,324,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,206964137,206966018,203,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,396.4200444019961,205717.84352014956,-211645.49280187688,91092.58662793608,-111695.39481297586,-2979.4502058002413,359,336,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,207036733,207038704,206,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,-10977.932040035901,188282.97858493603,-228937.63271184624,155561.73429506208,-163337.52328427005,-10402.36927213661,311,384,340,340,1375,0,1,0,ADV_IND,37,37,1,-1,0,207491125,207496697,171,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-3149.6976272083634,148307.1976995178,-137639.12962983805,108718.78248202913,-135840.54230529864,-3334.5516346857894,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,207526039,207527154,206,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-10900.965530098596,206841.2952741857,-194560.23474328642,159782.24278049427,-166854.18858986936,-19032.33952864534,319,344,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,207629754,207633783,199,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-375.05802704007453,158941.15845937267,-147469.60352534286,130026.56480680229,-153959.42607969342,-3752.6145488342613,347,332,348,348,1375,1,1,0,ADV_IND,37,37,0,-1,0,207959844,207960896,186,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-17622.360354773125,235079.82926341082,-213366.60855990127,150319.61541455684,-152928.7815552582,-3775.3602289424575,323,360,344,348,1375,1,1,0,ADV_IND,37,37,2,-1,0,207998712,208000673,213,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-629.1347696518453,179283.33338319274,-185005.98344195317,154240.00037366705,-164206.41968946863,-70401.6673742929,315,348,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,208038180,208046737,5146,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,14416.254079509157,202460.74810457602,-221796.33226328308,123911.03387931995,-101358.71306843976,10124.63879767176,367,312,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,208120346,208121450,196,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-2237.3072142094297,194728.6575765029,-188627.5158768766,106612.78889807407,-116643.28992234585,-4046.717945865312,335,344,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,208392605,208393723,206,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-17363.864962893003,168802.75039608125,-149065.91934103623,177125.0383521044,-190293.21412377307,-7248.643146505817,319,372,340,344,1375,0,1,0,ADV_IND,37,37,0,-1,0,208432933,208434095,213,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-8554.08283987987,168672.5713026494,-170029.72107351676,174065.5586380443,-179819.0224901252,-20708.65862776854,319,344,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,208499062,208500974,200,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,9868.95357098716,206541.36949142365,-162927.6986793606,186760.72017639974,-171754.37322046552,26766.84081444392,347,360,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,208511815,208513685,184,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-6002.83815831414,205260.47179760737,-191903.36486638937,158258.43949010628,-145095.91557554802,-849.9777803956878,295,348,364,368,1375,0,1,0,ADV_IND,37,37,0,-1,0,208683467,208684570,196,32,8,pre_aa_hdr_payload
CC:32:11:97:EF:AA,-7527.1366045031955,201961.24670783762,-206758.29725753373,112769.15934560171,-89072.76397614689,-6993.494301291845,263,336,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,208912886,208914815,206,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,6047.077863626988,218605.21692763135,-186434.53110910163,189717.20567917294,-165055.28113539572,26733.0365258306,347,360,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,208935873,208937777,190,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-31264.16227341175,229868.6254592879,-238860.48742260135,102181.61018398726,-103865.08161535488,-17802.155974824636,299,376,348,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,209019864,209020942,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,15479.830762425749,225407.0564185684,-229436.96472488026,119132.05322248992,-117359.18170326401,2500.3513035161113,347,308,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,209031703,209040201,186,32,8,pre_aa_hdr_payload
C5:CA:69:52:61:94,-25866.263665435956,163177.9481656404,-161032.27559071474,137535.75424719357,-162341.480705983,-21883.314071779154,295,384,348,348,1375,1,1,0,ADV_IND,37,37,3,-1,0,209064489,209073479,720,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-6954.893028073695,207819.91308137955,-197840.5798211937,144270.9914350368,-135862.7050077579,-915.2670425046992,343,376,328,328,1375,0,1,0,ADV_IND,37,37,2,-1,0,209146886,209148341,151,32,8,pre_aa_hdr_payload
E5:FA:E5:FF:C6:09,5500.18069282261,171876.61044872075,-146015.9717531937,154496.07901014862,-155475.3735750143,5900.452121816864,343,352,340,340,1375,0,1,0,ADV_IND,37,37,0,-1,0,209179565,209181093,199,32,8,pre_aa_hdr_payload
F0:1D:87:E0:E9:5E,5242.61555849631,137778.4582427545,-128204.30257985051,99673.53916973108,-131833.26845768758,-3783.7450488595055,355,324,348,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,209195202,209197190,206,32,8,pre_aa_hdr_payload
FD:18:7D:EA:E9:66,-13016.094916842243,205356.7764725451,-194557.46005902567,158734.8782865987,-155641.78963862194,-6504.155833212769,327,376,336,336,1375,0,1,0,ADV_IND,37,37,2,-1,0,209482633,209483765,202,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-35788.4725544596,189538.036421472,-180468.9798267755,146943.99477669332,-136793.20084666734,-15365.89524899806,283,432,328,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,209496891,209504542,4754,32,8,pre_aa_hdr_payload
ED:82:07:38:9E:3A,3002.367420111395,190694.32355567423,-187780.16924125154,135191.1350569466,-133108.13617348054,-538.2404746407589,331,340,352,352,1375,0,1,0,ADV_IND,37,37,0,-1,0,209508185,209511750,206,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-10583.9937570724,197020.70728807236,-205026.1008673578,120156.6501070098,-98035.43474883186,-8314.977369216831,275,340,380,380,1375,0,1,0,ADV_IND,37,37,1,-1,0,209588163,209589282,206,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,18913.104865115558,221072.57276684098,-217550.44037370282,135365.81055088883,-104612.12232318416,21085.26365871513,347,316,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,209642479,209643561,179,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,24811.518796746077,223166.29917125788,-234382.06675163037,105835.37460101616,-103620.80703741244,6885.461082507863,355,300,360,360,1375,0,1,0,ADV_IND,37,37,1,-1,0,209682420,209683930,186,32,8,pre_aa_hdr_payload
DB:7F:E7:AB:17:24,-5406.733979592768,189034.76990801317,-188769.10177875563,140902.22985699514,-128402.16146205681,-5331.06768696742,299,344,364,368,1375,1,1,0,ADV_IND,37,37,3,-1,0,209729530,209730638,198,32,8,pre_aa_hdr_payload
F0:15:C7:E0:F9:5C,-970.0863916560243,210400.5276013226,-214888.61821319957,104577.19596425496,-122293.94795692447,-7309.707127985525,347,332,348,348,1375,0,1,0,ADV_IND,37,37,1,-1,0,209821281,209822632,379,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-33388.813608093165,164562.31715644573,-150519.29876950764,144096.00821870723,-147179.44189343712,-14047.09390210304,279,432,332,332,1375,0,1,0,ADV_IND,37,37,0,-1,0,210103293,210104828,205,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,8181.435537641474,187661.0549056348,-170936.48798499172,177568.02086536217,-157082.76543773798,8561.005760361968,355,352,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,210108274,210109383,199,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,12608.07529742034,200333.8097256152,-173357.00691373562,157660.53111561786,-128753.17883223762,15452.255613238995,331,324,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,210263532,210265450,199,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,17609.787351786308,181505.56316660828,-182965.99443326084,151573.56300008032,-147267.89072218485,5650.468146123515,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,210300946,210302318,187,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-18947.847524222485,225585.9406846581,-202392.4201856317,157276.48401734416,-154402.79360471596,-5379.32140619571,315,368,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,210485210,210487142,214,32,8,pre_aa_hdr_payload
CE:32:11:97:EF:AA,-14325.260779764152,187561.36091943932,-176873.39571331895,148304.29279197167,-131651.7224714843,-9217.056271925709,255,344,388,388,1375,0,1,0,ADV_IND,37,37,0,-1,0,210513188,210521735,205,32,8,pre_aa_hdr_payload
E4:37:F0:DB:F5:F6,19551.7062208192,182546.06093960186,-157964.08377766574,166992.41091048508,-133959.22878841203,12086.845414993213,331,328,356,360,1375,1,1,0,ADV_IND,37,37,3,-1,0,210577648,210579014,198,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,12196.533861637896,217868.94968478178,-225276.0585138064,141314.00771868575,-138178.08571864662,5080.175892941511,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,210614294,210616177,186,32,8,pre_aa_hdr_payload
NO_AdvA,-6818.181927361493,158908.73488018074,-147773.13437870928,133431.98945898082,-141043.58384551128,-4625.138393803861,303,340,364,368,1375,0,1,8,UNKNOWN(8),37,37,0,-1,0,210666434,210667544,199,32,8,pre_aa_hdr_payload
FA:DD:32:9C:62:D8,-28650.412466226902,204091.07189099916,-194057.83954220015,135018.3517624462,-119393.03080554116,-15619.847005579046,287,432,328,328,1375,0,1,0,ADV_IND,37,37,0,-1,0,210737613,210739115,132,32,8,pre_aa_hdr_payload
C0:6E:FC:25:62:40,2386.443093314148,208805.52962154843,-176525.0296149995,191745.20389058962,-167461.2712574167,29746.620123015924,347,360,332,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,210840382,210841483,190,32,8,pre_aa_hdr_payload
C7:68:09:1E:BD:89,-33786.15987092879,200215.29612698653,-208558.1302846657,128713.8918429196,-150333.00656598975,-23085.093269387646,299,376,348,352,1375,0,1,0,ADV_IND,37,37,2,-1,0,210917329,210918368,163,32,8,pre_aa_hdr_payload
E5:FA:65:FF:C6:09,9588.649598098644,211415.36717382135,-187778.30915657218,170447.75953712585,-157328.25120668215,6712.237866160318,347,356,336,336,1375,0,1,0,ADV_IND,37,37,0,-1,0,211055898,211057406,198,32,8,pre_aa_hdr_payload
C6:EA:6B:04:4F:40,-19317.6785591692,215433.9071227268,-195913.49109672013,165161.13185237692,-169455.42989314682,-6223.581690566734,319,364,344,348,1375,0,1,0,ADV_IND,37,37,0,-1,0,211111754,211113716,214,32,8,pre_aa_hdr_payload
D8:73:85:0A:F2:54,-14977.505912923825,161655.03992347844,-173037.51125387775,162687.24774816036,-173512.3622575631,-22422.05422048907,319,344,356,356,1375,0,1,0,ADV_IND,37,37,0,-1,0,211149303,211150410,199,32,8,pre_aa_hdr_payload
C0:6E:F4:25:62:40,12283.40414606788,218539.0460322451,-212248.49455237944,141619.93161073193,-114254.99307133674,27373.028147765974,379,352,320,324,1375,0,1,0,ADV_IND,37,37,0,-1,0,211163587,211164661,186,32,8,pre_aa_hdr_payload
E9:2B:A7:1C:38:F9,16880.401396566438,142207.75022380284,-134494.56837893254,145054.90605109165,-147602.31514603356,4005.6142797452053,351,304,360,360,1375,0,1,0,ADV_IND,37,37,0,-1,0,211242414,211243492,187,32,8,pre_aa_hdr_payload
