pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
239,1763944224.193441629,37,4,C0:BF:A6:FA:3F:44,8E89BED6,135994.154669,135994.154669,135994.154669,302392.581398,302392.581398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,135994.156250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48353.933594,20680.867188,202853559,202853815
240,1763944224.193536282,37,4,C0:BF:A6:FA:3F:44,8E89BED6,141265.015888,141265.015888,141265.015888,302368.989854,302368.989854,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141265.015625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48353.933594,20230.750000,202853560,202853816
241,1763944224.631424189,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23390.531359,23390.531359,23390.531359,334383.649832,334383.649832,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23390.531250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14257.652344,20031.078125,206852899,206853651
242,1763944225.057802439,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23018.486736,23018.486736,23018.486736,320532.947152,320532.947152,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23018.486328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55976.109375,17340.785156,210857117,210857869
243,1763944225.058041573,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22473.479842,22473.479842,22473.479842,320497.279717,320497.279717,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22473.480469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,55976.109375,17432.068359,210857118,210857870
244,1763944225.482586384,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24498.200552,24498.200552,24498.200552,345855.436020,345855.436020,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24498.201172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87316.523438,11544.196289,214869424,214870176
245,1763944225.482841969,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23946.643104,23946.643104,23946.643104,345972.901950,345972.901950,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23946.642578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87283.000000,11561.172852,214869425,214870177
246,1763944225.923705101,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24115.050818,24115.050818,24115.050818,345767.407725,345767.407725,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24115.050781,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,54187.042969,13346.747070,218882152,218882904
247,1763944225.923952103,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23527.152480,23527.152480,23527.152480,344274.146264,344274.146264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23527.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,53833.718750,13384.783203,218882153,218882905
248,1763944226.393372297,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24786.873849,24786.873849,24786.873849,326187.803189,326187.803189,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24786.873047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56301.324219,7719.033203,222892727,222893479
249,1763944226.393621922,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24233.593864,24233.593864,24233.593864,326128.581816,326128.581816,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24233.593750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56301.324219,7815.770020,222892728,222893480
250,1763944226.827829599,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23255.498416,23255.498416,23255.498416,333807.091707,333807.091707,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23255.498047,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12075.612305,6517.569824,226899777,226900529
251,1763944227.267640114,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23684.891963,23684.891963,23684.891963,343977.216486,343977.216486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23684.892578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,22854.904297,15164.338867,230898451,230899203
252,1763944227.715123415,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22579.450189,22579.450189,22579.450189,338670.232683,338670.232683,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22579.449219,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11084.965820,21042.556641,234898948,234899700
253,1763944228.149897814,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23144.356026,23144.356026,23144.356026,327562.144682,327562.144682,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23144.355469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-494.815704,11400.247070,238900628,238901380
254,1763944228.150294304,37,4,C0:BF:A6:FA:3F:44,8E89BED6,133636.506744,133636.506744,133636.506744,235595.829159,235595.829159,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,133636.500000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35170.214844,20929.501953,238902826,238903082
255,1763944228.150400162,37,4,C0:BF:A6:FA:3F:44,8E89BED6,140322.412996,140322.412996,140322.412996,235367.869199,235367.869199,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,140322.406250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35170.214844,20495.779297,238902827,238903083
256,1763944228.598019123,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23025.276452,23025.276452,23025.276452,350530.712202,350530.712202,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23025.277344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63528.472656,29753.720703,242903721,242904473
257,1763944228.598273993,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22470.945653,22470.945653,22470.945653,349550.334651,349550.334651,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22470.945312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,63528.472656,29820.533203,242903722,242904474
258,1763944229.027311802,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24343.528684,24343.528684,24343.528684,344315.997794,344315.997794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24343.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70536.609375,11896.726562,246915353,246916105
259,1763944229.027657747,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23784.628884,23784.628884,23784.628884,344438.830196,344438.830196,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23784.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,70536.609375,11988.913086,246915354,246916106
260,1763944229.483000994,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22589.663103,22589.663103,22589.663103,356329.062969,356329.062969,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22589.664062,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15490.735352,10986.969727,250922635,250923387
261,1763944229.912223339,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23163.267857,23163.267857,23163.267857,341521.328291,341521.328291,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23163.267578,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7712.822754,24607.197266,254922956,254923708
262,1763944230.339982271,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24486.321442,24486.321442,24486.321442,335921.454699,335921.454699,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24486.322266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,120697.070312,19241.105469,258924548,258925300
263,1763944230.340338469,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23890.934982,23890.934982,23890.934982,335261.287374,335261.287374,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23890.935547,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,120697.070312,19235.923828,258924549,258925301
264,1763944230.794776917,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23050.955321,23050.955321,23050.955321,366109.347183,366109.347183,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23050.955078,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,12224.877930,8692.241211,262928164,262928916
265,1763944231.218213320,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22940.879459,22940.879459,22940.879459,337512.315935,337512.315935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22940.878906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42714.050781,25035.718750,266940435,266941187
266,1763944231.218466759,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22377.643945,22377.643945,22377.643945,337585.094754,337585.094754,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22377.644531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42252.457031,25022.341797,266940436,266941188
267,1763944231.660544395,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24504.027645,24504.027645,24504.027645,340181.053796,340181.053796,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24504.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85660.210938,18329.484375,270951068,270951820
268,1763944231.661042452,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23928.700631,23928.700631,23928.700631,338943.169318,338943.169318,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23928.701172,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,85590.843750,18476.353516,270951069,270951821
269,1763944231.661429167,37,4,C0:BF:A6:FA:3F:44,8E89BED6,138887.515464,138887.515464,138887.515464,232378.538344,232378.538344,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,138887.515625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33738.933594,2478.708252,270953267,270953523
270,1763944232.097953558,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23145.281813,23145.281813,23145.281813,336753.972809,336753.972809,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23145.281250,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21180.572266,-3264.712646,274958823,274959575
271,1763944232.098221779,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22537.558172,22537.558172,22537.558172,336912.908815,336912.908815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22537.558594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21180.572266,-3044.046143,274958824,274959576
272,1763944232.555819511,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24466.710474,24466.710474,24466.710474,359368.003036,359368.003036,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24466.710938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,79472.593750,25182.583984,278973258,278974010
273,1763944232.556183338,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23913.377242,23913.377242,23913.377242,357954.537794,357954.537794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23913.376953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,77928.234375,25130.337891,278973259,278974011
274,1763944233.008075237,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23100.152981,23100.152981,23100.152981,354788.855895,354788.855895,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23100.152344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,214.692352,13745.294922,282981357,282982109
275,1763944233.460958242,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24005.073226,24005.073226,24005.073226,338510.590259,338510.590259,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24005.072266,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96693.906250,16001.096680,286985349,286986101
276,1763944233.461214066,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23429.209801,23429.209801,23429.209801,338681.556514,338681.556514,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23429.208984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,96693.906250,16071.070312,286985350,286986102
277,1763944233.919778824,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24451.044594,24451.044594,24451.044594,339072.604942,339072.604942,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24451.044922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,69199.546875,-5220.583496,290992255,290993007
278,1763944233.920038700,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23906.334254,23906.334254,23906.334254,339148.005670,339148.005670,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23906.333984,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,64279.855469,-5067.157227,290992256,290993008
279,1763944233.920304060,37,4,C0:BF:A6:FA:3F:44,8E89BED6,135777.132883,135777.132883,135777.132883,283314.717507,283314.717507,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,135777.140625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26616.490234,21160.867188,290994455,290994711
280,1763944234.374288321,37,0,C0:BF:A6:FA:3F:44,8E89BED6,22371.585339,22371.585339,22371.585339,350813.782514,350813.782514,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,22371.585938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15979.409180,20246.900391,294994781,294995533
281,1763944234.374626875,37,4,C0:BF:A6:FA:3F:44,8E89BED6,134006.472970,134006.472970,134006.472970,305039.225645,305039.225645,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,134006.468750,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48081.875000,21127.474609,294996981,294997237
282,1763944234.374727488,37,4,C0:BF:A6:FA:3F:44,8E89BED6,141105.325856,141105.325856,141105.325856,305290.143398,305290.143398,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,141105.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48081.875000,20677.177734,294996982,294997238
283,1763944234.821988344,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24531.176770,24531.176770,24531.176770,353285.310459,353285.310459,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24531.177734,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92348.789062,10005.605469,299000361,299001113
284,1763944234.822226524,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23987.840179,23987.840179,23987.840179,353317.499652,353317.499652,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23987.839844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,92348.789062,10042.631836,299000362,299001114
285,1763944235.269144535,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24458.740379,24458.740379,24458.740379,340010.063899,340010.063899,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24458.740234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,89043.515625,9860.073242,303008742,303009494
286,1763944235.269546986,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23921.882944,23921.882944,23921.882944,339525.595335,339525.595335,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23921.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,89043.515625,9898.966797,303008743,303009495
287,1763944235.700672626,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23937.235006,23937.235006,23937.235006,335204.472135,335204.472135,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23937.234375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29552.511719,-5325.133789,307013887,307014639
288,1763944235.700931311,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23356.881826,23356.881826,23356.881826,335129.743577,335129.743577,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23356.880859,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,29552.511719,-5131.072754,307013888,307014640
289,1763944236.130943298,37,0,C0:BF:A6:FA:3F:44,8E89BED6,24431.431806,24431.431806,24431.431806,332585.478118,332585.478118,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,24431.431641,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,86723.539062,23151.250000,311026919,311027671
290,1763944236.131526232,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23879.849853,23879.849853,23879.849853,331782.323464,331782.323464,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23879.849609,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,84551.726562,23177.972656,311026920,311027672
291,1763944236.569202423,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23602.040407,23602.040407,23602.040407,341938.175617,341938.175617,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23602.041016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,17235.595703,7821.666504,315037991,315038743
292,1763944236.997358561,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23732.883072,23732.883072,23732.883072,327035.779333,327035.779333,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23732.882812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,43093.253906,9710.476562,319046460,319047212
293,1763944236.997587204,37,0,C0:BF:A6:FA:3F:44,8E89BED6,23159.344776,23159.344776,23159.344776,326543.086047,326543.086047,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,23159.345703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,42930.941406,9863.959961,319046461,319047213
