file,cfo_hz,cfo_std_hz,iq_gain_alpha,iq_phase_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,mag_mean,i_std,q_std
pkt_000768.fc32,-54186.72711149148,1131123.0,0.9851519465446472,-79.24896015821217,0.0,1078715.8087203316,11.136105357558785,1959183.673469388,0.8794400691986084,0.7017983794212341,0.7123757600784302
pkt_000769.fc32,-29099.375885417714,1133617.25,0.9662390947341919,-88.33789912469067,0.0,1030577.6656518618,9.90158492145017,1957627.1186440678,0.8846783638000488,0.6948630809783936,0.719141960144043
pkt_000770.fc32,-29099.375885417714,1133617.25,0.9662390947341919,-88.33789912469067,0.0,1030577.6656518618,9.90158492145017,1957627.1186440678,0.8846783638000488,0.6948630809783936,0.719141960144043
pkt_000771.fc32,-41558.09627746564,1132141.875,0.9847050905227661,-56.69493402888377,0.0,1111196.3321533096,10.825168135265766,1951219.5121951217,0.8791625499725342,0.7016366720199585,0.7125348448753357
pkt_000772.fc32,-161013.93085649586,1144064.375,1.0433040857315063,-6.211217552744431,0.0,926952.623999799,8.755940267592683,1920731.7073170731,0.8872351050376892,0.7219305038452148,0.6919655799865723
pkt_000773.fc32,-99072.7476846812,1117241.625,0.9935216903686523,61.00249649632794,0.25,937484.8377004536,10.203718482469828,1625000.0,0.8894577026367188,0.7048052549362183,0.7094009518623352
pkt_000774.fc32,-99072.7476846812,1117241.625,0.9935216903686523,61.00249649632794,0.25,937484.8377004536,10.203718482469828,1625000.0,0.8894577026367188,0.7048052549362183,0.7094009518623352
pkt_000775.fc32,-19065.04892621678,1101029.5,0.9836476445198059,77.65223777156598,0.0,845827.4865336361,13.906433262828182,0.0,0.8865044116973877,0.7012538909912109,0.7129116654396057
pkt_000776.fc32,16037.10037269665,1093353.25,0.9874400496482849,63.38725680414898,0.25,861312.9813441272,16.48306208540504,0.0,0.8856080174446106,0.7026240229606628,0.7115612030029297
pkt_000777.fc32,-19065.04892621678,1101029.5,0.9836476445198059,77.65223777156598,0.0,845827.4865336361,13.906433262828182,0.0,0.8865044116973877,0.7012538909912109,0.7129116654396057
pkt_000778.fc32,8524.476290572593,1091541.25,0.9935573935508728,50.86627558226787,0.25,865866.8280503006,16.213864386128527,0.0,0.8864561915397644,0.7048179507255554,0.709388256072998
pkt_000779.fc32,-19065.04892621678,1101029.5,0.9836476445198059,77.65223777156598,0.0,845827.4865336361,13.906433262828182,0.0,0.8865044116973877,0.7012538909912109,0.7129116654396057
pkt_000780.fc32,17882.73962349738,1097609.75,0.9857832193374634,64.11745600393441,0.25,858496.5292355357,16.276763334832502,0.0,0.8851820826530457,0.7020264863967896,0.7121509909629822
pkt_000781.fc32,17882.73962349738,1097609.75,0.9857832193374634,64.11745600393441,0.25,858496.5292355357,16.276763334832502,0.0,0.8851820826530457,0.7020264863967896,0.7121509909629822
pkt_000782.fc32,66077.97261999751,1095633.625,1.0019441843032837,23.79462692809772,0.25,835040.9516350186,16.51715175496268,3472.222222222222,0.8870059251785278,0.7077931761741638,0.7064197659492493
pkt_000783.fc32,-21644.513740751136,1051484.5,1.0556936264038086,8.662267440128659,0.25,871950.5215240336,11.012859338111303,1048780.487804878,0.8808510303497314,0.7259975671768188,0.6876972317695618
pkt_000784.fc32,-45139.08382512562,1031622.375,1.0328816175460815,23.437930756210786,0.0,729387.913858055,13.053935410968124,144067.79661016952,0.878376841545105,0.718450129032135,0.6955784559249878
pkt_000785.fc32,-47830.761770102254,1005783.875,1.0217137336730957,30.892394850231067,0.0,819273.272593211,11.42555416724278,1045918.3673469389,0.8802006244659424,0.714660108089447,0.6994719505310059
pkt_000786.fc32,-33253.8740219799,1033000.3125,1.034850835800171,21.765249737414006,0.5,722809.2470258856,12.893720466200582,395833.3333333334,0.8777162432670593,0.719111979007721,0.6948943138122559
pkt_000787.fc32,-33253.8740219799,1033000.3125,1.034850835800171,21.765249737414006,0.5,722809.2470258856,12.893720466200582,395833.3333333334,0.8777162432670593,0.719111979007721,0.6948943138122559
pkt_000788.fc32,33630.99058471615,1093582.125,1.0108891725540161,-32.637721558799164,0.25,865922.367019038,14.173445848083343,8474.57627118644,0.8917191624641418,0.7109254002571106,0.7032673954963684
pkt_000789.fc32,29709.380554510244,1070770.625,0.9946683049201965,-47.61409430871353,0.0,917728.8967868238,12.680021549128844,0.0,0.8933873772621155,0.7052141427993774,0.7089942693710327
pkt_000790.fc32,29709.380554510244,1070770.625,0.9946683049201965,-47.61409430871353,0.0,917728.8967868238,12.680021549128844,0.0,0.8933873772621155,0.7052141427993774,0.7089942693710327
pkt_000791.fc32,27014.005295326653,1100688.5,1.0087660551071167,-15.13356858359515,1.5,876526.151242693,13.93530313480058,6944.444444444444,0.8899977207183838,0.710185706615448,0.7040143609046936
pkt_000792.fc32,29709.380554510244,1070770.625,0.9946683049201965,-47.61409430871353,0.0,917728.8967868238,12.680021549128844,0.0,0.8933873772621155,0.7052141427993774,0.7089942693710327
pkt_000793.fc32,-17567.81217031344,1106721.125,0.9835224747657776,80.55636273452885,0.0,973579.0463262624,9.28873300655221,2000000.0000000002,0.887510359287262,0.7012085318565369,0.7129562497138977
pkt_000794.fc32,76814.13353292899,1102579.875,0.9891096353530884,50.430737084369966,0.0,900562.6425568198,13.250217326195504,4166.666666666668,0.8825775384902954,0.7032248973846436,0.7109675407409668
pkt_000795.fc32,76566.60083694603,1102980.375,1.0019276142120361,44.00043946395288,1.0,896294.0436417767,13.584761487274195,0.0,0.8823886513710022,0.707787275314331,0.7064255475997925
pkt_000796.fc32,72160.1422394077,1130589.0,0.9719393253326416,60.37471076478391,0.0,922529.0900838089,9.95942983094151,1987804.8780487801,0.8794268369674683,0.6969740390777588,0.7170962691307068
pkt_000797.fc32,56230.81774578628,1102592.625,0.9918500185012817,49.73407997403936,0.25,903108.5150119362,13.134557109590892,4237.28813559322,0.8820047974586487,0.7042075991630554,0.7099940776824951
pkt_000798.fc32,72160.1422394077,1130589.0,0.9719393253326416,60.37471076478391,0.0,922529.0900838089,9.95942983094151,1987804.8780487801,0.8794268369674683,0.6969740390777588,0.7170962691307068
pkt_000799.fc32,42734.5489301311,994733.6875,1.0076578855514526,-24.47097176609489,0.25,735221.3239815615,11.686288940596661,575000.0,0.8818458914756775,0.7097988128662109,0.7044045329093933
pkt_000800.fc32,42734.5489301311,994733.6875,1.0076578855514526,-24.47097176609489,0.25,735221.3239815615,11.686288940596661,575000.0,0.8818458914756775,0.7097988128662109,0.7044045329093933
pkt_000801.fc32,53990.7386278075,1000342.9375,1.0134238004684448,-10.233038158982929,0.0,740037.4817495765,11.802642908257702,576612.9032258064,0.8823754787445068,0.7118053436279297,0.7023768424987793
pkt_000802.fc32,53990.7386278075,1000342.9375,1.0134238004684448,-10.233038158982929,0.0,740037.4817495765,11.802642908257702,576612.9032258064,0.8823754787445068,0.7118053436279297,0.7023768424987793
pkt_000803.fc32,46684.88844353337,990670.25,1.0040212869644165,-31.7129748935015,0.0,732978.3288126936,11.351919477621825,733050.8474576271,0.8827498555183411,0.7085242867469788,0.7056865096092224
pkt_000804.fc32,55487.45600474271,986391.75,1.0034441947937012,-32.02052405130327,0.25,730324.9379329849,11.33122224609641,577586.2068965517,0.8824245929718018,0.7083213329315186,0.7058901190757751
pkt_000805.fc32,-41568.26092704296,1140942.125,0.973743200302124,-61.945924772003536,0.5,934435.3374912448,10.329336369849004,1775000.0,0.8815730810165405,0.6976384520530701,0.7164501547813416
pkt_000806.fc32,-41568.26092704296,1140942.125,0.973743200302124,-61.945924772003536,0.5,934435.3374912448,10.329336369849004,1775000.0,0.8815730810165405,0.6976384520530701,0.7164501547813416
pkt_000807.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000808.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000809.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000810.fc32,-38255.72352969909,1141317.25,0.942802369594574,-73.63418267590072,0.0,935631.9862723894,8.692158809475934,1890243.902439024,0.8785251379013062,0.6859917640686035,0.7276093363761902
pkt_000811.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000812.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000813.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000814.fc32,-38255.72352969909,1141317.25,0.942802369594574,-73.63418267590072,0.0,935631.9862723894,8.692158809475934,1890243.902439024,0.8785251379013062,0.6859917640686035,0.7276093363761902
pkt_000815.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000816.fc32,-114969.48174095043,1143013.0,0.9641454815864563,-66.30601896378424,0.25,934257.6891996388,8.615396725805237,1923469.387755102,0.880012035369873,0.6940832734107971,0.7198947668075562
pkt_000817.fc32,-38255.72352969909,1141317.25,0.942802369594574,-73.63418267590072,0.0,935631.9862723894,8.692158809475934,1890243.902439024,0.8785251379013062,0.6859917640686035,0.7276093363761902
pkt_000818.fc32,19089.705197642485,1128429.125,0.9688370823860168,-88.83217549606691,0.25,904737.4600211649,11.6230718383291,1400000.0,0.8873967528343201,0.6958274841308594,0.718208909034729
pkt_000819.fc32,29235.201786162495,1143845.875,1.0035096406936646,41.03731718873843,1.0,940577.6825707185,11.964832766608387,890243.9024390243,0.8861515522003174,0.7083443999290466,0.7058670520782471
pkt_000820.fc32,13976.904247202703,1130304.75,0.972396731376648,-87.21450078620386,0.0,904648.979026151,11.652737956995146,122881.3559322034,0.8872314095497131,0.6971427798271179,0.7169324159622192
pkt_000821.fc32,-120233.66980263467,1097114.875,1.037286639213562,-26.7733476294618,0.0,955643.6755652094,9.302717026130633,1780487.8048780486,0.8790460228919983,0.7199277281761169,0.6940489411354065
pkt_000822.fc32,-80138.39134516112,1113604.375,1.0489403009414673,-31.53386318188137,0.0,952295.5389426796,10.43717818390877,1662500.0000000002,0.8860275149345398,0.7237900495529175,0.6900203227996826
pkt_000823.fc32,-80138.39134516112,1113604.375,1.0489403009414673,-31.53386318188137,0.0,952295.5389426796,10.43717818390877,1662500.0000000002,0.8860275149345398,0.7237900495529175,0.6900203227996826
pkt_000824.fc32,-49781.01793748707,1109795.875,1.025356650352478,-37.42499667232838,0.25,969456.0452672252,11.243363409708863,1659722.2222222222,0.8888543248176575,0.7159034013748169,0.6981993913650513
pkt_000825.fc32,-49781.01793748707,1109795.875,1.025356650352478,-37.42499667232838,0.25,969456.0452672252,11.243363409708863,1659722.2222222222,0.8888543248176575,0.7159034013748169,0.6981993913650513
pkt_000826.fc32,58853.259391238826,1128654.75,1.0294616222381592,13.217018182666354,0.25,904219.094375981,14.139045898724994,1829268.2926829266,0.8855305314064026,0.717296302318573,0.6967683434486389
pkt_000827.fc32,107820.32273669809,1127753.375,0.9969895482063293,47.43279569235646,0.25,880585.1846040215,14.034786581718082,25510.204081632655,0.8882759213447571,0.7060400247573853,0.7081719040870667
pkt_000828.fc32,72545.14672199794,1110581.375,1.0259478092193604,22.576705920432772,0.25,892744.8201778149,12.835303672178524,25000.0,0.8866952061653137,0.7161045074462891,0.6979930996894836
pkt_000829.fc32,72545.14672199794,1110581.375,1.0259478092193604,22.576705920432772,0.25,892744.8201778149,12.835303672178524,25000.0,0.8866952061653137,0.7161045074462891,0.6979930996894836
pkt_000830.fc32,80747.53986901394,1115077.75,1.0284836292266846,19.621246640144324,0.0,892022.0522711354,13.013077504496287,25423.728813559323,0.8861777782440186,0.7169651389122009,0.6971089839935303
pkt_000831.fc32,58853.259391238826,1128654.75,1.0294616222381592,13.217018182666354,0.25,904219.094375981,14.139045898724994,1829268.2926829266,0.8855305314064026,0.717296302318573,0.6967683434486389
pkt_000832.fc32,73467.46416248276,1108908.0,1.0173143148422241,26.017237537590432,0.0,897563.7401123585,11.242542039948242,1856617.6470588236,0.886377215385437,0.7131495475769043,0.7010120153427124
pkt_000833.fc32,-112495.00855476713,1146178.5,1.0008820295333862,40.706432155303084,0.0,939490.8488347884,9.089664463288447,1957317.0731707315,0.892833411693573,0.7074184417724609,0.7067949771881104
pkt_000834.fc32,-38945.95920560465,1114418.625,0.9898669719696045,62.54369797672928,0.25,953003.5377958657,9.379826824925745,1982758.620689655,0.8900210857391357,0.7034968733787537,0.7106983661651611
pkt_000835.fc32,-47531.770239184945,1119718.125,0.993217408657074,59.12388951870831,0.0,957238.7119894347,9.524720654923806,1966666.6666666667,0.8905942440032959,0.704696536064148,0.7095088362693787
pkt_000836.fc32,-47531.770239184945,1119718.125,0.993217408657074,59.12388951870831,0.0,957238.7119894347,9.524720654923806,1966666.6666666667,0.8905942440032959,0.704696536064148,0.7095088362693787
pkt_000837.fc32,-4155.67652206352,1115201.25,0.9848173260688782,65.79413330426982,0.25,979306.2695425944,9.140825376242624,1982638.8888888888,0.8907750248908997,0.7016772627830505,0.7124948501586914
pkt_000838.fc32,41592.03852309106,1127871.75,1.0106300115585327,15.53140948273499,0.5,918278.7982552234,13.348406880075705,4237.28813559322,0.8873428106307983,0.7108352184295654,0.7033584713935852
pkt_000839.fc32,-0.0001421101340157444,1138912.625,1.0083564519882202,-27.337508492673336,0.0,919402.4234219955,9.436424867714434,1926829.2682926827,0.8834822177886963,0.7100427746772766,0.7041584849357605
pkt_000840.fc32,41592.03852309106,1127871.75,1.0106300115585327,15.53140948273499,0.5,918278.7982552234,13.348406880075705,4237.28813559322,0.8873428106307983,0.7108352184295654,0.7033584713935852
pkt_000841.fc32,-0.0001421101340157444,1138912.625,1.0083564519882202,-27.337508492673336,0.0,919402.4234219955,9.436424867714434,1926829.2682926827,0.8834822177886963,0.7100427746772766,0.7041584849357605
pkt_000842.fc32,20564.468733901715,1138983.25,1.008747935295105,-14.461468932989016,0.75,906005.0960660708,11.777741919133513,729591.836734694,0.8845328688621521,0.7101795077323914,0.7040207386016846
pkt_000843.fc32,33808.76285901997,1126133.875,1.010280728340149,27.809447049128053,0.0,916651.1845666867,13.04296742388962,4310.3448275862065,0.8869100213050842,0.7107136845588684,0.7034814357757568
pkt_000844.fc32,55338.4725034718,1115818.125,1.0155712366104126,16.682221917201034,0.25,928315.5446644956,14.52219374775234,3676.4705882352946,0.8876487612724304,0.7125483155250549,0.7016232013702393
pkt_000845.fc32,39028.988692702624,1127698.0,1.0048291683197021,7.675356214015883,0.0,921286.6711812944,13.849271216756398,4166.666666666667,0.8874233961105347,0.7088079452514648,0.7054014801979065
pkt_000846.fc32,39028.988692702624,1127698.0,1.0048291683197021,7.675356214015883,0.0,921286.6711812944,13.849271216756398,4166.666666666667,0.8874233961105347,0.7088079452514648,0.7054014801979065
pkt_000847.fc32,62693.61862944312,1127852.0,0.9451529383659363,84.22913997313576,0.5,959539.2886654235,10.554521404061814,1542372.8813559322,0.8889190554618835,0.6868956089019775,0.7267560362815857
pkt_000848.fc32,54936.48741169501,1136157.625,0.9542071223258972,79.66799871001659,0.25,955264.4818240724,8.75433575903598,1830882.3529411766,0.8906044960021973,0.6903477311134338,0.723477840423584
pkt_000849.fc32,62693.61862944312,1127852.0,0.9451529383659363,84.22913997313576,0.5,959539.2886654235,10.554521404061814,1542372.8813559322,0.8889190554618835,0.6868956089019775,0.7267560362815857
pkt_000850.fc32,97442.96019860385,1115746.0,0.9965768456459045,75.980937683036,0.0,937565.1160720666,11.419393141927905,1542682.926829268,0.8879063129425049,0.705893337726593,0.7083180546760559
pkt_000851.fc32,51939.0162057526,1129032.25,0.9471646547317505,84.92553246857707,0.25,959443.9148206419,10.673280664429836,1545833.3333333335,0.8897079229354858,0.687666654586792,0.7260265350341797
pkt_000852.fc32,46752.44565488649,1130766.75,0.9552481770515442,80.91417863385531,0.25,958891.8489242175,9.875709690759344,1665322.5806451612,0.8896565437316895,0.6907415986061096,0.7231017351150513
pkt_000853.fc32,46752.44565488649,1130766.75,0.9552481770515442,80.91417863385531,0.25,958891.8489242175,9.875709690759344,1665322.5806451612,0.8896565437316895,0.6907415986061096,0.7231017351150513
pkt_000854.fc32,-46001.067927942,1087200.625,1.0533982515335083,-0.8626889776786719,0.25,907233.1657434461,10.124484658177,1491525.4237288137,0.8940551280975342,0.7252497673034668,0.6884858012199402
pkt_000855.fc32,-119161.94671724274,1095509.0,1.0135389566421509,34.14755270566722,0.0,935110.802262526,9.090168140136399,1652439.0243902437,0.8924527168273926,0.7118452787399292,0.7023363709449768
pkt_000856.fc32,-46001.067927942,1087200.625,1.0533982515335083,-0.8626889776786719,0.25,907233.1657434461,10.124484658177,1491525.4237288137,0.8940551280975342,0.7252497673034668,0.6884858012199402
pkt_000857.fc32,-119161.94671724274,1095509.0,1.0135389566421509,34.14755270566722,0.0,935110.802262526,9.090168140136399,1652439.0243902437,0.8924527168273926,0.7118452787399292,0.7023363709449768
pkt_000858.fc32,-35765.29189111127,1095542.5,0.9774848818778992,77.06042613192717,0.5,956482.2736279325,13.665159303068858,8333.333333333334,0.888376772403717,0.6990104913711548,0.7151113152503967
pkt_000859.fc32,-30419.570817803477,1102761.5,0.979938805103302,-87.0409686244647,0.0,952898.735234415,13.576808989700016,8064.516129032258,0.887791097164154,0.6999062895774841,0.7142347097396851
pkt_000860.fc32,56440.96938562418,1091951.375,0.9506166577339172,87.48581395993907,0.25,934515.3964226438,15.02170739902497,5102.040816326531,0.8853734731674194,0.6889843344688416,0.7247761487960815
pkt_000861.fc32,56440.96938562418,1091951.375,0.9506166577339172,87.48581395993907,0.25,934515.3964226438,15.02170739902497,5102.040816326531,0.8853734731674194,0.6889843344688416,0.7247761487960815
pkt_000862.fc32,56440.96938562418,1091951.375,0.9506166577339172,87.48581395993907,0.25,934515.3964226438,15.02170739902497,5102.040816326531,0.8853734731674194,0.6889843344688416,0.7247761487960815
pkt_000863.fc32,56440.96938562418,1091951.375,0.9506166577339172,87.48581395993907,0.25,934515.3964226438,15.02170739902497,5102.040816326531,0.8853734731674194,0.6889843344688416,0.7247761487960815
pkt_000864.fc32,29978.65127616415,1094889.625,0.9464172720909119,89.68955089275603,0.0,967099.7387184643,13.99109481566068,0.0,0.8859617710113525,0.6873804926872253,0.7262974977493286
pkt_000865.fc32,-29157.510755947063,1095918.75,0.9732884764671326,80.28563471474304,0.25,961067.173889962,13.466682798193352,4310.3448275862065,0.8876633048057556,0.6974711418151855,0.7166129350662231
pkt_000866.fc32,29978.65127616415,1094889.625,0.9464172720909119,89.68955089275603,0.0,967099.7387184643,13.99109481566068,0.0,0.8859617710113525,0.6873804926872253,0.7262974977493286
pkt_000867.fc32,29978.65127616415,1094889.625,0.9464172720909119,89.68955089275603,0.0,967099.7387184643,13.99109481566068,0.0,0.8859617710113525,0.6873804926872253,0.7262974977493286
pkt_000868.fc32,29978.65127616415,1094889.625,0.9464172720909119,89.68955089275603,0.0,967099.7387184643,13.99109481566068,0.0,0.8859617710113525,0.6873804926872253,0.7262974977493286
pkt_000869.fc32,56440.96938562418,1091951.375,0.9506166577339172,87.48581395993907,0.25,934515.3964226438,15.02170739902497,5102.040816326531,0.8853734731674194,0.6889843344688416,0.7247761487960815
pkt_000870.fc32,29978.65127616415,1094889.625,0.9464172720909119,89.68955089275603,0.0,967099.7387184643,13.99109481566068,0.0,0.8859617710113525,0.6873804926872253,0.7262974977493286
pkt_000871.fc32,14453.832878169422,1109244.0,0.9997671842575073,-45.35559608654744,1.5,935164.6792744846,9.972395953786728,1987500.0000000002,0.8795910477638245,0.7070243954658508,0.7071890234947205
pkt_000872.fc32,14453.832878169422,1109244.0,0.9997671842575073,-45.35559608654744,1.5,935164.6792744846,9.972395953786728,1987500.0000000002,0.8795910477638245,0.7070243954658508,0.7071890234947205
pkt_000873.fc32,-43091.15120942269,1126716.125,0.9626163840293884,-80.56364189357474,0.0,902187.5365886528,9.892051122991175,1883333.3333333335,0.8851738572120667,0.6935120820999146,0.720444917678833
pkt_000874.fc32,-43091.15120942269,1126716.125,0.9626163840293884,-80.56364189357474,0.0,902187.5365886528,9.892051122991175,1883333.3333333335,0.8851738572120667,0.6935120820999146,0.720444917678833
pkt_000875.fc32,-41472.64776503663,1125865.625,0.9691876769065857,-80.68921507814953,0.5,898375.4542409896,10.466990367790592,1846774.193548387,0.8857998847961426,0.695957362651825,0.7180831432342529
pkt_000876.fc32,-41472.64776503663,1125865.625,0.9691876769065857,-80.68921507814953,0.5,898375.4542409896,10.466990367790592,1846774.193548387,0.8857998847961426,0.695957362651825,0.7180831432342529
pkt_000877.fc32,-18431.3342514898,1113456.125,0.9634038209915161,86.41955558793373,0.5,883108.285273354,11.012459212767292,1885416.6666666667,0.8842498660087585,0.6938063502311707,0.720161497592926
pkt_000878.fc32,-18431.3342514898,1113456.125,0.9634038209915161,86.41955558793373,0.5,883108.285273354,11.012459212767292,1885416.6666666667,0.8842498660087585,0.6938063502311707,0.720161497592926
pkt_000879.fc32,-18431.3342514898,1113456.125,0.9634038209915161,86.41955558793373,0.5,883108.285273354,11.012459212767292,1885416.6666666667,0.8842498660087585,0.6938063502311707,0.720161497592926
pkt_000880.fc32,5455.576839849027,1144393.75,0.9602068066596985,-81.62575666285888,1.0,901948.3968569029,10.15711152190828,1152439.0243902437,0.8858237862586975,0.6926094889640808,0.7213128209114075
pkt_000881.fc32,60812.14815882463,1102035.75,1.0095736980438232,-38.8279856656843,0.0,852928.1046355084,14.210864595349424,33333.333333333336,0.8873555660247803,0.7104673981666565,0.7037301063537598
pkt_000882.fc32,43773.672091796994,1133785.125,1.011766791343689,29.707417292821933,0.25,876932.7120613063,15.208078029500914,0.0,0.8899657130241394,0.711230456829071,0.7029589414596558
pkt_000883.fc32,-14528.364945893723,1128005.25,1.0141277313232422,2.281833623915046,0.0,861823.6712582888,15.71434709400014,3472.2222222222226,0.8917312622070312,0.7120491862297058,0.7021296620368958
pkt_000884.fc32,40631.33921402031,1149991.0,0.9771010875701904,53.314147800175476,0.25,962059.8031920712,10.234311573752041,1768292.682926829,0.889821469783783,0.6988701820373535,0.7152485847473145
pkt_000885.fc32,44719.6817509653,1137330.875,1.0158443450927734,28.190305007130338,0.75,880558.2329050422,15.052868560622148,0.0,0.8893151879310608,0.7126426100730896,0.7015274167060852
pkt_000886.fc32,40631.33921402031,1149991.0,0.9771010875701904,53.314147800175476,0.25,962059.8031920712,10.234311573752041,1768292.682926829,0.889821469783783,0.6988701820373535,0.7152485847473145
pkt_000887.fc32,-19133.797863284457,1129864.25,1.017473578453064,13.181785134196492,0.0,862204.1319981158,15.901918656750816,7352.941176470588,0.8919591307640076,0.7132044434547424,0.7009561657905579
pkt_000888.fc32,109847.0675364132,1110764.0,1.0713863372802734,24.391864640207686,0.25,846441.232477959,15.841952990141122,4166.666666666666,0.8801969289779663,0.7310418486595154,0.6823325753211975
pkt_000889.fc32,109847.0675364132,1110764.0,1.0713863372802734,24.391864640207686,0.25,846441.232477959,15.841952990141122,4166.666666666666,0.8801969289779663,0.7310418486595154,0.6823325753211975
pkt_000890.fc32,45211.24667098158,1121554.5,1.0978655815124512,19.691556315275108,0.5,887237.880858347,14.394652078646434,0.0,0.8817822337150574,0.739289402961731,0.673387885093689
pkt_000891.fc32,96342.9582327733,1112605.75,1.0753483772277832,24.163571622057542,0.0,846440.6895099545,15.534858827288172,4237.28813559322,0.8807122111320496,0.7322968244552612,0.6809856295585632
pkt_000892.fc32,28811.426493658593,1142810.25,1.1041957139968872,21.249068595749034,0.25,942446.3395278977,11.264130742627101,6097.560975609756,0.8812307119369507,0.7412132024765015,0.6712697148323059
pkt_000893.fc32,48671.84739133316,1130375.875,0.9127452969551086,69.92243190801666,0.25,931063.1901034961,12.851204800937435,1966666.6666666667,0.8791202306747437,0.674149215221405,0.7385951280593872
pkt_000894.fc32,41639.28540803724,1125429.125,0.9172646403312683,69.79112171220555,0.25,935810.0116561746,12.291639372051053,1967741.9354838708,0.8793701529502869,0.6759640574455261,0.7369346022605896
pkt_000895.fc32,-102967.80535448868,1133503.0,1.0732570886611938,25.632061844597903,0.0,973558.2870271315,9.253668500958533,1847560.9756097558,0.8830997347831726,0.731635332107544,0.6816962361335754
pkt_000896.fc32,-66750.14861169139,1139471.5,1.0880849361419678,18.87399358816877,0.25,914192.7054881798,10.107957118338911,1687500.0,0.8852185010910034,0.7362809777259827,0.6766759753227234
pkt_000897.fc32,-34961.70116251158,1137742.0,1.078243613243103,17.293820403363462,0.5,921938.984897596,10.177357130114896,1670833.3333333335,0.8835773468017578,0.7332091331481934,0.68000328540802
pkt_000898.fc32,-34961.70116251158,1137742.0,1.078243613243103,17.293820403363462,0.5,921938.984897596,10.177357130114896,1670833.3333333335,0.8835773468017578,0.7332091331481934,0.68000328540802
pkt_000899.fc32,-53626.21996954038,1127823.25,0.9515576958656311,89.93743551464631,0.0,1009042.1484738555,10.014549520189018,1872881.3559322034,0.8925043940544128,0.6893423199653625,0.7244356870651245
pkt_000900.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000901.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000902.fc32,-88280.7736912195,1116247.75,0.9860599040985107,53.9901687850908,0.0,1010194.5210550212,9.101065250813898,1640243.9024390243,0.8930628895759583,0.7021263837814331,0.7120524644851685
pkt_000903.fc32,-59302.84710698106,1129017.625,0.9491338729858398,78.56634752358077,0.75,999829.8122482571,10.605488555003227,1992647.0588235294,0.8916072845458984,0.6884191036224365,0.7253130078315735
pkt_000904.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000905.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000906.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000907.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000908.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000909.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
pkt_000910.fc32,-82528.42631773013,1119886.625,0.9553501009941101,76.40180226919779,0.0,1009183.4323309124,8.86443558849326,1867346.9387755103,0.8922905921936035,0.6907801628112793,0.7230648994445801
