src_file,cluster,dev_type,segments,duration_cov,duration_span,persistence_s,unique_macs,core_mac_density_scaled,adv_mac_pct,gt_frac,dur_ok,unique_ok,dens_ok,decision_ok,k_chosen
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-30s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,2,TAG_APPLE,11,3600.0,,3591.332775424651,11,1.8411223529274787,1.0,1.0,True,False,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,0,TAG_APPLE,144,3600.0,,3594.4588239192963,134,1.3789687253839265,0.0,0.029850746268656716,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,1,TAG_APPLE,55,3600.0,,3599.652165342471,43,1.1283078595052818,0.023255813953488372,0.06976744186046512,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,0.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,2,TAG_APPLE,6,3600.0,,1528.605482339858,6,2.8935630772083383,1.0,1.0,False,False,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,0,TAG_APPLE,43,3600.0,,1403.5953497886653,30,1.3719203179468322,0.0,0.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,1.303590917076918,0.0,0.025,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-15s_rot-5min.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,1,TAG_APPLE,258,3600.0,,3595.7561609745026,190,2.3190265338349345,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,0,TAG_APPLE,120,3600.0,,3599.20579225891,113,1.991341593477737,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,54,3600.0,,3599.652165342471,42,1.8428552568928027,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,1,TAG_APPLE,174,3600.0,,1524.1484827995291,168,2.623932948781675,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,2,TAG_APPLE,28,3600.0,,1441.9224286079402,18,2.0325418213652346,0.7777777777777778,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,0,TAG_APPLE,59,3600.0,,1533.66211104393,50,1.18594949763565,0.7,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-2s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,1,TAG_APPLE,146,3600.0,,3574.6689275013723,136,2.6297868154397004,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,55,3600.0,,3599.652165342471,43,2.2335437982043764,0.6046511627906976,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,0,TAG_APPLE,150,3600.0,,3595.505590438843,140,2.2023402720293137,0.6357142857142857,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,2,TAG_APPLE,69,3600.0,,1528.605482339858,69,3.4081961309819517,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,0,TAG_APPLE,43,3600.0,,1501.7111580371852,30,2.285045398631783,0.26666666666666666,0.4666666666666667,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,1,TAG_APPLE,44,3600.0,,1487.4612216949467,40,2.0910457073571727,0.3,0.525,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-10s_rot-10s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,1,TAG_APPLE,72,3600.0,,3592.3001141548157,70,2.42830728872122,0.6285714285714286,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,2,TAG_APPLE,51,3600.0,,3599.652165342471,39,1.7989181933123892,0.8717948717948718,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,0,TAG_APPLE,258,3600.0,,3599.45636279457,183,1.6884085920812562,1.0,1.0,True,True,True,True,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,3,TAG_SAMSUNG,2,3600.0,,61.43028473854065,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,4,TAG_SAMSUNG,2,3600.0,,3525.150728225708,2,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,5,TAG_SAMSUNG,1,1800.0,,409.46272921562206,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,6,TAG_TILE,2,3600.0,,2264.1357231140137,1,0.0,0.0,1.0,True,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,7,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,8,TAG_TILE,1,1800.0,,90.08797168731644,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,1,TAG_APPLE,108,3600.0,,1524.1484827995291,108,3.8691376188229927,1.0,1.0,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,0,TAG_APPLE,51,3600.0,,1533.66211104393,42,2.341085704765869,0.19047619047619047,0.5238095238095238,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,2,TAG_APPLE,28,3600.0,,1467.060765266418,18,2.1740797551845183,0.3333333333333333,0.3888888888888889,False,True,True,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,3,TAG_SAMSUNG,2,3600.0,,338.5737922191611,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,4,TAG_SAMSUNG,1,1800.0,,523.2575516700745,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,5,TAG_SAMSUNG,1,1800.0,,55.8650877475734,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,6,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,7,TAG_TILE,1,1800.0,,64.79512119293213,1,0.0,0.0,1.0,False,False,False,False,3
controlled/WtoH/scenarios_Work_to_home_gym__adv1_apple0_google0_samsung0_tile0__20260128_230324/scenario_tx-2s_rot-10s.csv,8,TAG_TILE,1,1800.0,,0.0,1,0.0,0.0,1.0,False,False,False,False,3
