chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m
7712,2021654528,1769568043341,21:40:43.341,42.3448023,-71.0825832,16.659
7713,2021916672,1769568043604,21:40:43.604,42.3448023,-71.0825832,16.659
7714,2022178816,1769568043866,21:40:43.866,42.3448023,-71.0825832,16.659
7715,2022440960,1769568044118,21:40:44.118,42.3448023,-71.0825832,16.659
7716,2022703104,1769568044387,21:40:44.387,42.3448023,-71.0825832,16.659
7717,2022965248,1769568044644,21:40:44.644,42.3448023,-71.0825832,16.659
7718,2023227392,1769568044917,21:40:44.917,42.3448023,-71.0825832,16.659
7719,2023489536,1769568045167,21:40:45.167,42.3448023,-71.0825832,16.659
7720,2023751680,1769568045426,21:40:45.426,42.3448023,-71.0825832,16.659
7721,2024013824,1769568045690,21:40:45.690,42.3448023,-71.0825832,16.659
7722,2024275968,1769568045931,21:40:45.931,42.3448023,-71.0825832,16.659
7723,2024538112,1769568046198,21:40:46.198,42.3448023,-71.0825832,16.659
7724,2024800256,1769568046464,21:40:46.464,42.3448023,-71.0825832,16.659
7725,2025062400,1769568046742,21:40:46.742,42.3448023,-71.0825832,16.659
7726,2025324544,1769568046983,21:40:46.983,42.3448023,-71.0825832,16.659
7727,2025586688,1769568047242,21:40:47.242,42.3448023,-71.0825832,16.659
7728,2025848832,1769568047505,21:40:47.505,42.3448023,-71.0825832,16.659
7729,2026110976,1769568047758,21:40:47.758,42.3448023,-71.0825832,16.659
7730,2026373120,1769568048015,21:40:48.015,42.3448023,-71.0825832,16.659
7731,2026635264,1769568048273,21:40:48.273,42.3448023,-71.0825832,16.659
7732,2026897408,1769568048542,21:40:48.542,42.3448023,-71.0825832,16.659
7733,2027159552,1769568048809,21:40:48.809,42.3448023,-71.0825832,16.659
7734,2027421696,1769568049068,21:40:49.068,42.3448023,-71.0825832,16.659
7735,2027683840,1769568049331,21:40:49.331,42.3448023,-71.0825832,16.659
7736,2027945984,1769568049585,21:40:49.585,42.3448023,-71.0825832,16.659
7737,2028208128,1769568049837,21:40:49.837,42.3448023,-71.0825832,16.659
7738,2028470272,1769568050095,21:40:50.095,42.3448023,-71.0825832,16.659
7739,2028732416,1769568050353,21:40:50.353,42.3448023,-71.0825832,16.659
7740,2028994560,1769568050612,21:40:50.612,42.3448023,-71.0825832,16.659
7741,2029256704,1769568051310,21:40:51.310,42.3448023,-71.0825832,16.659
7742,2029518848,1769568051980,21:40:51.980,42.3448023,-71.0825832,16.659
7743,2029780992,1769568052409,21:40:52.409,42.3448023,-71.0825832,16.659
7744,2030043136,1769568052919,21:40:52.919,42.3448023,-71.0825832,16.659
7745,2030305280,1769568054494,21:40:54.494,42.3448023,-71.0825832,16.659
7746,2030567424,1769568055289,21:40:55.289,42.3448023,-71.0825832,16.659
7747,2030829568,1769568056175,21:40:56.175,42.3448023,-71.0825832,16.659
7748,2031091712,1769568056648,21:40:56.648,42.3448023,-71.0825832,16.659
7749,2031353856,1769568057118,21:40:57.118,42.3448023,-71.0825832,16.659
7750,2031616000,1769568057584,21:40:57.584,42.3448023,-71.0825832,16.659
7751,2031878144,1769568057991,21:40:57.991,42.3448023,-71.0825832,16.659
7752,2032140288,1769568058476,21:40:58.476,42.3448023,-71.0825832,16.659
7753,2032402432,1769568058973,21:40:58.973,42.3448023,-71.0825832,16.659
7754,2032664576,1769568059549,21:40:59.549,42.3448023,-71.0825832,16.659
7755,2032926720,1769568060387,21:41:00.387,42.3448023,-71.0825832,16.659
7756,2033188864,1769568060849,21:41:00.849,42.3448023,-71.0825832,16.659
7757,2033451008,1769568068055,21:41:08.055,42.3448023,-71.0825832,16.659
7758,2033713152,1769568068309,21:41:08.309,42.3448023,-71.0825832,16.659
7759,2033975296,1769568068558,21:41:08.558,42.3448023,-71.0825832,16.659
7760,2034237440,1769568068820,21:41:08.820,42.3448023,-71.0825832,16.659
7761,2034499584,1769568069079,21:41:09.079,42.3448023,-71.0825832,16.659
7762,2034761728,1769568069339,21:41:09.339,42.3448023,-71.0825832,16.659
7763,2035023872,1769568069575,21:41:09.575,42.3448023,-71.0825832,16.659
7764,2035286016,1769568069844,21:41:09.844,42.3448023,-71.0825832,16.659
7765,2035548160,1769568070121,21:41:10.121,42.3448023,-71.0825832,16.659
7766,2035810304,1769568070380,21:41:10.380,42.3448023,-71.0825832,16.659
7767,2036072448,1769568070629,21:41:10.629,42.3448023,-71.0825832,16.659
7768,2036334592,1769568070871,21:41:10.871,42.3448023,-71.0825832,16.659
7769,2036596736,1769568071133,21:41:11.133,42.3448023,-71.0825832,16.659
7770,2036858880,1769568071367,21:41:11.367,42.3448023,-71.0825832,16.659
7771,2037121024,1769568071621,21:41:11.621,42.3448023,-71.0825832,16.659
7772,2037383168,1769568071879,21:41:11.879,42.3448023,-71.0825832,16.659
7773,2037645312,1769568072123,21:41:12.123,42.3448023,-71.0825832,16.659
7774,2037907456,1769568072370,21:41:12.370,42.3448023,-71.0825832,16.659
7775,2038169600,1769568072625,21:41:12.625,42.3448023,-71.0825832,16.659
7776,2038431744,1769568072865,21:41:12.865,42.3448023,-71.0825832,16.659
7777,2038693888,1769568073110,21:41:13.110,42.3448023,-71.0825832,16.659
7778,2038956032,1769568073370,21:41:13.370,42.3448023,-71.0825832,16.659
7779,2039218176,1769568073623,21:41:13.623,42.3448023,-71.0825832,16.659
7780,2039480320,1769568073885,21:41:13.885,42.3448023,-71.0825832,16.659
7781,2039742464,1769568074157,21:41:14.157,42.3448023,-71.0825832,16.659
7782,2040004608,1769568074675,21:41:14.675,42.3448023,-71.0825832,16.659
7783,2040266752,1769568075175,21:41:15.175,42.3448023,-71.0825832,16.659
7784,2040528896,1769568075583,21:41:15.583,42.3448023,-71.0825832,16.659
7785,2040791040,1769568076040,21:41:16.040,42.3448023,-71.0825832,16.659
7786,2041053184,1769568076458,21:41:16.458,42.3448023,-71.0825832,16.659
7787,2041315328,1769568076865,21:41:16.865,42.3448023,-71.0825832,16.659
7788,2041577472,1769568077339,21:41:17.339,42.3448023,-71.0825832,16.659
7789,2041839616,1769568077703,21:41:17.703,42.3448023,-71.0825832,16.659
7790,2042101760,1769568078048,21:41:18.048,42.3448023,-71.0825832,16.659
7791,2042363904,1769568078497,21:41:18.497,42.3448023,-71.0825832,16.659
7792,2042626048,1769568079038,21:41:19.038,42.3448023,-71.0825832,16.659
7793,2042888192,1769568079455,21:41:19.455,42.3448023,-71.0825832,16.659
7794,2043150336,1769568079936,21:41:19.936,42.3448023,-71.0825832,16.659
7795,2043412480,1769568080398,21:41:20.398,42.3448023,-71.0825832,16.659
7796,2043674624,1769568080750,21:41:20.750,42.3448023,-71.0825832,16.659
7797,2043936768,1769568081101,21:41:21.101,42.3448023,-71.0825832,16.659
7798,2044198912,1769568081453,21:41:21.453,42.3448023,-71.0825832,16.659
7799,2044461056,1769568081880,21:41:21.880,42.3448023,-71.0825832,16.659
7800,2044723200,1769568082242,21:41:22.242,42.3448023,-71.0825832,16.659
7801,2044985344,1769568082582,21:41:22.582,42.3448023,-71.0825832,16.659
7802,2045247488,1769568082954,21:41:22.954,42.3448023,-71.0825832,16.659
7803,2045509632,1769568083393,21:41:23.393,42.3448023,-71.0825832,16.659
7804,2045771776,1769568083768,21:41:23.768,42.3448023,-71.0825832,16.659
7805,2046033920,1769568084090,21:41:24.090,42.3448023,-71.0825832,16.659
7806,2046296064,1769568084440,21:41:24.440,42.3448023,-71.0825832,16.659
7807,2046558208,1769568085023,21:41:25.023,42.3448023,-71.0825832,16.659
7808,2046820352,1769568085599,21:41:25.599,42.3448023,-71.0825832,16.659
7809,2047082496,1769568086116,21:41:26.116,42.3448023,-71.0825832,16.659
7810,2047344640,1769568086599,21:41:26.599,42.3448023,-71.0825832,16.659
7811,2047606784,1769568087166,21:41:27.166,42.3448023,-71.0825832,16.659
7812,2047868928,1769568087648,21:41:27.648,42.3448023,-71.0825832,16.659
7813,2048131072,1769568087984,21:41:27.984,42.3448023,-71.0825832,16.659
7814,2048393216,1769568088496,21:41:28.496,42.3448023,-71.0825832,16.659
7815,2048655360,1769568089051,21:41:29.051,42.3448023,-71.0825832,16.659
7816,2048917504,1769568089544,21:41:29.544,42.3448023,-71.0825832,16.659
7817,2049179648,1769568090061,21:41:30.061,42.3448023,-71.0825832,16.659
7818,2049441792,1769568090587,21:41:30.587,42.3448023,-71.0825832,16.659
7819,2049703936,1769568091176,21:41:31.176,42.3448023,-71.0825832,16.659
7820,2049966080,1769568098230,21:41:38.230,42.3448023,-71.0825832,16.659
7821,2050228224,1769568098496,21:41:38.496,42.3448023,-71.0825832,16.659
7822,2050490368,1769568098757,21:41:38.757,42.3448023,-71.0825832,16.659
7823,2050752512,1769568099004,21:41:39.004,42.3448023,-71.0825832,16.659
7824,2051014656,1769568099245,21:41:39.245,42.3448023,-71.0825832,16.659
7825,2051276800,1769568099484,21:41:39.484,42.3448023,-71.0825832,16.659
7826,2051538944,1769568099738,21:41:39.738,42.3448023,-71.0825832,16.659
7827,2051801088,1769568099997,21:41:39.997,42.3448023,-71.0825832,16.659
7828,2052063232,1769568100266,21:41:40.266,42.3448023,-71.0825832,16.659
7829,2052325376,1769568100517,21:41:40.517,42.3448023,-71.0825832,16.659
7830,2052587520,1769568100762,21:41:40.762,42.3448023,-71.0825832,16.659
7831,2052849664,1769568101004,21:41:41.004,42.3448023,-71.0825832,16.659
7832,2053111808,1769568101261,21:41:41.261,42.3448023,-71.0825832,16.659
7833,2053373952,1769568101521,21:41:41.521,42.3448023,-71.0825832,16.659
7834,2053636096,1769568101789,21:41:41.789,42.3448023,-71.0825832,16.659
7835,2053898240,1769568102052,21:41:42.052,42.3448023,-71.0825832,16.659
7836,2054160384,1769568102308,21:41:42.308,42.3448023,-71.0825832,16.659
7837,2054422528,1769568102568,21:41:42.568,42.3448023,-71.0825832,16.659
7838,2054684672,1769568102817,21:41:42.817,42.3448023,-71.0825832,16.659
7839,2054946816,1769568103081,21:41:43.081,42.3448023,-71.0825832,16.659
7840,2055208960,1769568103334,21:41:43.334,42.3448023,-71.0825832,16.659
7841,2055471104,1769568103599,21:41:43.599,42.3448023,-71.0825832,16.659
7842,2055733248,1769568103840,21:41:43.840,42.3448023,-71.0825832,16.659
7843,2055995392,1769568104104,21:41:44.104,42.3448023,-71.0825832,16.659
7844,2056257536,1769568104359,21:41:44.359,42.3448023,-71.0825832,16.659
7845,2056519680,1769568104625,21:41:44.625,42.3448023,-71.0825832,16.659
7846,2056781824,1769568104885,21:41:44.885,42.3448023,-71.0825832,16.659
7847,2057043968,1769568105145,21:41:45.145,42.3448023,-71.0825832,16.659
7848,2057306112,1769568105417,21:41:45.417,42.3448023,-71.0825832,16.659
7849,2057568256,1769568105673,21:41:45.673,42.3448023,-71.0825832,16.659
7850,2057830400,1769568105943,21:41:45.943,42.3448023,-71.0825832,16.659
7851,2058092544,1769568106198,21:41:46.198,42.3448023,-71.0825832,16.659
7852,2058354688,1769568106452,21:41:46.452,42.3448023,-71.0825832,16.659
7853,2058616832,1769568106709,21:41:46.709,42.3448023,-71.0825832,16.659
7854,2058878976,1769568106967,21:41:46.967,42.3448023,-71.0825832,16.659
7855,2059141120,1769568107245,21:41:47.245,42.3448023,-71.0825832,16.659
7856,2059403264,1769568107507,21:41:47.507,42.3448023,-71.0825832,16.659
7857,2059665408,1769568107782,21:41:47.782,42.3448023,-71.0825832,16.659
7858,2059927552,1769568108523,21:41:48.523,42.3448023,-71.0825832,16.659
7859,2060189696,1769568109381,21:41:49.381,42.3448023,-71.0825832,16.659
7860,2060451840,1769568110112,21:41:50.112,42.3448023,-71.0825832,16.659
7861,2060713984,1769568110652,21:41:50.652,42.3448023,-71.0825832,16.659
7862,2060976128,1769568111289,21:41:51.289,42.3448023,-71.0825832,16.659
7863,2061238272,1769568111792,21:41:51.792,42.3448023,-71.0825832,16.659
7864,2061500416,1769568112383,21:41:52.383,42.3448023,-71.0825832,16.659
7865,2061762560,1769568112849,21:41:52.849,42.3448023,-71.0825832,16.659
7866,2062024704,1769568113127,21:41:53.127,42.3448023,-71.0825832,16.659
7867,2062286848,1769568113490,21:41:53.490,42.3448023,-71.0825832,16.659
7868,2062548992,1769568113839,21:41:53.839,42.3448023,-71.0825832,16.659
7869,2062811136,1769568114191,21:41:54.191,42.3448023,-71.0825832,16.659
7870,2063073280,1769568114540,21:41:54.540,42.3448023,-71.0825832,16.659
7871,2063335424,1769568114890,21:41:54.890,42.3448023,-71.0825832,16.659
7872,2063597568,1769568115241,21:41:55.241,42.3448023,-71.0825832,16.659
7873,2063859712,1769568115624,21:41:55.624,42.3448023,-71.0825832,16.659
7874,2064121856,1769568116116,21:41:56.116,42.3448023,-71.0825832,16.659
7875,2064384000,1769568116596,21:41:56.596,42.3448023,-71.0825832,16.659
7876,2064646144,1769568116965,21:41:56.965,42.3448023,-71.0825832,16.659
7877,2064908288,1769568117313,21:41:57.313,42.3448023,-71.0825832,16.659
7878,2065170432,1769568117670,21:41:57.670,42.3448023,-71.0825832,16.659
7879,2065432576,1769568118025,21:41:58.025,42.3448023,-71.0825832,16.659
7880,2065694720,1769568118365,21:41:58.365,42.3448023,-71.0825832,16.659
7881,2065956864,1769568118797,21:41:58.797,42.3448023,-71.0825832,16.659
7882,2066219008,1769568119215,21:41:59.215,42.3448023,-71.0825832,16.659
7883,2066481152,1769568119498,21:41:59.498,42.3448023,-71.0825832,16.659
7884,2066743296,1769568119852,21:41:59.852,42.3448023,-71.0825832,16.659
7885,2067005440,1769568120250,21:42:00.250,42.3448023,-71.0825832,16.659
7886,2067267584,1769568120626,21:42:00.626,42.3448023,-71.0825832,16.659
7887,2067529728,1769568121083,21:42:01.083,42.3448023,-71.0825832,16.659
7888,2067791872,1769568121556,21:42:01.556,42.3448023,-71.0825832,16.659
7889,2068054016,1769568129017,21:42:09.017,42.3448023,-71.0825832,16.659
7890,2068316160,1769568129293,21:42:09.293,42.3448023,-71.0825832,16.659
7891,2068578304,1769568129545,21:42:09.545,42.3448023,-71.0825832,16.659
7892,2068840448,1769568129790,21:42:09.790,42.3448023,-71.0825832,16.659
7893,2069102592,1769568130046,21:42:10.046,42.3448023,-71.0825832,16.659
7894,2069364736,1769568130314,21:42:10.314,42.3448023,-71.0825832,16.659
7895,2069626880,1769568130570,21:42:10.570,42.3448023,-71.0825832,16.659
7896,2069889024,1769568130833,21:42:10.833,42.3448023,-71.0825832,16.659
7897,2070151168,1769568131093,21:42:11.093,42.3448023,-71.0825832,16.659
7898,2070413312,1769568131362,21:42:11.362,42.3448023,-71.0825832,16.659
7899,2070675456,1769568131635,21:42:11.635,42.3448023,-71.0825832,16.659
7900,2070937600,1769568131897,21:42:11.897,42.3448023,-71.0825832,16.659
7901,2071199744,1769568132161,21:42:12.161,42.3448023,-71.0825832,16.659
7902,2071461888,1769568132434,21:42:12.434,42.3448023,-71.0825832,16.659
7903,2071724032,1769568132698,21:42:12.698,42.3448023,-71.0825832,16.659
7904,2071986176,1769568132972,21:42:12.972,42.3448023,-71.0825832,16.659
7905,2072248320,1769568133231,21:42:13.231,42.3448023,-71.0825832,16.659
7906,2072510464,1769568133505,21:42:13.505,42.3448023,-71.0825832,16.659
7907,2072772608,1769568133774,21:42:13.774,42.3448023,-71.0825832,16.659
7908,2073034752,1769568134045,21:42:14.045,42.3448023,-71.0825832,16.659
7909,2073296896,1769568134328,21:42:14.328,42.3448023,-71.0825832,16.659
7910,2073559040,1769568134607,21:42:14.607,42.3448023,-71.0825832,16.659
7911,2073821184,1769568134867,21:42:14.867,42.3448023,-71.0825832,16.659
7912,2074083328,1769568135149,21:42:15.149,42.3448023,-71.0825832,16.659
7913,2074345472,1769568135400,21:42:15.400,42.3448023,-71.0825832,16.659
7914,2074607616,1769568135676,21:42:15.676,42.3448023,-71.0825832,16.659
7915,2074869760,1769568135934,21:42:15.934,42.3448023,-71.0825832,16.659
7916,2075131904,1769568136196,21:42:16.196,42.3448023,-71.0825832,16.659
7917,2075394048,1769568136468,21:42:16.468,42.3448023,-71.0825832,16.659
7918,2075656192,1769568136739,21:42:16.739,42.3448023,-71.0825832,16.659
7919,2075918336,1769568137005,21:42:17.005,42.3448023,-71.0825832,16.659
7920,2076180480,1769568137397,21:42:17.397,42.3448023,-71.0825832,16.659
7921,2076442624,1769568138018,21:42:18.018,42.3448023,-71.0825832,16.659
7922,2076704768,1769568138603,21:42:18.603,42.3448023,-71.0825832,16.659
7923,2076966912,1769568139101,21:42:19.101,42.3448023,-71.0825832,16.659
7924,2077229056,1769568139539,21:42:19.539,42.3448023,-71.0825832,16.659
7925,2077491200,1769568139991,21:42:19.991,42.3448023,-71.0825832,16.659
7926,2077753344,1769568140395,21:42:20.395,42.3448023,-71.0825832,16.659
7927,2078015488,1769568140894,21:42:20.894,42.3448023,-71.0825832,16.659
7928,2078277632,1769568141501,21:42:21.501,42.3448023,-71.0825832,16.659
7929,2078539776,1769568141903,21:42:21.903,42.3448023,-71.0825832,16.659
7930,2078801920,1769568142430,21:42:22.430,42.3448023,-71.0825832,16.659
7931,2079064064,1769568142826,21:42:22.826,42.3448023,-71.0825832,16.659
7932,2079326208,1769568143166,21:42:23.166,42.3448023,-71.0825832,16.659
7933,2079588352,1769568143668,21:42:23.668,42.3448023,-71.0825832,16.659
7934,2079850496,1769568144053,21:42:24.053,42.3448023,-71.0825832,16.659
7935,2080112640,1769568144499,21:42:24.499,42.3448023,-71.0825832,16.659
7936,2080374784,1769568144930,21:42:24.930,42.3448023,-71.0825832,16.659
7937,2080636928,1769568145308,21:42:25.308,42.3448023,-71.0825832,16.659
7938,2080899072,1769568145757,21:42:25.757,42.3448023,-71.0825832,16.659
7939,2081161216,1769568146393,21:42:26.393,42.3448023,-71.0825832,16.659
7940,2081423360,1769568146884,21:42:26.884,42.3448023,-71.0825832,16.659
7941,2081685504,1769568147477,21:42:27.477,42.3448023,-71.0825832,16.659
7942,2081947648,1769568147921,21:42:27.921,42.3448023,-71.0825832,16.659
7943,2082209792,1769568148211,21:42:28.211,42.3448023,-71.0825832,16.659
7944,2082471936,1769568148574,21:42:28.574,42.3448023,-71.0825832,16.659
7945,2082734080,1769568148948,21:42:28.948,42.3448023,-71.0825832,16.659
7946,2082996224,1769568149442,21:42:29.442,42.3448023,-71.0825832,16.659
7947,2083258368,1769568149958,21:42:29.958,42.3448023,-71.0825832,16.659
7948,2083520512,1769568150643,21:42:30.643,42.3448023,-71.0825832,16.659
7949,2083782656,1769568151123,21:42:31.123,42.3448023,-71.0825832,16.659
7950,2084044800,1769568151515,21:42:31.515,42.3448023,-71.0825832,16.659
7951,2084306944,1769568151987,21:42:31.987,42.3448023,-71.0825832,16.659
7952,2084569088,1769568159652,21:42:39.652,42.3448023,-71.0825832,16.659
7953,2084831232,1769568159916,21:42:39.916,42.3448023,-71.0825832,16.659
7954,2085093376,1769568160162,21:42:40.162,42.3448023,-71.0825832,16.659
7955,2085355520,1769568160421,21:42:40.421,42.3448023,-71.0825832,16.659
7956,2085617664,1769568160668,21:42:40.668,42.3448023,-71.0825832,16.659
7957,2085879808,1769568160910,21:42:40.910,42.3448023,-71.0825832,16.659
7958,2086141952,1769568161144,21:42:41.144,42.3448023,-71.0825832,16.659
7959,2086404096,1769568161405,21:42:41.405,42.3448023,-71.0825832,16.659
7960,2086666240,1769568161652,21:42:41.652,42.3448023,-71.0825832,16.659
7961,2086928384,1769568161882,21:42:41.882,42.3448023,-71.0825832,16.659
7962,2087190528,1769568162117,21:42:42.117,42.3448023,-71.0825832,16.659
7963,2087452672,1769568162373,21:42:42.373,42.3448023,-71.0825832,16.659
7964,2087714816,1769568162622,21:42:42.622,42.3448023,-71.0825832,16.659
7965,2087976960,1769568162871,21:42:42.871,42.3448023,-71.0825832,16.659
7966,2088239104,1769568163116,21:42:43.116,42.3448023,-71.0825832,16.659
7967,2088501248,1769568163371,21:42:43.371,42.3448023,-71.0825832,16.659
7968,2088763392,1769568163620,21:42:43.620,42.3448023,-71.0825832,16.659
7969,2089025536,1769568163871,21:42:43.871,42.3448023,-71.0825832,16.659
7970,2089287680,1769568164123,21:42:44.123,42.3448023,-71.0825832,16.659
7971,2089549824,1769568164380,21:42:44.380,42.3448023,-71.0825832,16.659
7972,2089811968,1769568164641,21:42:44.641,42.3448023,-71.0825832,16.659
7973,2090074112,1769568164916,21:42:44.916,42.3448023,-71.0825832,16.659
7974,2090336256,1769568165179,21:42:45.179,42.3448023,-71.0825832,16.659
7975,2090598400,1769568165418,21:42:45.418,42.3448023,-71.0825832,16.659
7976,2090860544,1769568165689,21:42:45.689,42.3448023,-71.0825832,16.659
7977,2091122688,1769568165946,21:42:45.946,42.3448023,-71.0825832,16.659
7978,2091384832,1769568166204,21:42:46.204,42.3448023,-71.0825832,16.659
7979,2091646976,1769568166492,21:42:46.492,42.3448023,-71.0825832,16.659
7980,2091909120,1769568166750,21:42:46.750,42.3448023,-71.0825832,16.659
7981,2092171264,1769568167004,21:42:47.004,42.3448023,-71.0825832,16.659
7982,2092433408,1769568167258,21:42:47.258,42.3448023,-71.0825832,16.659
7983,2092695552,1769568167529,21:42:47.529,42.3448023,-71.0825832,16.659
7984,2092957696,1769568167793,21:42:47.793,42.3448023,-71.0825832,16.659
7985,2093219840,1769568168178,21:42:48.178,42.3448023,-71.0825832,16.659
7986,2093481984,1769568168595,21:42:48.595,42.3448023,-71.0825832,16.659
7987,2093744128,1769568168959,21:42:48.959,42.3448023,-71.0825832,16.659
7988,2094006272,1769568169382,21:42:49.382,42.3448023,-71.0825832,16.659
7989,2094268416,1769568169785,21:42:49.785,42.3448023,-71.0825832,16.659
7990,2094530560,1769568170137,21:42:50.137,42.3448023,-71.0825832,16.659
7991,2094792704,1769568170487,21:42:50.487,42.3448023,-71.0825832,16.659
7992,2095054848,1769568170906,21:42:50.906,42.3448023,-71.0825832,16.659
7993,2095316992,1769568171264,21:42:51.264,42.3448023,-71.0825832,16.659
7994,2095579136,1769568171629,21:42:51.629,42.3448023,-71.0825832,16.659
7995,2095841280,1769568172043,21:42:52.043,42.3448023,-71.0825832,16.659
7996,2096103424,1769568172441,21:42:52.441,42.3448023,-71.0825832,16.659
7997,2096365568,1769568172751,21:42:52.751,42.3448023,-71.0825832,16.659
7998,2096627712,1769568173105,21:42:53.105,42.3448023,-71.0825832,16.659
7999,2096889856,1769568173452,21:42:53.452,42.3448023,-71.0825832,16.659
8000,2097152000,1769568173803,21:42:53.803,42.3448023,-71.0825832,16.659
8001,2097414144,1769568174175,21:42:54.175,42.3448023,-71.0825832,16.659
8002,2097676288,1769568174531,21:42:54.531,42.3448023,-71.0825832,16.659
8003,2097938432,1769568174897,21:42:54.897,42.3448023,-71.0825832,16.659
8004,2098200576,1769568175231,21:42:55.231,42.3448023,-71.0825832,16.659
8005,2098462720,1769568175582,21:42:55.582,42.3448023,-71.0825832,16.659
8006,2098724864,1769568175934,21:42:55.934,42.3448023,-71.0825832,16.659
8007,2098987008,1769568176283,21:42:56.283,42.3448023,-71.0825832,16.659
8008,2099249152,1769568176635,21:42:56.635,42.3448023,-71.0825832,16.659
8009,2099511296,1769568177013,21:42:57.013,42.3448023,-71.0825832,16.659
8010,2099773440,1769568177335,21:42:57.335,42.3448023,-71.0825832,16.659
8011,2100035584,1769568177741,21:42:57.741,42.3448023,-71.0825832,16.659
8012,2100297728,1769568178114,21:42:58.114,42.3448023,-71.0825832,16.659
8013,2100559872,1769568178532,21:42:58.532,42.3448023,-71.0825832,16.659
8014,2100822016,1769568178954,21:42:58.954,42.3448023,-71.0825832,16.659
8015,2101084160,1769568179389,21:42:59.389,42.3448023,-71.0825832,16.659
8016,2101346304,1769568179769,21:42:59.769,42.3448023,-71.0825832,16.659
8017,2101608448,1769568180162,21:43:00.162,42.3448023,-71.0825832,16.659
8018,2101870592,1769568180533,21:43:00.533,42.3448023,-71.0825832,16.659
8019,2102132736,1769568180907,21:43:00.907,42.3448023,-71.0825832,16.659
8020,2102394880,1769568181394,21:43:01.394,42.3448023,-71.0825832,16.659
8021,2102657024,1769568181779,21:43:01.779,42.3448023,-71.0825832,16.659
8022,2102919168,1769568182108,21:43:02.108,42.3448023,-71.0825832,16.659
8023,2103181312,1769568189783,21:43:09.783,42.3448023,-71.0825832,16.659
8024,2103443456,1769568190069,21:43:10.069,42.3448023,-71.0825832,16.659
8025,2103705600,1769568190309,21:43:10.309,42.3448023,-71.0825832,16.659
8026,2103967744,1769568190564,21:43:10.564,42.3448023,-71.0825832,16.659
8027,2104229888,1769568190810,21:43:10.810,42.3448023,-71.0825832,16.659
8028,2104492032,1769568191068,21:43:11.068,42.3448023,-71.0825832,16.659
8029,2104754176,1769568191340,21:43:11.340,42.3448023,-71.0825832,16.659
8030,2105016320,1769568191591,21:43:11.591,42.3448023,-71.0825832,16.659
8031,2105278464,1769568191853,21:43:11.853,42.3448023,-71.0825832,16.659
8032,2105540608,1769568192105,21:43:12.105,42.3448023,-71.0825832,16.659
8033,2105802752,1769568192362,21:43:12.362,42.3448023,-71.0825832,16.659
8034,2106064896,1769568192636,21:43:12.636,42.3448023,-71.0825832,16.659
8035,2106327040,1769568192902,21:43:12.902,42.3448023,-71.0825832,16.659
8036,2106589184,1769568193174,21:43:13.174,42.3448023,-71.0825832,16.659
8037,2106851328,1769568193428,21:43:13.428,42.3448023,-71.0825832,16.659
8038,2107113472,1769568193687,21:43:13.687,42.3448023,-71.0825832,16.659
8039,2107375616,1769568193946,21:43:13.946,42.3448023,-71.0825832,16.659
8040,2107637760,1769568194210,21:43:14.210,42.3448023,-71.0825832,16.659
8041,2107899904,1769568194486,21:43:14.486,42.3448023,-71.0825832,16.659
8042,2108162048,1769568194758,21:43:14.758,42.3448023,-71.0825832,16.659
8043,2108424192,1769568195013,21:43:15.013,42.3448023,-71.0825832,16.659
8044,2108686336,1769568195268,21:43:15.268,42.3448023,-71.0825832,16.659
8045,2108948480,1769568195530,21:43:15.530,42.3448023,-71.0825832,16.659
8046,2109210624,1769568195793,21:43:15.793,42.3448023,-71.0825832,16.659
8047,2109472768,1769568196048,21:43:16.048,42.3448023,-71.0825832,16.659
8048,2109734912,1769568196447,21:43:16.447,42.3448023,-71.0825832,16.659
8049,2109997056,1769568197143,21:43:17.143,42.3448023,-71.0825832,16.659
8050,2110259200,1769568197750,21:43:17.750,42.3448023,-71.0825832,16.659
8051,2110521344,1769568198284,21:43:18.284,42.3448023,-71.0825832,16.659
8052,2110783488,1769568198784,21:43:18.784,42.3448023,-71.0825832,16.659
8053,2111045632,1769568199221,21:43:19.221,42.3448023,-71.0825832,16.659
8054,2111307776,1769568199631,21:43:19.631,42.3448023,-71.0825832,16.659
8055,2111569920,1769568199980,21:43:19.980,42.3448023,-71.0825832,16.659
8056,2111832064,1769568200332,21:43:20.332,42.3448023,-71.0825832,16.659
8057,2112094208,1769568200827,21:43:20.827,42.3448023,-71.0825832,16.659
8058,2112356352,1769568201311,21:43:21.311,42.3448023,-71.0825832,16.659
8059,2112618496,1769568201710,21:43:21.710,42.3448023,-71.0825832,16.659
8060,2112880640,1769568202060,21:43:22.060,42.3448023,-71.0825832,16.659
8061,2113142784,1769568202496,21:43:22.496,42.3448023,-71.0825832,16.659
8062,2113404928,1769568202964,21:43:22.964,42.3448023,-71.0825832,16.659
8063,2113667072,1769568203449,21:43:23.449,42.3448023,-71.0825832,16.659
8064,2113929216,1769568203863,21:43:23.863,42.3448023,-71.0825832,16.659
8065,2114191360,1769568204271,21:43:24.271,42.3448023,-71.0825832,16.659
8066,2114453504,1769568204848,21:43:24.848,42.3448023,-71.0825832,16.659
8067,2114715648,1769568205312,21:43:25.312,42.3448023,-71.0825832,16.659
8068,2114977792,1769568205696,21:43:25.696,42.3448023,-71.0825832,16.659
8069,2115239936,1769568206141,21:43:26.141,42.3448023,-71.0825832,16.659
