pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end,cfo_equal_00_hz,cfo_equal_11_hz,cfo_jump_10_hz,cfo_jump_01_hz
93119,1766968030.664424419,37,0,C2:97:CC:47:79:BF,8E89BED6,9998.915800,5691.113368,9998.916279,285418.312114,230790.109215,1.047243,25.524806,40.500000,7224.802289,19.970685,439189.189189,296.000000,13760.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9776.211914,11179.818359,2092134143,2092134735,-1825.466373,24385.215880,-4783.536921,29995.523809
93126,1766968030.700922966,37,0,E5:80:FD:45:9B:E9,8E89BED6,6953.039381,6410.518003,6953.039030,279643.559696,220671.366030,0.992322,56.602622,40.500000,1620.813736,20.025093,287162.162162,296.000000,9999.078125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3900.853516,-8382.734375,2092350519,2092351111,22981.412928,-4850.127094,-3988.986214,-4989.183973
93128,1766968030.725059748,37,0,C2:97:A0:09:6A:11,8E89BED6,15535.353892,11634.489404,15535.352278,275025.459158,207524.693295,0.974815,62.567390,40.500000,8141.649276,21.536580,351351.351351,296.000000,11303.703125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4290.050781,8639.547852,2092406670,2092407262,-1982.479350,47956.916918,8516.786124,22531.226640
93132,1766968030.995672464,37,0,DC:D9:17:9B:A7:45,8E89BED6,-6669.195967,-5737.441117,-6669.196090,271195.621963,215144.283095,1.016180,-40.957683,1.500000,7309.769542,20.943784,368243.243243,296.000000,5191.786133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34250.125000,4564.325195,2092594683,2092595275,-12007.144095,-39264.437188,-18700.515360,45784.445203
93133,1766968031.018614769,37,0,DC:D9:17:9B:A7:45,8E89BED6,-7192.956281,-5907.249790,-7192.957161,269729.324200,218166.604843,1.017006,-40.689396,1.500000,7168.915493,20.960917,368243.243243,296.000000,5091.852051,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-34250.125000,4420.478027,2092594684,2092595276,-19591.160453,-34996.985148,44259.787224,-9797.541383
93146,1766968031.051255703,37,0,7E:2A:04:F5:08:03,8E89BED6,15581.569107,6345.430834,15581.569994,361746.575120,264644.622758,1.022856,29.457443,2.500000,23309.278377,22.918858,199468.085106,376.000000,20005.650391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19223.919922,14793.386719,2092753896,2092754648,-3592.098011,30873.061947,-370.398203,25134.299189
93147,1766968031.082789660,37,0,7E:2A:04:F5:08:03,8E89BED6,16093.644358,6432.045261,16093.645019,361265.227169,261777.507216,1.024673,28.249219,2.500000,23127.361254,22.882995,199468.085106,376.000000,20337.027344,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19223.919922,14828.021484,2092753897,2092754649,592.665782,16126.528417,16154.475933,19320.300231
93155,1766968031.126578331,37,0,47:F4:75:1C:38:53,8E89BED6,-9756.905228,-701.328590,-9756.903578,340123.017386,253527.240674,1.039257,-23.613828,101.000000,-8831.099986,20.041410,372222.222222,360.000000,590.495972,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5697.532715,-1188.615845,2092902426,2092903146,-13084.072763,1922.170421,12101.319791,-20889.776938
93156,1766968031.155345917,37,0,47:F4:75:1C:38:53,8E89BED6,-9166.147640,-1001.730984,-9166.146908,340129.817582,268579.089909,1.036805,-24.519460,101.000000,-8878.784546,20.049504,372222.222222,360.000000,487.353912,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5697.532715,-1264.079590,2092902427,2092903147,-21993.784769,13662.325803,8413.944151,-17765.901365
93159,1766968031.447708607,37,0,E7:5C:5E:9C:0D:D2,8E89BED6,567.455636,8982.818944,567.456690,296399.014335,217566.269238,0.953093,-68.780251,95.500000,13769.301979,22.497455,172872.340426,376.000000,36.589455,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-45700.781250,-20109.296875,2093160301,2093161053,-4579.094523,-8282.246130,31541.621886,-6679.551353
93172,1766968031.498960495,37,0,CB:AB:BC:D0:2B:7B,8E89BED6,16504.309715,10429.961228,16504.308791,328316.271591,245649.446221,1.044280,8.934429,97.500000,33817.357547,23.672746,239361.702128,376.000000,10366.304688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9267.916992,20818.158203,2093392720,2093393472,18583.174477,11832.384412,547.850403,44677.635786
93179,1766968031.805018425,37,0,C4:ED:62:3F:61:1E,8E89BED6,22856.019312,11567.902028,22856.017892,349440.034625,253347.796936,1.108026,2.528791,116.500000,22711.201117,20.072693,375000.000000,376.000000,15588.368164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37063.675781,27057.857422,2093799444,2093800196,-6387.663065,2469.323667,94619.939448,9266.728180
93180,1766968031.838672638,37,0,C4:ED:62:3F:61:1E,8E89BED6,23483.182165,11452.375991,23483.182425,349284.684663,274604.758746,1.109134,2.928959,115.500000,22624.784196,20.048523,375000.000000,376.000000,15607.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,37063.675781,27038.703125,2093799445,2093800197,5079.820893,48079.942865,28059.341207,14958.718554
93181,1766968031.870945454,37,0,D7:FD:6A:1C:7D:91,8E89BED6,49819.917383,21884.605353,49819.917376,332295.979799,253711.537465,1.039119,3.019168,116.000000,62066.772265,21.371797,231382.978723,376.000000,26783.492188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18780.517578,18065.943359,2093806579,2093807331,47278.229617,41814.830350,17456.276601,95019.200730
93185,1766968031.908254623,37,0,58:18:D6:55:7C:85,8E89BED6,18558.604280,9157.859026,18558.604349,239806.238098,190393.225189,0.978652,52.748091,3.000000,34338.120343,23.819986,170212.765957,376.000000,19981.191406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14588.270508,12187.872070,2093876070,2093876822,4807.895990,44498.576083,18308.403541,33627.019923
93186,1766968031.939699173,37,0,58:18:D6:55:7C:85,8E89BED6,17995.807877,9108.042546,17995.806957,239800.210436,203837.143116,0.977669,52.944862,3.000000,34171.562991,23.845471,170212.765957,376.000000,19676.691406,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,14588.270508,12217.412109,2093876071,2093876823,5380.883701,45030.280844,30625.965430,21555.239400
93190,1766968032.223879099,37,0,55:5A:49:49:E8:96,8E89BED6,20508.861200,3308.504101,20508.863135,345741.379025,257377.683533,0.995452,47.021883,2.500000,25071.990841,23.631077,305851.063830,376.000000,24831.257812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7238.649414,5253.986816,2094077854,2094078606,23354.035336,43554.896480,-34999.349782,31556.375138
93195,1766968032.280290604,37,2,F6:44:46:14:5A:32,8E89BED6,24875.699018,2683.445329,24875.700228,367905.777946,267741.731410,0.945997,-86.825687,127.500000,27649.594647,20.767607,377659.574468,376.000000,4779.806152,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,82259.812500,3055.951660,2094344554,2094345306,45736.036554,-17353.830708,39404.490741,22007.790460
93202,1766968032.319289684,37,0,6F:B4:6D:A1:CA:65,8E89BED6,-22451.963456,-3727.189669,-22451.963298,346404.014852,267000.516323,1.029612,-33.967230,103.000000,-10514.111697,22.960978,5555.555556,360.000000,-761.217590,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6382.038574,8120.264648,2094431228,2094431948,-15516.845393,-25086.371253,-32709.917316,-32662.091389
93206,1766968032.595868349,37,0,79:0F:0F:90:27:AA,8E89BED6,12108.981926,13448.173284,12108.982065,330145.808217,252102.057924,1.019774,-35.636550,102.000000,6341.809585,22.221014,202777.777778,360.000000,22909.193359,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3383.931641,-2021.032959,2094554434,2094555154,8818.417486,28388.236467,14267.593164,-24034.450788
93215,1766968032.658475161,37,0,FB:CA:72:E5:D1:52,8E89BED6,-25110.466669,7359.253689,-25110.465881,340675.045835,278269.521291,0.999916,-45.084828,104.000000,-16072.424138,19.414027,484042.553191,376.000000,4658.438965,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-75846.039062,-28387.189453,2094911912,2094912664,-46391.990031,21068.809680,-26270.105614,-34251.836634
93219,1766968032.695300579,37,0,E2:EB:6A:D8:E6:D3,8E89BED6,5202.716302,9946.156221,5202.716022,353213.576592,276490.890577,1.058234,0.018643,96.500000,-170.641575,19.564012,417553.191489,376.000000,20545.082031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-45157.429688,-21402.181641,2094982369,2094983121,-12208.187252,-25675.030448,16574.609125,29239.391910
93221,1766968032.727770805,37,0,44:49:B9:6A:C6:DC,8E89BED6,-3433.429132,-6032.899938,-3433.429035,340263.587893,231431.165445,0.971249,71.725577,103.000000,21702.742483,21.663753,450000.000000,360.000000,3852.827393,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2235.972656,924.707764,2094991968,2094992688,13622.301616,-19730.532907,23468.014548,-32281.270201
93222,1766968032.756539583,37,0,44:49:B9:6A:C6:DC,8E89BED6,-2888.786394,-5629.940390,-2888.787501,340133.686636,275879.947493,0.973432,70.611625,102.000000,21511.248697,21.685453,450000.000000,360.000000,4093.885254,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2235.972656,798.095337,2094991969,2094992689,8255.562934,-13408.467430,-1387.688686,-6856.839076
93256,1766968033.304126740,37,0,CE:26:FB:C6:A3:8A,8E89BED6,21078.134758,10158.281801,21078.134984,351644.855449,257203.672222,0.960826,-86.804056,102.500000,26633.024237,24.364378,2659.574468,376.000000,11158.918945,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8297.148438,-1657.154175,2095811572,2095812324,24808.801246,52153.612193,-7274.560007,6467.000574
93258,1766968033.341566801,37,0,65:5F:71:7F:75:ED,8E89BED6,14101.684590,660.793841,14101.683496,372621.686535,270860.038684,0.996458,47.639086,2.500000,19994.023312,26.701478,2659.574468,376.000000,13418.140625,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50930.035156,-114.538132,2095881338,2095882090,4069.539746,18952.143899,-14289.042103,45309.122454
93259,1766968033.372766733,37,0,65:5F:71:7F:75:ED,8E89BED6,14610.109782,607.643122,14610.109618,371237.822529,280078.648155,0.994344,49.191963,2.500000,19814.168688,26.649288,2659.574468,376.000000,13721.836914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51725.980469,-5.434997,2095881339,2095882091,26166.041540,14189.364998,-13231.513843,16301.045096
93260,1766968033.405083418,37,0,E4:A7:54:FF:49:1B,8E89BED6,8182.681359,5584.846282,8182.681947,335763.418471,249063.246151,1.066762,30.178450,80.000000,15410.984963,23.486851,117021.276596,376.000000,-1249.934326,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7352.101074,-3014.597412,2095893845,2095894597,16046.220752,2028.839863,-1551.447954,25211.169146
93261,1766968033.436438560,37,0,E4:A7:54:FF:49:1B,8E89BED6,7887.365145,5451.991030,7887.365230,334897.571224,264335.939058,1.067844,29.868632,80.000000,15364.026960,23.474605,117021.276596,376.000000,-1229.711670,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4430.853516,-2937.028320,2095893846,2095894598,35480.081002,-1008.803621,-26717.651538,23650.336561
93264,1766968033.468582630,37,0,E6:D0:C7:31:AB:77,8E89BED6,-7152.535870,14825.475219,-7152.537031,337157.140129,247572.672882,1.059295,20.737414,103.000000,-17648.296444,23.670642,231382.978723,376.000000,6171.919922,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18564.593750,-196.213684,2095901037,2095901789,7117.765149,35239.527851,-39813.786588,-27323.195442
93265,1766968033.499968529,37,0,E6:D0:C7:31:AB:77,8E89BED6,-7019.608967,14969.073169,-7019.610674,335900.457378,252505.071908,1.058271,20.546758,101.500000,-17724.704586,23.605725,231382.978723,376.000000,5968.979004,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,21561.238281,-282.761414,2095901038,2095901790,3828.440462,38016.875678,-31155.829090,-28891.589825
93279,1766968033.785632849,37,0,67:E9:51:E3:5B:8F,8E89BED6,-7956.039127,11428.374522,-7956.040514,345261.895661,254955.062660,1.000216,44.827383,103.000000,35858.927710,23.016069,311111.111111,360.000000,11019.484375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-42622.421875,8016.594727,2096098608,2096099328,-13110.037608,-8137.223827,10063.269618,14258.182168
93280,1766968033.817962646,37,0,67:E9:51:E3:5B:8F,8E89BED6,-7518.147037,11358.959272,-7518.147976,344992.220531,280662.420752,0.998716,46.005420,102.500000,35725.865172,23.022186,311111.111111,360.000000,10794.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37837.101562,7888.877441,2096098609,2096099329,-10473.156290,-8279.988930,7934.507256,12162.220507
93285,1766968033.850355864,37,0,C2:97:CC:47:79:BF,8E89BED6,9141.839540,6813.650771,9141.839136,297704.760296,256022.945810,0.978751,-86.745377,41.000000,4971.735368,21.482653,388513.513514,296.000000,15174.762695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4391.224121,5272.487793,2096137954,2096138546,-129.475763,27863.625279,12624.462730,-3339.116654
93286,1766968033.872793674,37,0,D8:0A:D0:58:E8:DB,8E89BED6,-45896.872771,3930.107556,-45896.872681,356999.513163,289104.664728,1.002876,-42.545899,98.500000,-31557.040436,18.878731,231382.978723,376.000000,-4222.912109,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38059.746094,-24155.103516,2096168986,2096169738,-53675.955848,-46102.830932,-24512.029014,-44845.810575
93289,1766968033.919898987,37,0,E5:80:FD:45:9B:E9,8E89BED6,9409.120266,8391.744569,9409.119521,286282.203287,229517.303180,0.972158,70.899778,40.500000,3794.908171,19.515894,287162.162162,296.000000,7745.261719,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20728.462891,83.358406,2096370601,2096371193,25916.581653,-12471.402638,-1328.250805,304.090882
93290,1766968033.942510128,37,0,C2:97:A0:09:6A:11,8E89BED6,16365.261460,12696.509835,16365.259203,277945.894308,207637.150347,0.959749,-78.171162,21.000000,9711.037072,21.281986,293918.918919,296.000000,11244.233398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13893.584961,8162.809082,2096407978,2096408570,-1577.288210,47314.054888,10393.138858,24800.446400
93291,1766968033.962185144,37,0,C2:97:A0:09:6A:11,8E89BED6,16959.081104,12546.490336,16959.081341,278005.780792,232702.993350,0.957938,-78.572358,21.000000,9475.618596,21.325547,293918.918919,296.000000,11066.161133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-13672.528320,8153.234863,2096407979,2096408571,-4324.438284,45451.403260,23973.591020,15660.818241
93299,1766968034.241419315,37,0,DC:D9:17:9B:A7:45,8E89BED6,-6260.220003,-6134.359180,-6260.219400,270709.366933,207938.675950,0.942863,-63.411732,11.500000,6392.412397,20.916617,368243.243243,296.000000,5376.475586,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-28578.349609,5377.730957,2096605243,2096605835,-8788.988506,-37603.049937,-28455.003427,50325.482891
93300,1766968034.264343023,37,0,DC:D9:17:9B:A7:45,8E89BED6,-6881.242334,-6302.294676,-6881.242705,267941.187631,236117.363596,0.944862,-63.033898,11.500000,6254.795376,20.879664,368243.243243,296.000000,5301.378906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-28578.349609,5231.543945,2096605244,2096605836,-15005.190900,-38080.860468,24773.984582,6770.944851
93309,1766968034.291754723,37,0,FE:DC:74:98:7D:61,8E89BED6,1995.152181,7268.920906,1995.152770,329971.671589,251725.005746,1.004425,-41.033460,97.500000,31389.711184,22.779504,292553.191489,376.000000,6981.054199,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3077.932861,8093.025391,2096684308,2096685060,-9148.824636,12460.033912,-12645.537498,37721.694872
93310,1766968034.323299408,37,0,FE:DC:74:98:7D:61,8E89BED6,1708.884553,7011.346056,1708.885566,329091.159959,254920.919895,1.002893,-42.413510,97.500000,31261.116659,22.804286,292553.191489,376.000000,6773.074707,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3077.932861,8088.532715,2096684309,2096685061,3192.802431,-9796.180833,-11557.493527,36633.314266
93311,1766968034.356464624,37,0,7E:2A:04:F5:08:03,8E89BED6,16427.203171,6849.702278,16427.202104,343746.458388,250784.282884,0.978157,-62.511192,3.000000,23614.115199,22.807451,199468.085106,376.000000,20105.291016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,18237.576172,19676.222656,2096706388,2096707140,1714.194617,18810.627350,14297.097403,18521.574894
93314,1766968034.403893948,37,0,47:F4:75:1C:38:53,8E89BED6,-10203.178207,-486.213381,-10203.178188,345255.471208,264499.187363,0.959848,-64.968470,101.000000,-10516.130540,20.238310,372222.222222,360.000000,1867.033081,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-41160.656250,-15480.633789,2096909972,2096910692,-13794.688969,10982.024281,6318.560681,-23124.993092
93326,1766968034.702065706,37,0,E7:5C:5E:9C:0D:D2,8E89BED6,4401.601040,10933.732162,4401.601413,319523.945677,229347.998563,1.058974,5.940983,97.000000,15516.634461,23.376976,194148.936170,376.000000,758.178711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-474.264038,-906.411072,2097156871,2097157623,-1688.699970,5897.352165,31190.542597,-8018.321726
93330,1766968034.737795591,37,0,7E:44:14:4F:CC:B4,8E89BED6,-8449.740144,3506.763497,-8449.740695,329211.709966,257003.469302,1.035194,-27.270271,102.500000,-51.862585,22.192669,338888.888889,360.000000,2847.359863,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-8643.551758,-3114.223389,2097196871,2097197591,15390.495330,0.743726,-43948.605841,3575.840907
93336,1766968034.782630920,37,0,CB:AB:BC:D0:2B:7B,8E89BED6,11926.825936,9892.591805,11926.824722,322677.253434,232941.188932,0.964249,82.388979,96.500000,28667.156120,24.886492,127659.574468,376.000000,12160.243164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7739.135742,16830.683594,2097396945,2097397697,23864.924166,-209.871173,-6647.718374,39469.201904
93344,1766968035.102033138,37,0,58:18:D6:55:7C:85,8E89BED6,18402.334336,8264.719127,18402.333833,323746.551335,247325.506144,1.038631,33.906848,2.500000,33793.069495,24.049535,170212.765957,376.000000,19312.394531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16219.685547,1869.773193,2097821786,2097822538,5378.433848,43136.223595,16792.424855,34196.485757
93345,1766968035.133422375,37,0,58:18:D6:55:7C:85,8E89BED6,17826.548579,8237.109671,17826.548532,323136.586534,245759.780696,1.038566,34.114996,2.500000,33622.827061,24.089932,170212.765957,376.000000,19020.992188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16219.685547,1891.113403,2097821787,2097822539,6237.470309,43939.706163,29914.762587,20868.207996
93351,1766968035.427965641,37,0,55:5A:49:49:E8:96,8E89BED6,19750.252424,4140.510025,19750.250205,299073.316261,214626.884061,1.001575,44.110389,2.500000,24318.148301,24.196983,305851.063830,376.000000,24172.529297,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49893.003906,20711.607422,2098017022,2098017774,16945.592365,52002.311679,-46462.153972,42337.010453
93352,1766968035.468662024,37,0,55:5A:49:49:E8:96,8E89BED6,20078.918122,3707.888750,20078.916310,298973.304236,231934.200534,1.001128,44.335669,2.500000,24168.895645,24.174087,305851.063830,376.000000,24034.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50071.628906,20750.371094,2098017023,2098017775,22530.896208,30986.858084,-11170.192249,24208.959463
93365,1766968035.527494431,37,2,F6:44:46:14:5A:32,8E89BED6,23296.116290,2637.676806,23296.115227,353676.912203,251694.077800,0.954693,86.892077,123.000000,26757.428415,21.816132,377659.574468,376.000000,4661.736816,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3700.724609,11132.395508,2098362181,2098362933,49301.927631,-5106.634538,17947.273483,23651.076490
93370,1766968035.818961143,37,0,79:0F:0F:90:27:AA,8E89BED6,11362.529644,13502.645395,11362.529163,342993.773616,259513.443101,0.973848,55.247026,102.500000,8967.338603,22.444426,247222.222222,360.000000,22319.853516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45805.957031,-2129.921143,2098557378,2098558098,19575.950934,21414.529784,8244.533451,-28386.038989
93371,1766968035.848069429,37,0,79:0F:0F:90:27:AA,8E89BED6,10991.699528,13493.349864,10991.699371,342213.710123,284028.170200,0.973584,55.115575,102.500000,8765.644418,22.456526,247222.222222,360.000000,22364.710938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,45805.957031,-1978.071533,2098557379,2098558099,-1169.525278,31110.368620,10341.686060,-11893.003167
93372,1766968035.882771015,37,0,C3:9B:FE:C1:F1:CF,8E89BED6,48532.378231,7797.403035,48532.378680,349710.190019,269206.234484,0.874833,-83.169848,115.500000,65325.110779,20.628580,470744.680851,376.000000,13657.251953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5670.814941,8658.323242,2098626800,2098627552,87665.156702,-7282.078418,12243.182629,77699.487619
93389,1766968035.939021587,37,0,FB:CA:72:E5:D1:52,8E89BED6,-30293.944662,8882.749446,-30293.944990,327209.594755,245113.977378,1.043151,7.631067,100.000000,-13329.930871,21.627647,375000.000000,376.000000,1720.429321,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-95992.000000,-27063.783203,2098931908,2098932660,-31011.648904,-32237.628149,-11068.726391,-42978.028555
93390,1766968035.970504761,37,0,FB:CA:72:E5:D1:52,8E89BED6,-29953.409257,8947.672817,-29953.409448,326969.291724,267736.688340,1.041884,7.149112,100.000000,-13099.440899,21.635200,375000.000000,376.000000,1650.038208,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-95992.000000,-27130.550781,2098931909,2098932661,-36666.847834,-30189.463375,-23688.330899,-25145.364313
93392,1766968036.005948305,37,0,E2:EB:6A:D8:E6:D3,8E89BED6,9998.131504,9406.466418,9998.131720,344085.472840,278801.792584,0.995524,-47.969656,103.500000,100.243145,19.646276,449468.085106,376.000000,15941.026367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-3091.260498,-11157.038086,2098983253,2098984005,-18987.773521,2031.209590,11846.225348,30254.243470
93395,1766968036.038183689,37,0,44:49:B9:6A:C6:DC,8E89BED6,-5678.339882,-6648.839888,-5678.340450,332472.603244,240184.306098,1.041072,15.314504,102.500000,19729.460288,21.905903,450000.000000,360.000000,2401.832764,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7.245242,-3752.878662,2098992791,2098993511,10331.847837,-28021.398332,31962.430922,-36807.989508
93396,1766968036.067019939,37,0,44:49:B9:6A:C6:DC,8E89BED6,-5124.595510,-6259.378194,-5124.594898,332532.384932,270837.269872,1.039566,14.759292,102.500000,19542.544730,21.906609,450000.000000,360.000000,2687.626221,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,11509.586914,-3848.645020,2098992792,2098993512,2862.502277,-16694.076641,9058.967542,-16494.179299
93409,1766968036.354531050,37,0,60:33:43:28:71:FE,8E89BED6,-46428.580423,-6471.326326,-46428.580905,318486.752304,231331.693180,0.975392,-58.876388,101.000000,-37419.299050,21.672795,208333.333333,360.000000,-12697.411133,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-37694.671875,-33468.105469,2099443453,2099444173,-46164.517865,-40422.840511,-39935.607042,-59988.936397
93424,1766968036.667193890,37,0,CE:26:FB:C6:A3:8A,8E89BED6,19387.890311,10334.411016,19387.890318,336052.521743,266870.025148,0.986197,53.550085,102.000000,26380.645209,23.293718,175531.914894,376.000000,9481.439453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41724.871094,9904.681641,2099824337,2099825089,27359.318096,41130.184519,-12761.362861,11337.488536
93426,1766968036.699647188,37,0,65:5F:71:7F:75:ED,8E89BED6,14001.434394,622.671468,14001.434957,352972.040418,256879.901401,1.032188,13.435580,3.000000,19314.780574,26.641645,2659.574468,376.000000,13494.276367,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49894.093750,9394.922852,2099837776,2099838528,4597.156694,18339.503221,-16542.315341,46875.854772
93427,1766968036.730902433,37,0,65:5F:71:7F:75:ED,8E89BED6,14533.142891,564.718834,14533.142683,352602.170584,260074.486461,1.030916,15.137149,3.000000,19136.041024,26.636885,2659.574468,376.000000,13795.117188,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,49894.093750,9367.562500,2099837777,2099838529,27471.051501,13348.986123,-15016.558158,16615.997191
93430,1766968036.767717838,37,0,E4:A7:54:FF:49:1B,8E89BED6,9925.310870,6614.260523,9925.309758,329837.989770,255477.424958,1.132812,-12.952723,87.000000,17922.755838,23.528573,117021.276596,376.000000,-2279.651611,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-5459.778320,127.163155,2099901336,2099902088,24971.322923,4006.604309,-9166.742141,27433.165265
93433,1766968036.799661398,37,0,E6:D0:C7:31:AB:77,8E89BED6,-5833.010210,15290.284574,-5833.009777,321579.059735,238996.952655,0.940627,-84.266136,103.000000,-13569.729056,23.958972,188829.787234,376.000000,5769.020996,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17429.404297,-12217.355469,2099912233,2099912985,8005.863121,46124.976005,-39580.383523,-33211.579624
93443,1766968037.048985004,37,0,67:E9:51:E3:5B:8F,8E89BED6,-8330.125283,10914.344950,-8330.124672,330604.267287,250749.899630,1.014910,35.191782,102.500000,35402.213328,23.019345,311111.111111,360.000000,12529.565430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-10975.014648,9400.910156,2100104271,2100104991,-13288.205923,-15636.093597,12156.291073,15477.032408
93445,1766968037.081766367,37,0,C2:97:CC:47:79:BF,8E89BED6,8866.494579,5300.118351,8866.496751,287992.267186,226119.340971,1.023013,-24.522119,40.500000,8180.286341,20.418227,439189.189189,296.000000,13869.227539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9883.135742,6894.304688,2100144265,2100144857,571.003457,12286.863035,2920.470475,23682.903806
93451,1766968037.124934435,37,0,C2:97:A0:09:6A:11,8E89BED6,16980.482870,13286.696084,16980.483746,251429.944451,200383.741037,1.059802,-15.034549,29.500000,6475.026313,20.787185,503378.378378,296.000000,16952.542969,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-6721.545898,9539.866211,2100416785,2100417377,-3845.432158,49987.897672,7228.867975,31335.856468
