pkt_idx,pcap_ts,rf_channel,pdu_type,adv_addr,access_address,cfo_quick_hz,cfo_centroid_hz,cfo_two_stage_hz,cfo_std_hz,cfo_std_sym_hz,iq_gain_alpha,iq_phase_deg_deg,rise_time_us,psd_centroid_hz,psd_pnr_db,bw_3db_hz,gated_len_us,cfo_two_stage_coarse_hz,joint_fo_hz,joint_I0,joint_Q0,joint_eps,joint_phi_deg,joint_A,joint_iters,joint_cost,cfo_exact_quick_hz,cfo_exact_ls_hz,sample_start,sample_end
238,1763944863.938458204,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13460.931073,-13460.931073,-13460.931073,312450.511016,312450.511016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13460.930664,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-4296.377930,-10561.859375,133819888,133820560
239,1763944863.944048882,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15066.906851,-15066.906851,-15066.906851,328725.843821,328725.843821,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15066.907227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-19600.656250,-10801.690430,133887391,133888063
240,1763944863.950328588,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13096.269270,-13096.269270,-13096.269270,322928.846015,322928.846015,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13096.269531,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-14626.720703,-4701.974121,133952683,133953355
241,1763944863.973341465,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14589.814174,-14589.814174,-14589.814174,328313.376030,328313.376030,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14589.814453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,371.990021,-8561.093750,134035298,134035970
242,1763944863.973627806,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14812.581650,-14812.581650,-14812.581650,326277.392794,326277.392794,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14812.582031,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,371.990021,-8666.853516,134035299,134035971
243,1763944863.973933935,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6940.010872,-6940.010872,-6940.010872,277377.497633,277377.497633,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6940.010742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,30907.126953,-4968.290527,134036888,134037592
244,1763944863.974112988,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6396.135566,-6396.135566,-6396.135566,277178.096282,277178.096282,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6396.135742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35878.101562,-5019.852051,134036889,134037593
245,1763944863.981618166,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14390.928238,-14390.928238,-14390.928238,306984.095668,306984.095668,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14390.928711,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-18806.138672,-7719.683594,134116435,134117107
246,1763944863.982010365,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5837.207627,-5837.207627,-5837.207627,315653.011631,315653.011631,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5837.207520,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-16914.960938,-3011.460693,134118025,134118729
247,1763944863.988440514,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12683.632856,-12683.632856,-12683.632856,317902.838076,317902.838076,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12683.632812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5333.931152,267.083405,134175034,134175706
248,1763944863.988864422,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13184.397618,-13184.397618,-13184.397618,317830.645603,317830.645603,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13184.397461,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2941.319336,78.960968,134175035,134175707
249,1763944863.989318609,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7282.328160,-7282.328160,-7282.328160,291548.528831,291548.528831,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7282.328125,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,38363.753906,-2454.599365,134176626,134177330
250,1763944863.989594698,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6841.478375,-6841.478375,-6841.478375,291540.168948,291540.168948,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6841.478516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,41273.179688,-2468.938965,134176627,134177331
251,1763944863.997000933,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13294.689407,-13294.689407,-13294.689407,317880.524126,317880.524126,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13294.689453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3479.097900,-6399.861328,134239889,134240561
252,1763944863.997431517,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13745.819717,-13745.819717,-13745.819717,317499.505011,317499.505011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13745.819336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3479.097900,-6502.243652,134239890,134240562
253,1763944863.997896194,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5683.646012,-5683.646012,-5683.646012,329278.764115,329278.764115,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5683.645996,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35299.839844,-1061.248169,134241479,134242183
254,1763944863.998216152,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-5267.174852,-5267.174852,-5267.174852,328233.277768,328233.277768,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-5267.174805,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35299.839844,-1093.694214,134241480,134242184
255,1763944864.001940489,37,0,D8:FA:25:68:72:F5,8E89BED6,15403.032439,15403.032439,15403.032439,348982.086523,348982.086523,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15403.032227,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,2026.498657,10107.104492,134270171,134270923
256,1763944864.007535934,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13617.483095,-13617.483095,-13617.483095,309248.768718,309248.768718,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13617.483398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,3028.438477,1696.326538,134314898,134315570
257,1763944864.016649485,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13361.548337,-13361.548337,-13361.548337,339063.688621,339063.688621,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13361.547852,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7122.004395,8879.048828,134391451,134392123
258,1763944864.017030954,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13714.483369,-13714.483369,-13714.483369,337721.296837,337721.296837,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13714.483398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5784.327637,8655.467773,134391452,134392124
259,1763944864.017492294,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7826.479345,-7826.479345,-7826.479345,279894.918218,279894.918218,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7826.479492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7003.934082,-11338.542969,134393043,134393747
260,1763944864.017901421,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7313.347074,-7313.347074,-7313.347074,279671.950264,279671.950264,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7313.347168,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-7003.934082,-11391.585938,134393044,134393748
261,1763944864.026075125,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14616.674236,-14616.674236,-14616.674236,322452.166665,322452.166665,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14616.673828,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,20502.568359,7278.958008,134462561,134463233
262,1763944864.026668072,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-2502.328863,-2502.328863,-2502.328863,318443.833182,318443.833182,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-2502.328857,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,16875.166016,5452.821777,134464151,134464855
263,1763944864.050683975,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13152.408955,-13152.408955,-13152.408955,312146.852610,312146.852610,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13152.409180,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23554.791016,1832.373901,134532709,134533381
264,1763944864.050949335,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-13310.752339,-13310.752339,-13310.752339,311705.358338,311705.358338,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-13310.751953,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,23554.791016,1559.349976,134532710,134533382
265,1763944864.051326036,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7640.844297,-7640.844297,-7640.844297,302678.039215,302678.039215,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7640.844238,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9840.887695,7731.062988,134534299,134535003
266,1763944864.051517725,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-7152.507796,-7152.507796,-7152.507796,302576.729540,302576.729540,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-7152.507812,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,13179.058594,7602.417480,134534300,134535004
267,1763944864.056961298,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12740.003660,-12740.003660,-12740.003660,334998.556569,334998.556569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12740.003906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,7934.292969,2658.630127,134600052,134600724
268,1763944864.061901093,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-12670.438171,-12670.438171,-12670.438171,309112.365533,309112.365533,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-12670.438477,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-17339.125000,-5176.496582,134659901,134660573
269,1763944864.067465544,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-14972.247509,-14972.247509,-14972.247509,299400.358378,299400.358378,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-14972.247070,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,151.169586,-7648.671875,134727402,134728074
270,1763944864.067932844,37,4,C4:8A:99:AE:CA:A0,8E89BED6,-6397.170301,-6397.170301,-6397.170301,316592.568666,316592.568666,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,352.000000,-6397.170410,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5870.771484,8557.862305,134728992,134729696
271,1763944864.074520826,37,0,C4:8A:99:AE:CA:A0,8E89BED6,-15059.330789,-15059.330789,-15059.330789,329120.982195,329120.982195,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,-15059.331055,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-20307.119141,-8628.447266,134808951,134809623
272,1763944864.448923826,37,0,D8:FA:25:68:72:F5,8E89BED6,15119.227309,15119.227309,15119.227309,331680.844629,331680.844629,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15119.227539,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39444.832031,3520.849609,138274128,138274880
273,1763944864.449246407,37,0,D8:FA:25:68:72:F5,8E89BED6,14890.255027,14890.255027,14890.255027,331232.123249,331232.123249,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14890.254883,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36785.214844,3597.328125,138274129,138274881
274,1763944864.885421753,37,0,D8:FA:25:68:72:F5,8E89BED6,16102.643507,16102.643507,16102.643507,322499.566684,322499.566684,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16102.643555,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,56923.109375,8471.361328,142282119,142282871
275,1763944864.885680914,37,0,D8:FA:25:68:72:F5,8E89BED6,15733.860737,15733.860737,15733.860737,322560.313576,322560.313576,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15733.860352,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50113.695312,8455.983398,142282120,142282872
276,1763944864.996953964,37,4,5C:BB:5A:F6:48:85,8E89BED6,-146251.865468,-146251.865468,-146251.865468,530763.870160,530763.870160,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-146251.859375,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-150400.921875,-76498.132812,143319693,143319949
277,1763944865.324736357,37,0,D8:FA:25:68:72:F5,8E89BED6,16677.307808,16677.307808,16677.307808,354119.867488,354119.867488,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16677.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,87552.335938,20934.974609,146289778,146290530
278,1763944865.325002670,37,0,D8:FA:25:68:72:F5,8E89BED6,16295.629125,16295.629125,16295.629125,353744.667500,353744.667500,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16295.628906,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,83993.187500,20866.609375,146289779,146290531
279,1763944865.747162104,37,0,D8:FA:25:68:72:F5,8E89BED6,15897.836290,15897.836290,15897.836290,336359.855678,336359.855678,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15897.835938,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50789.585938,9859.345703,150293842,150294594
280,1763944865.747589827,37,0,D8:FA:25:68:72:F5,8E89BED6,15558.062381,15558.062381,15558.062381,336324.312669,336324.312669,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15558.062500,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50789.585938,9840.130859,150293843,150294595
281,1763944865.917814970,37,4,5C:BB:5A:F6:48:85,8E89BED6,-70361.818916,-70361.818916,-70361.818916,526788.131859,526788.131859,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-70361.820312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-41522.835938,639.839966,151794514,151794770
282,1763944866.182360888,37,0,D8:FA:25:68:72:F5,8E89BED6,15286.510911,15286.510911,15286.510911,328613.473220,328613.473220,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15286.510742,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,1910.995361,9498.946289,154300535,154301287
283,1763944866.646854639,37,0,D8:FA:25:68:72:F5,8E89BED6,16670.688759,16670.688759,16670.688759,339582.269084,339582.269084,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16670.689453,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31454.806641,3749.415527,158310497,158311249
284,1763944866.647124767,37,0,D8:FA:25:68:72:F5,8E89BED6,16221.680144,16221.680144,16221.680144,339576.165924,339576.165924,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16221.679688,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,31358.984375,3807.446289,158310498,158311250
285,1763944867.081607342,37,0,D8:FA:25:68:72:F5,8E89BED6,16593.308147,16593.308147,16593.308147,342842.142738,342842.142738,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16593.308594,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39603.652344,2789.062744,162319654,162320406
286,1763944867.081889868,37,0,D8:FA:25:68:72:F5,8E89BED6,16119.087393,16119.087393,16119.087393,342584.135632,342584.135632,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16119.086914,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,39603.652344,2862.330078,162319655,162320407
287,1763944867.529970407,37,0,D8:FA:25:68:72:F5,8E89BED6,16226.733323,16226.733323,16226.733323,334703.148706,334703.148706,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16226.733398,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,34003.269531,20185.640625,166320828,166321580
288,1763944867.530339003,37,0,D8:FA:25:68:72:F5,8E89BED6,15746.521938,15746.521938,15746.521938,334822.675815,334822.675815,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15746.521484,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33544.621094,20112.199219,166320829,166321581
289,1763944867.977262735,37,0,D8:FA:25:68:72:F5,8E89BED6,16169.827354,16169.827354,16169.827354,333050.103573,333050.103573,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16169.827148,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,33262.906250,9809.493164,170327042,170327794
290,1763944868.435013533,37,0,D8:FA:25:68:72:F5,8E89BED6,15696.655571,15696.655571,15696.655571,339032.340082,339032.340082,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15696.655273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101964.414062,22736.998047,174331671,174332423
291,1763944868.435378075,37,0,D8:FA:25:68:72:F5,8E89BED6,15299.105706,15299.105706,15299.105706,338918.178117,338918.178117,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15299.105469,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,101964.414062,22678.912109,174331672,174332424
292,1763944868.873396635,37,0,D8:FA:25:68:72:F5,8E89BED6,16262.829541,16262.829541,16262.829541,347601.286836,347601.286836,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16262.829102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8526.418945,-1689.545532,178332236,178332988
293,1763944868.873900652,37,0,D8:FA:25:68:72:F5,8E89BED6,15811.232611,15811.232611,15811.232611,347210.057053,347210.057053,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15811.232422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4393.055176,-1488.614868,178332237,178332989
294,1763944869.324679375,37,0,D8:FA:25:68:72:F5,8E89BED6,14924.069548,14924.069548,14924.069548,338289.443486,338289.443486,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,14924.069336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,5929.861328,7388.689941,182336235,182336987
295,1763944869.767577410,37,0,D8:FA:25:68:72:F5,8E89BED6,16288.541935,16288.541935,16288.541935,350012.198064,350012.198064,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16288.541992,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,36256.675781,-3807.902100,186347913,186348665
296,1763944869.768181562,37,0,D8:FA:25:68:72:F5,8E89BED6,15948.243104,15948.243104,15948.243104,350054.321137,350054.321137,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15948.243164,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35592.757812,-3766.074219,186347914,186348666
297,1763944870.210587740,37,0,D8:FA:25:68:72:F5,8E89BED6,15976.119206,15976.119206,15976.119206,345596.350479,345596.350479,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15976.119141,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,9246.784180,18956.082031,190356413,190357165
298,1763944870.654210091,37,0,D8:FA:25:68:72:F5,8E89BED6,16624.022713,16624.022713,16624.022713,335284.190411,335284.190411,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16624.023438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19626.974609,3757.452881,194357141,194357893
299,1763944870.654463768,37,0,D8:FA:25:68:72:F5,8E89BED6,16119.611070,16119.611070,16119.611070,335394.755535,335394.755535,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16119.611328,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,19626.974609,3843.940918,194357142,194357894
300,1763944871.098706484,37,0,D8:FA:25:68:72:F5,8E89BED6,15567.970671,15567.970671,15567.970671,335640.084622,335640.084622,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15567.970703,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,27640.355469,-2660.817627,198364247,198364999
301,1763944871.099019527,37,0,D8:FA:25:68:72:F5,8E89BED6,15355.124479,15355.124479,15355.124479,335419.985676,335419.985676,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15355.124023,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,26177.228516,-2502.791016,198364248,198365000
302,1763944871.534166574,37,0,D8:FA:25:68:72:F5,8E89BED6,16054.215229,16054.215229,16054.215229,354873.405930,354873.405930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16054.214844,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48908.496094,6911.303223,202375199,202375951
303,1763944871.534636974,37,0,D8:FA:25:68:72:F5,8E89BED6,15575.088618,15575.088618,15575.088618,353996.073935,353996.073935,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15575.088867,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,48908.496094,6938.094238,202375200,202375952
304,1763944871.986166477,37,0,D8:FA:25:68:72:F5,8E89BED6,16062.604160,16062.604160,16062.604160,336167.656569,336167.656569,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16062.604492,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,8732.492188,19664.011719,206385182,206385934
305,1763944872.425531864,37,0,D8:FA:25:68:72:F5,8E89BED6,16576.410689,16576.410689,16576.410689,350453.080011,350453.080011,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16576.410156,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35260.910156,-750.970459,210390463,210391215
306,1763944872.425924063,37,0,D8:FA:25:68:72:F5,8E89BED6,16183.239657,16183.239657,16183.239657,348880.957109,348880.957109,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16183.239258,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,35260.910156,-633.057373,210390464,210391216
307,1763944872.867194653,37,0,D8:FA:25:68:72:F5,8E89BED6,15915.940847,15915.940847,15915.940847,345679.780278,345679.780278,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15915.940430,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32973.687500,10659.482422,214404851,214405603
308,1763944872.867486954,37,0,D8:FA:25:68:72:F5,8E89BED6,15575.541224,15575.541224,15575.541224,344437.695566,344437.695566,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15575.541016,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,32973.687500,10675.397461,214404852,214405604
309,1763944873.327524662,37,0,D8:FA:25:68:72:F5,8E89BED6,16627.274908,16627.274908,16627.274908,329945.665207,329945.665207,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16627.275391,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51029.792969,5572.269531,218419908,218420660
310,1763944873.328037739,37,0,D8:FA:25:68:72:F5,8E89BED6,16250.530382,16250.530382,16250.530382,329823.556204,329823.556204,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16250.530273,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,51029.792969,5640.735352,218419909,218420661
311,1763944873.781860113,37,0,D8:FA:25:68:72:F5,8E89BED6,15151.819744,15151.819744,15151.819744,336732.771221,336732.771221,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15151.819336,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,4907.457520,3659.307617,222431523,222432275
312,1763944874.220565319,37,0,D8:FA:25:68:72:F5,8E89BED6,15854.615016,15854.615016,15854.615016,330441.698557,330441.698557,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15854.615234,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15648.936523,9471.984375,226439345,226440097
313,1763944874.220860004,37,0,D8:FA:25:68:72:F5,8E89BED6,15412.328648,15412.328648,15412.328648,330312.893068,330312.893068,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15412.329102,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,15648.936523,9522.419922,226439346,226440098
314,1763944874.655220509,37,0,D8:FA:25:68:72:F5,8E89BED6,16395.445353,16395.445353,16395.445353,339711.402326,339711.402326,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16395.445312,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50298.167969,6855.664551,230443877,230444629
315,1763944874.655501604,37,0,D8:FA:25:68:72:F5,8E89BED6,15964.357216,15964.357216,15964.357216,339243.144016,339243.144016,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,15964.357422,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,50012.347656,6904.839844,230443878,230444630
316,1763944875.086858511,37,0,D8:FA:25:68:72:F5,8E89BED6,16748.228024,16748.228024,16748.228024,341529.012418,341529.012418,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16748.228516,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72044.609375,9800.528320,234452246,234452998
317,1763944875.087155819,37,0,D8:FA:25:68:72:F5,8E89BED6,16335.262423,16335.262423,16335.262423,341471.677399,341471.677399,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,16335.262695,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,72044.609375,9770.322266,234452247,234452999
318,1763944875.163392305,37,4,5C:BB:5A:F6:48:85,8E89BED6,-103193.771569,-103193.771569,-103193.771569,529951.761995,529951.761995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000,-103193.773438,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0,0.000000,-38382.109375,26.726025,235083445,235083701
