src_file,cluster,dev_type,segments,duration_cov,duration_span,persistence_s,unique_macs,core_mac_density_scaled,adv_mac_pct,gt_frac,dur_ok,unique_ok,dens_ok,uniform_ok,decision_ok,k_chosen,win_entropy_norm
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,1,TAG_APPLE,10,1800.0,,1798.4640000000072,10,0.7322966660236018,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,3,1800.0,,1239.882999999987,3,0.45682176363932975,0.0,0.0,False,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,0,TAG_APPLE,16,1800.0,,1797.964000000008,16,1.0366237857622689,0.0,0.0,True,True,True,False,True,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,1,TAG_APPLE,6,1800.0,,1491.7320000000038,6,0.8718420418290741,0.0,0.0,False,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,3,TAG_APPLE,10,1800.0,,1748.4099999999894,10,0.6885557128848686,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,6,1800.0,,1785.7760000000126,6,0.6613818831854951,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-2s_rot-5min.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,3,TAG_APPLE,8,1800.0,,1795.1260000000038,8,0.7942006911360411,0.0,0.0,True,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,2,TAG_APPLE,16,1800.0,,1798.0720000000003,16,0.7889089988195664,0.0,0.0,True,True,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,0,TAG_APPLE,12,1800.0,,1795.1310000000085,12,0.7216686148997954,0.0,0.0,True,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,1,TAG_APPLE,3,1800.0,,1229.6839999999938,3,0.3193119717121366,0.0,0.0,False,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,4,TAG_APPLE,2,1800.0,,1396.2100000000064,2,0.0,0.0,0.0,False,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,1,TAG_APPLE,14,1800.0,,1797.964000000008,14,1.093466316116843,0.0,0.0,True,False,True,False,True,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,5,TAG_APPLE,7,1800.0,,1773.5420000000013,7,0.8519477121402477,0.0,0.0,True,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,4,TAG_APPLE,5,1800.0,,1741.8270000000048,5,0.6796416809627078,0.0,0.0,True,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,2,TAG_APPLE,4,1800.0,,1714.2819999999924,4,0.5463288146417488,0.0,0.0,True,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,0,TAG_APPLE,7,1800.0,,1786.1640000000045,7,0.3980411496240895,0.0,0.0,True,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,3,TAG_APPLE,2,1800.0,,1289.2160000000003,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-10s.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,19,1800.0,,1798.0720000000003,19,0.7788883115089125,0.0,0.0,True,True,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,1,TAG_APPLE,12,1800.0,,1795.1310000000085,12,0.7786420317360285,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,8,1800.0,,1798.4640000000072,8,0.7354818205140075,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,24,1800.0,,1797.964000000008,24,0.923687792589391,0.0,0.0,True,True,True,False,True,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,1,TAG_APPLE,7,1800.0,,1786.1640000000045,7,0.5526732617361159,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,4,1800.0,,1785.7760000000126,4,0.355028275333993,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-15min.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,14,1800.0,,1795.1310000000085,14,0.9558158887823401,0.0,0.0,True,False,True,False,True,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,16,1800.0,,1798.0720000000003,16,0.8162457626847803,0.0,0.0,True,True,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,3,TAG_APPLE,6,1800.0,,1795.1260000000038,6,0.750403956360712,0.0,0.0,True,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,1,TAG_APPLE,4,1800.0,,994.0760000000009,4,0.3164270384851481,0.0,0.0,False,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,4,TAG_APPLE,2,1800.0,,1396.2100000000064,2,0.0,0.0,0.0,False,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,18,1800.0,,1797.964000000008,18,1.155800835719442,0.0,0.0,True,True,True,False,True,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,12,1800.0,,1773.5420000000013,12,1.0166194478046555,0.0,0.0,True,False,True,False,True,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,1,TAG_APPLE,10,1800.0,,1591.9000000000099,10,0.4604284763133833,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,3,TAG_APPLE,2,1800.0,,1289.2160000000003,2,0.0,0.0,0.0,False,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-1min.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,0,TAG_APPLE,16,1800.0,,1798.0720000000003,16,0.8423812797988143,0.0,0.0,True,True,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,2,TAG_APPLE,8,1800.0,,1795.1260000000038,8,0.8035823133427485,0.0,0.0,True,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,1,TAG_APPLE,12,1800.0,,1795.1310000000085,12,0.7767461201294701,0.0,0.0,True,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,3,TAG_APPLE,5,1800.0,,1270.0350000000035,5,0.3681885855334416,0.0,0.0,False,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,4,TAG_APPLE,2,1800.0,,1396.2100000000064,2,0.0,0.0,0.0,False,False,False,False,False,5,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,0,TAG_APPLE,26,1800.0,,1797.964000000008,26,1.0588765643593938,0.0,0.0,True,True,True,False,True,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,2,TAG_APPLE,7,1800.0,,1776.8910000000035,7,0.701298420945599,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,1,TAG_APPLE,7,1800.0,,1609.5170000000069,7,0.625627180824901,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-2s.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,0,TAG_APPLE,19,1800.0,,1799.7590000000057,19,0.8446324083183505,0.0,0.0,True,True,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,3,TAG_APPLE,10,1800.0,,1783.949999999997,10,0.8296246185414194,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,9,1800.0,,1798.4640000000072,9,0.7772928276832355,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,1,TAG_APPLE,5,1800.0,,1696.119000000006,5,0.642379969365268,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,0,TAG_APPLE,27,1800.0,,1797.964000000008,27,1.021943654120428,0.0,0.0,True,True,True,False,True,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,6,1800.0,,1776.8910000000035,6,0.5707535601843828,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,1,TAG_APPLE,6,1800.0,,1415.2530000000122,6,0.3618746580527458,0.0,0.0,False,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-30s.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,1,TAG_APPLE,17,1800.0,,1798.0720000000003,17,0.7762667631215427,0.0,0.0,True,True,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,3,TAG_APPLE,8,1800.0,,1798.4640000000072,8,0.7316041813364628,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,0,TAG_APPLE,13,1800.0,,1795.1310000000085,13,0.7017384260574391,0.0,0.0,True,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,2,1800.0,,789.9189999999944,2,0.0,0.0,0.0,False,False,False,False,False,4,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,1,TAG_APPLE,23,1800.0,,1797.964000000008,23,0.9694023677253959,0.0,0.0,True,True,True,False,True,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,0,TAG_APPLE,10,1800.0,,1786.1640000000045,10,0.5265621272171306,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,4,1800.0,,1785.7760000000126,4,0.3635259537996048,0.0,0.0,True,False,False,False,False,3,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,0,TAG_APPLE,4,1800.0,,71.27400000000489,4,0.5713710722467124,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,1,TAG_APPLE,2,1800.0,,45.955000000001746,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,2,TAG_APPLE,2,1800.0,,73.08900000000722,2,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,3,TAG_APPLE,1,1800.0,,54.447000000000116,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,4,TAG_APPLE,1,1800.0,,0.0,1,0.0,0.0,0.0,False,False,False,False,False,6,
controlled/Car_Adv/scenarios_car__adv1_apple0_google0_samsung0_tile0__20260126_005951/scenario_tx-30s_rot-5min.csv,5,TAG_APPLE,2,1800.0,,53.18399999999383,2,0.0,0.0,0.0,False,False,False,False,False,6,
