chunk_index,start_byte,timestamp_ms,formatted_time,lat,lon,accuracy_m,alt,speed,loc_ts
3183,834404352,1769652209123,21:03:29.123,42.3471706,-71.0818466,10.652,-16.299999237060547,1.0742071,1769652208873
3184,834666496,1769652209577,21:03:29.577,42.3471633,-71.0818477,10.329,-16.299999237060547,1.0491524,1769652209544
3185,834928640,1769652210299,21:03:30.299,42.3471577,-71.0818474,10.039,-16.299999237060547,1.047063,1769652210072
3186,835190784,1769652210632,21:03:30.632,42.3471577,-71.0818474,10.039,-16.299999237060547,1.047063,1769652210072
3187,835452928,1769652211355,21:03:31.355,42.3471462,-71.0818438,9.52,-16.299999237060547,1.032806,1769652211246
3188,835715072,1769652212083,21:03:32.083,42.3471395,-71.0818405,9.308,-16.299999237060547,1.0419668,1769652211929
3189,835977216,1769652212567,21:03:32.567,42.3471341,-71.0818384,8.809,-16.299999237060547,1.0556327,1769652212449
3190,836239360,1769652212916,21:03:32.916,42.3471341,-71.0818384,8.809,-16.299999237060547,1.0556327,1769652212449
3191,836501504,1769652213270,21:03:33.270,42.3471275,-71.0818359,8.996,-16.299999237060547,1.0562389,1769652213088
3192,836763648,1769652213811,21:03:33.811,42.347122,-71.0818345,9.182,-16.299999237060547,1.0514781,1769652213609
3193,837025792,1769652214503,21:03:34.503,42.3471174,-71.0818337,9.384,-16.399999618530273,1.0512433,1769652214138
3194,837287936,1769652214852,21:03:34.852,42.3471096,-71.0818312,9.381,-16.399999618530273,1.0605686,1769652214791
3195,837550080,1769652215630,21:03:35.630,42.347103,-71.0818293,9.436,-16.399999618530273,1.0588543,1769652215449
3196,837812224,1769652216197,21:03:36.197,42.3470978,-71.0818274,9.478,-16.399999618530273,1.0516465,1769652215966
3197,838074368,1769652216810,21:03:36.810,42.3470909,-71.0818263,9.524,-16.399999618530273,1.043564,1769652216623
3198,838336512,1769652217163,21:03:37.163,42.3470853,-71.0818261,9.562,-16.399999618530273,1.0449457,1769652217151
3199,838598656,1769652217549,21:03:37.549,42.3470853,-71.0818261,9.562,-16.399999618530273,1.0449457,1769652217151
3200,838860800,1769652218114,21:03:38.114,42.3470781,-71.0818265,9.584,-16.399999618530273,1.0480058,1769652217852
3201,839122944,1769652218594,21:03:38.594,42.3470722,-71.0818275,9.611,-16.399999618530273,1.044691,1769652218411
3202,839385088,1769652219026,21:03:39.026,42.3470722,-71.0818275,9.611,-16.399999618530273,1.044691,1769652218411
3203,839647232,1769652219380,21:03:39.380,42.3470657,-71.0818278,9.574,-16.399999618530273,1.0417469,1769652219026
3204,839909376,1769652219733,21:03:39.733,42.3470607,-71.0818283,9.733,-16.399999618530273,1.0527196,1769652219527
3205,840171520,1769652220083,21:03:40.083,42.3470607,-71.0818283,9.733,-16.399999618530273,1.0527196,1769652219527
3206,840433664,1769652220567,21:03:40.567,42.347054,-71.0818282,9.907,-16.399999618530273,1.0604345,1769652220184
3207,840695808,1769652221102,21:03:41.102,42.3470482,-71.0818284,10.05,-16.399999618530273,1.0935887,1769652220686
3208,840957952,1769652221453,21:03:41.453,42.347044,-71.0818284,10.198,-16.299999237060547,1.0815765,1769652221193
3209,841220096,1769652221826,21:03:41.826,42.347044,-71.0818284,10.198,-16.299999237060547,1.0815765,1769652221193
3210,841482240,1769652222241,21:03:42.241,42.3470347,-71.0818256,10.251,-16.299999237060547,1.0441562,1769652221906
3211,841744384,1769652222670,21:03:42.670,42.3470276,-71.0818242,10.31,-16.299999237060547,1.0592544,1769652222590
3212,842006528,1769652223067,21:03:43.067,42.3470276,-71.0818242,10.31,-16.299999237060547,1.0592544,1769652222590
3213,842268672,1769652223447,21:03:43.447,42.3470224,-71.0818234,10.361,-16.299999237060547,1.0674738,1769652223065
3214,842530816,1769652223805,21:03:43.805,42.3470149,-71.0818222,10.401,-16.299999237060547,1.0624722,1769652223748
3215,842792960,1769652224160,21:03:44.160,42.3470149,-71.0818222,10.401,-16.299999237060547,1.0624722,1769652223748
3216,843055104,1769652224510,21:03:44.510,42.3470094,-71.0818208,10.438,-16.299999237060547,1.0705801,1769652224249
3217,843317248,1769652224876,21:03:44.876,42.3470094,-71.0818208,10.438,-16.299999237060547,1.0705801,1769652224249
3218,843579392,1769652225238,21:03:45.238,42.3470021,-71.0818193,10.495,-16.299999237060547,1.0506519,1769652224922
3219,843841536,1769652225685,21:03:45.685,42.3469972,-71.0818181,10.527,-16.299999237060547,1.0406852,1769652225424
3220,844103680,1769652226098,21:03:46.098,42.3469972,-71.0818181,10.527,-16.299999237060547,1.0406852,1769652225424
3221,844365824,1769652226434,21:03:46.434,42.3469912,-71.081816,10.574,-16.299999237060547,1.042274,1769652226045
3222,844627968,1769652226786,21:03:46.786,42.3469859,-71.0818149,10.715,-16.299999237060547,1.0192258,1769652226582
3223,844890112,1769652227134,21:03:47.134,42.3469859,-71.0818149,10.715,-16.299999237060547,1.0192258,1769652226582
3224,845152256,1769652227484,21:03:47.484,42.3469795,-71.0818144,10.866,-16.299999237060547,1.0160393,1769652227237
3225,845414400,1769652227834,21:03:47.834,42.3469795,-71.0818144,10.866,-16.299999237060547,1.0160393,1769652227237
3226,845676544,1769652228186,21:03:48.186,42.3469727,-71.0818135,11.032,-16.299999237060547,0.98369455,1769652227992
3227,845938688,1769652228539,21:03:48.539,42.3469727,-71.0818135,11.032,-16.299999237060547,0.98369455,1769652227992
3228,846200832,1769652228888,21:03:48.888,42.3469799,-71.0818128,10.956,-16.299999237060547,0.870859,1769652228668
3229,846462976,1769652229234,21:03:49.234,42.3469799,-71.0818128,10.956,-16.299999237060547,0.870859,1769652228668
3230,846725120,1769652229589,21:03:49.589,42.346983,-71.0818097,10.803,-16.299999237060547,0.87122285,1769652229305
3231,846987264,1769652229940,21:03:49.940,42.3469833,-71.0818069,10.614,-16.299999237060547,0.8785545,1769652229886
3232,847249408,1769652230290,21:03:50.290,42.3469833,-71.0818069,10.614,-16.299999237060547,0.8785545,1769652229886
3233,847511552,1769652230648,21:03:50.648,42.3469808,-71.0818053,10.389,-16.299999237060547,0.9181302,1769652230489
3234,847773696,1769652231177,21:03:51.177,42.3469769,-71.0818045,10.183,-16.299999237060547,0.92210233,1769652231094
3235,848035840,1769652231638,21:03:51.638,42.3469728,-71.0818033,9.97,-16.299999237060547,0.93541026,1769652231592
3236,848297984,1769652232001,21:03:52.001,42.3469728,-71.0818033,9.97,-16.299999237060547,0.93541026,1769652231592
3237,848560128,1769652232376,21:03:52.376,42.3469664,-71.0818013,9.754,-16.299999237060547,0.9388272,1769652232305
3238,848822272,1769652232799,21:03:52.799,42.3469664,-71.0818013,9.754,-16.299999237060547,0.9388272,1769652232305
3239,849084416,1769652233203,21:03:53.203,42.3469616,-71.0817995,9.749,-16.299999237060547,0.9514738,1769652232808
3240,849346560,1769652233645,21:03:53.645,42.3469545,-71.0817983,9.313,-16.299999237060547,0.97449476,1769652233509
3241,849608704,1769652233989,21:03:53.989,42.3469545,-71.0817983,9.313,-16.299999237060547,0.97449476,1769652233509
3242,849870848,1769652234359,21:03:54.359,42.3469493,-71.0817978,9.455,-16.299999237060547,0.97513956,1769652233983
3243,850132992,1769652234806,21:03:54.806,42.3469418,-71.0817971,9.594,-16.299999237060547,0.9819389,1769652234709
3244,850395136,1769652235404,21:03:55.404,42.3469396,-71.0818049,9.733,-16.299999237060547,0.98111975,1769652235209
3245,850657280,1769652235846,21:03:55.846,42.3469396,-71.0818049,9.733,-16.299999237060547,0.98111975,1769652235209
3246,850919424,1769652236181,21:03:56.181,42.3469362,-71.0818107,9.794,-16.299999237060547,0.98873985,1769652235885
3247,851181568,1769652236602,21:03:56.602,42.346933,-71.0818145,9.854,-16.299999237060547,0.95807123,1769652236429
3248,851443712,1769652237022,21:03:57.022,42.346933,-71.0818145,9.854,-16.299999237060547,0.95807123,1769652236429
3249,851705856,1769652237648,21:03:57.648,42.3469271,-71.081817,9.929,-16.299999237060547,0.94859886,1769652237208
3250,851968000,1769652238273,21:03:58.273,42.3469231,-71.081818,10.003,-16.299999237060547,0.94375575,1769652237728
3251,852230144,1769652238800,21:03:58.800,42.346917,-71.0818187,10.093,-16.299999237060547,0.9678472,1769652238443
3252,852492288,1769652239242,21:03:59.242,42.3469123,-71.0818194,10.18,-16.299999237060547,0.9651827,1769652238972
3253,852754432,1769652239929,21:03:59.929,42.3469061,-71.0818202,10.267,-16.299999237060547,0.9864101,1769652239645
3254,853016576,1769652240593,21:04:00.593,42.3469015,-71.0818207,10.356,-16.299999237060547,0.98490125,1769652240129
3255,853278720,1769652241045,21:04:01.045,42.3468937,-71.0818208,10.563,-16.299999237060547,1.0045049,1769652240833
3256,853540864,1769652241509,21:04:01.509,42.3468881,-71.0818208,10.771,-16.299999237060547,1.0111841,1769652241331
3257,853803008,1769652241980,21:04:01.980,42.3468881,-71.0818208,10.771,-16.299999237060547,1.0111841,1769652241331
3258,854065152,1769652242478,21:04:02.478,42.3468812,-71.0818217,10.993,-16.299999237060547,1.0101341,1769652242008
3259,854327296,1769652242847,21:04:02.847,42.3468807,-71.0818056,11.171,-16.5,1.0271821,1769652242523
3260,854589440,1769652243254,21:04:03.254,42.3468807,-71.0818056,11.171,-16.5,1.0271821,1769652242523
3261,854851584,1769652243734,21:04:03.734,42.3468778,-71.081795,11.27,-16.5,1.0173625,1769652243250
3262,855113728,1769652244206,21:04:04.206,42.3468743,-71.0817898,11.377,-16.5,0.99876946,1769652243890
3263,855375872,1769652244552,21:04:04.552,42.3468701,-71.0817881,11.477,-16.5,0.9732236,1769652244546
3264,855638016,1769652244891,21:04:04.891,42.3468701,-71.0817881,11.477,-16.5,0.9732236,1769652244546
3265,855900160,1769652245242,21:04:05.242,42.3468666,-71.081788,11.574,-16.5,0.9637396,1769652245067
3266,856162304,1769652245593,21:04:05.593,42.3468666,-71.081788,11.574,-16.5,0.9637396,1769652245067
3267,856424448,1769652246155,21:04:06.155,42.3468612,-71.0817914,11.661,-16.5,0.9780028,1769652245809
3268,856686592,1769652246775,21:04:06.775,42.3468573,-71.0817945,11.744,-16.5,0.982209,1769652246328
3269,856948736,1769652247339,21:04:07.339,42.3468518,-71.0817996,11.802,-16.5,0.9905096,1769652247027
3270,857210880,1769652247887,21:04:07.887,42.3468474,-71.081804,11.978,-16.5,1.0118523,1769652247555
3271,857473024,1769652248861,21:04:08.861,42.3468372,-71.0818134,12.215,-16.5,1.0175492,1769652248783
3272,857735168,1769652249701,21:04:09.701,42.3468305,-71.0818192,12.417,-16.399999618530273,1.0355871,1769652249517
3273,857997312,1769652250414,21:04:10.414,42.3468259,-71.0818234,12.551,-16.399999618530273,1.0397437,1769652250063
3274,858259456,1769652250969,21:04:10.969,42.3468196,-71.0818277,12.656,-16.399999618530273,1.0434344,1769652250780
3275,858521600,1769652251432,21:04:11.432,42.346815,-71.0818311,12.78,-16.399999618530273,1.043531,1769652251304
3276,858783744,1769652251853,21:04:11.853,42.346815,-71.0818311,12.78,-16.399999618530273,1.043531,1769652251304
3277,859045888,1769652252198,21:04:12.198,42.3468087,-71.0818344,12.893,-16.399999618530273,1.0253941,1769652252017
3278,859308032,1769652252567,21:04:12.567,42.3468037,-71.0818368,13.026,-16.399999618530273,1.0100318,1769652252535
3279,859570176,1769652253282,21:04:13.282,42.3468037,-71.0818368,13.026,-16.399999618530273,1.0100318,1769652252535
3280,859832320,1769652253847,21:04:13.847,42.3467922,-71.0818447,13.3,-16.399999618530273,1.0163269,1769652253762
3281,860094464,1769652254304,21:04:14.304,42.3467922,-71.0818447,13.3,-16.399999618530273,1.0163269,1769652253762
3282,860356608,1769652254655,21:04:14.655,42.3467856,-71.0818498,13.461,-16.399999618530273,1.0204409,1769652254479
3283,860618752,1769652255201,21:04:15.201,42.3467807,-71.0818531,13.591,-16.399999618530273,1.012592,1769652255000
3284,860880896,1769652255547,21:04:15.547,42.3467807,-71.0818531,13.591,-16.399999618530273,1.012592,1769652255000
3285,861143040,1769652256047,21:04:16.047,42.3467742,-71.0818575,13.725,-16.399999618530273,0.9940071,1769652255744
3286,861405184,1769652256832,21:04:16.832,42.3468049,-71.0817951,15.005,-16.799999237060547,1.184963,1769652256282
3287,861667328,1769652257637,21:04:17.637,42.3468773,-71.0816466,17.425,-16.799999237060547,0.8725646,1769652257498
3288,861929472,1769652258254,21:04:18.254,42.3469106,-71.0815816,18.65,-16.799999237060547,0.8410515,1769652258215
3289,862191616,1769652259007,21:04:19.007,42.3469387,-71.0815279,19.852,-16.799999237060547,0.9104388,1769652258743
3290,862453760,1769652259611,21:04:19.611,42.3469603,-71.0814809,21.901,-16.799999237060547,0.99093235,1769652259502
3291,862715904,1769652260772,21:04:20.772,42.3469915,-71.0814102,23.607,-16.799999237060547,1.0049313,1769652260743
3292,862978048,1769652261395,21:04:21.395,42.3470026,-71.0813844,26.006,-16.799999237060547,1.009935,1769652261240
3293,863240192,1769652262017,21:04:22.017,42.3470083,-71.0813632,26.276,-16.799999237060547,1.014646,1769652262003
3294,863502336,1769652262633,21:04:22.633,42.3470129,-71.0813457,26.258,-16.799999237060547,0.98342705,1769652262509
3295,863764480,1769652263253,21:04:23.253,42.3469585,-71.0814056,26.382,-16.5,1.1634896,1769652263237
3296,864026624,1769652263874,21:04:23.874,42.3469041,-71.0814683,26.399,-16.5,1.0623283,1769652263740
3297,864288768,1769652264494,21:04:24.494,42.3469041,-71.0814683,26.399,-16.5,1.0623283,1769652263740
3298,864550912,1769652265113,21:04:25.113,42.346814,-71.0815729,26.532,-16.5,0.8953627,1769652265018
3299,864813056,1769652265740,21:04:25.740,42.346814,-71.0815729,26.532,-16.5,0.8953627,1769652265018
3300,865075200,1769652266090,21:04:26.090,42.3467763,-71.081618,26.54,-16.5,0.93347543,1769652265762
3301,865337344,1769652266440,21:04:26.440,42.3467472,-71.0816544,26.55,-16.5,0.9564257,1769652266297
3302,865599488,1769652266792,21:04:26.792,42.3467472,-71.0816544,26.55,-16.5,0.9564257,1769652266297
3303,865861632,1769652267142,21:04:27.142,42.3467201,-71.0816868,26.647,-16.5,0.97840816,1769652267041
3304,866123776,1769652267856,21:04:27.856,42.346697,-71.0817132,26.744,-16.5,0.9938418,1769652267559
3305,866385920,1769652268256,21:04:28.256,42.346697,-71.0817132,26.744,-16.5,0.9938418,1769652267559
3306,866648064,1769652268675,21:04:28.675,42.3466765,-71.0817353,26.79,-16.5,1.003437,1769652268277
3307,866910208,1769652269060,21:04:29.060,42.3466585,-71.0817533,26.725,-16.5,1.0021931,1769652268822
3308,867172352,1769652269559,21:04:29.559,42.3466585,-71.0817533,26.725,-16.5,1.0021931,1769652268822
3309,867434496,1769652270114,21:04:30.114,42.3466258,-71.0818037,25.312,-16.5,0.9803192,1769652270103
3310,867696640,1769652270759,21:04:30.759,42.3466258,-71.0818037,25.312,-16.5,0.9803192,1769652270103
3311,867958784,1769652271948,21:04:31.948,42.3466124,-71.0818329,23.041,-16.5,0.95579094,1769652271418
3312,868220928,1769652273095,21:04:33.095,42.3466002,-71.0818488,20.857,-16.5,0.9643706,1769652272695
3313,868483072,1769652273960,21:04:33.960,42.3465927,-71.081855,19.77,-16.5,0.93600255,1769652273482
3314,868745216,1769652274929,21:04:34.929,42.3465808,-71.0818647,16.909,-16.5,0.9193502,1769652274796
3315,869007360,1769652275623,21:04:35.623,42.3465765,-71.0818689,17.082,-16.5,0.92255795,1769652275316
3316,869269504,1769652276200,21:04:36.200,42.3465706,-71.0818736,17.245,-16.5,0.919101,1769652276042
3317,869531648,1769652276812,21:04:36.812,42.3465661,-71.081876,17.364,-16.5,0.9277301,1769652276543
3318,869793792,1769652277420,21:04:37.420,42.3465613,-71.0818859,16.876,-16.399999618530273,0.945197,1769652277321
3319,870055936,1769652278032,21:04:38.032,42.3465581,-71.0818918,16.375,-16.399999618530273,0.9711501,1769652277841
3320,870318080,1769652278647,21:04:38.647,42.3465526,-71.0818978,15.885,-16.399999618530273,0.9816845,1769652278521
3321,870580224,1769652279262,21:04:39.262,42.3465478,-71.0819024,15.388,-16.399999618530273,0.98563915,1769652279075
3322,870842368,1769652279867,21:04:39.867,42.346541,-71.0819078,14.906,-16.399999618530273,0.97462,1769652279818
3323,871104512,1769652280475,21:04:40.475,42.3465362,-71.0819113,14.425,-16.399999618530273,0.96771085,1769652280337
3324,871366656,1769652280975,21:04:40.975,42.3465362,-71.0819113,14.425,-16.399999618530273,0.96771085,1769652280337
3325,871628800,1769652281283,21:04:41.283,42.34653,-71.0819152,14.336,-16.399999618530273,0.98484915,1769652281040
3326,871890944,1769652281634,21:04:41.634,42.346525,-71.0819176,13.018,-16.399999618530273,0.98961264,1769652281556
3327,872153088,1769652281986,21:04:41.986,42.346525,-71.0819176,13.018,-16.399999618530273,0.98961264,1769652281556
3328,872415232,1769652282336,21:04:42.336,42.3465186,-71.0819222,13.116,-16.399999618530273,1.0047668,1769652282282
3329,872677376,1769652283035,21:04:43.035,42.346514,-71.0819256,13.288,-16.399999618530273,1.0068216,1769652282776
3330,872939520,1769652283689,21:04:43.689,42.3465087,-71.0819287,13.479,-16.5,1.0062299,1769652283438
3331,873201664,1769652284149,21:04:44.149,42.3465167,-71.0819157,13.46,-16.5,0.9975653,1769652284003
3332,873463808,1769652284500,21:04:44.500,42.3465167,-71.0819157,13.46,-16.5,0.9975653,1769652284003
3333,873725952,1769652284960,21:04:44.960,42.3465149,-71.0819141,13.495,-16.5,1.0132369,1769652284694
3334,873988096,1769652285357,21:04:45.357,42.3465136,-71.0819131,13.518,-16.5,1.0247148,1769652285161
3335,874250240,1769652285756,21:04:45.756,42.3465136,-71.0819131,13.518,-16.5,1.0247148,1769652285161
3336,874512384,1769652286207,21:04:46.207,42.3465088,-71.0819132,13.54,-16.5,1.0466403,1769652285862
3337,874774528,1769652286768,21:04:46.768,42.3465042,-71.081914,13.544,-16.5,1.0612363,1769652286421
3338,875036672,1769652287729,21:04:47.729,42.3464948,-71.0819189,13.535,-16.5,1.0412735,1769652287521
3339,875298816,1769652288096,21:04:48.096,42.3464948,-71.0819189,13.535,-16.5,1.0412735,1769652287521
3340,875560960,1769652288584,21:04:48.584,42.3464887,-71.0819235,13.537,-16.5,1.0474505,1769652288222
3341,875823104,1769652288938,21:04:48.938,42.346484,-71.0819268,13.589,-16.5,1.0673394,1769652288724
3342,876085248,1769652289303,21:04:49.303,42.346484,-71.0819268,13.589,-16.5,1.0673394,1769652288724
3343,876347392,1769652290013,21:04:50.013,42.3464735,-71.0819344,13.853,-16.5,1.0919784,1769652289881
3344,876609536,1769652290464,21:04:50.464,42.3464735,-71.0819344,13.853,-16.5,1.0919784,1769652289881
3345,876871680,1769652290989,21:04:50.989,42.346472,-71.0819169,13.69,-16.5,1.0975343,1769652290556
3346,877133824,1769652291821,21:04:51.821,42.3464665,-71.0819011,13.204,-16.5,1.1035807,1769652291723
3347,877395968,1769652292481,21:04:52.481,42.3464633,-71.0818983,12.956,-16.5,1.1040436,1769652292198
3348,877658112,1769652293011,21:04:53.011,42.3464576,-71.0818989,12.735,-16.5,1.1095352,1769652292882
3349,877920256,1769652293601,21:04:53.601,42.3464526,-71.0819,12.538,-16.5,1.110103,1769652293432
3350,878182400,1769652294261,21:04:54.261,42.346447,-71.0819023,12.343,-16.5,1.1107134,1769652294023
3351,878444544,1769652294848,21:04:54.848,42.3464421,-71.0819038,12.16,-16.5,1.1049029,1769652294515
3352,878706688,1769652295373,21:04:55.373,42.3464355,-71.0819062,11.693,-16.5,1.0943997,1769652295181
3353,878968832,1769652295739,21:04:55.739,42.3464307,-71.0819077,11.871,-16.5,1.0928086,1769652295682
3354,879230976,1769652296312,21:04:56.312,42.3464307,-71.0819077,11.871,-16.5,1.0928086,1769652295682
3355,879493120,1769652296913,21:04:56.913,42.3464193,-71.0819111,12.266,-16.5,1.1111104,1769652296841
3356,879755264,1769652297506,21:04:57.506,42.3464193,-71.0818935,12.097,-16.399999618530273,1.103924,1769652297456
3357,880017408,1769652298075,21:04:58.075,42.3464171,-71.0818854,11.842,-16.399999618530273,1.0967897,1769652297986
3358,880279552,1769652298675,21:04:58.675,42.3464126,-71.0818822,11.555,-16.399999618530273,1.0749464,1769652298638
3359,880541696,1769652299281,21:04:59.281,42.3464088,-71.0818816,11.268,-16.399999618530273,1.0793077,1769652299129
3360,880803840,1769652299866,21:04:59.866,42.3464026,-71.0818827,10.96,-16.399999618530273,1.0578417,1769652299814
3361,881065984,1769652300440,21:05:00.440,42.3463982,-71.0818831,10.648,-16.399999618530273,1.0523787,1769652300300
3362,881328128,1769652300960,21:05:00.960,42.3463982,-71.0818831,10.648,-16.399999618530273,1.0523787,1769652300300
3363,881590272,1769652301364,21:05:01.364,42.3463925,-71.0818846,10.336,-16.399999618530273,1.0538595,1769652300982
3364,881852416,1769652301751,21:05:01.751,42.3463881,-71.0818862,10.008,-16.399999618530273,1.0761381,1769652301476
3365,882114560,1769652302228,21:05:02.228,42.3463815,-71.0818884,9.333,-16.399999618530273,1.0821398,1769652302142
3366,882376704,1769652302626,21:05:02.626,42.3463815,-71.0818884,9.333,-16.399999618530273,1.0821398,1769652302142
3367,882638848,1769652303100,21:05:03.100,42.3463765,-71.0818907,9.484,-16.399999618530273,1.0954903,1769652302644
3368,882900992,1769652303451,21:05:03.451,42.3463686,-71.0818941,9.65,-16.399999618530273,1.0861704,1769652303359
3369,883163136,1769652303892,21:05:03.892,42.3463635,-71.0818969,9.821,-16.399999618530273,1.0927715,1769652303837
3370,883425280,1769652304381,21:05:04.381,42.3463635,-71.0818969,9.821,-16.399999618530273,1.0927715,1769652303837
3371,883687424,1769652304782,21:05:04.782,42.3463559,-71.0819014,10.062,-16.5,1.0603696,1769652304536
3372,883949568,1769652305295,21:05:05.295,42.3463506,-71.0819047,10.24,-16.5,1.0585461,1769652305122
3373,884211712,1769652305796,21:05:05.796,42.3463449,-71.081909,10.415,-16.5,1.0438482,1769652305780
3374,884473856,1769652306137,21:05:06.137,42.3463449,-71.081909,10.415,-16.5,1.0438482,1769652305780
3375,884736000,1769652306488,21:05:06.488,42.3463407,-71.081912,10.614,-16.5,1.034587,1769652306255
3376,884998144,1769652306915,21:05:06.915,42.3463345,-71.0819164,10.816,-16.5,1.034023,1769652306897
3377,885260288,1769652307394,21:05:07.394,42.3463345,-71.0819164,10.816,-16.5,1.034023,1769652306897
3378,885522432,1769652307795,21:05:07.795,42.3463292,-71.0819199,11.003,-16.5,1.0485708,1769652307399
3379,885784576,1769652308176,21:05:08.176,42.3463223,-71.0819236,11.19,-16.5,1.048714,1769652308082
3380,886046720,1769652308649,21:05:08.649,42.3463173,-71.0819268,11.355,-16.5,1.0482099,1769652308554
3381,886308864,1769652309043,21:05:09.043,42.3463173,-71.0819268,11.355,-16.5,1.0482099,1769652308554
3382,886571008,1769652309467,21:05:09.467,42.3463105,-71.081931,11.625,-16.5,1.0543915,1769652309232
3383,886833152,1769652309823,21:05:09.823,42.3463048,-71.0819349,11.796,-16.5,1.052897,1769652309792
3384,887095296,1769652310208,21:05:10.208,42.3463048,-71.0819349,11.796,-16.5,1.052897,1769652309792
3385,887357440,1769652310556,21:05:10.556,42.3462981,-71.0819393,11.974,-16.5,1.0780168,1769652310450
3386,887619584,1769652311084,21:05:11.084,42.3462859,-71.0819364,12.256,-16.5,1.0725528,1769652310966
3387,887881728,1769652311480,21:05:11.480,42.3462859,-71.0819364,12.256,-16.5,1.0725528,1769652310966
3388,888143872,1769652312511,21:05:12.511,42.3462654,-71.0819312,12.702,-16.5,1.0663136,1769652312170
3389,888406016,1769652313143,21:05:13.143,42.3462564,-71.0819292,12.94,-16.5,1.0468026,1769652312852
3390,888668160,1769652313725,21:05:13.725,42.3462491,-71.0819273,13.165,-16.5,1.0345579,1769652313423
3391,888930304,1769652314429,21:05:14.429,42.3462414,-71.0819262,13.429,-16.5,1.038677,1769652314088
3392,889192448,1769652314935,21:05:14.935,42.3462347,-71.0819253,13.661,-16.5,1.0224694,1769652314633
3393,889454592,1769652315300,21:05:15.300,42.3462347,-71.0819253,13.661,-16.5,1.0224694,1769652314633
3394,889716736,1769652315647,21:05:15.647,42.3462265,-71.0819264,13.91,-16.5,1.019294,1769652315384
3395,889978880,1769652316116,21:05:16.116,42.3462207,-71.0819271,14.304,-16.5,1.0251765,1769652315911
3396,890241024,1769652316751,21:05:16.751,42.3462132,-71.0819297,14.539,-16.5,1.0192071,1769652316629
3397,890503168,1769652317149,21:05:17.149,42.3462132,-71.0819297,14.539,-16.5,1.0192071,1769652316629
3398,890765312,1769652317502,21:05:17.502,42.3462077,-71.0819318,14.758,-16.5,1.0209682,1769652317148
3399,891027456,1769652317853,21:05:17.853,42.3462077,-71.0819318,14.758,-16.5,1.0209682,1769652317148
3400,891289600,1769652318204,21:05:18.204,42.3461942,-71.0819206,15.119,-16.5,1.0132782,1769652317904
3401,891551744,1769652318933,21:05:18.933,42.3461848,-71.0819117,15.172,-16.5,0.9926906,1769652318411
3402,891813888,1769652319367,21:05:19.367,42.3461739,-71.0819044,15.404,-16.5,1.0015103,1769652319172
3403,892076032,1769652320077,21:05:20.077,42.3461661,-71.0819002,15.572,-16.5,1.0027415,1769652319689
3404,892338176,1769652320985,21:05:20.985,42.3461505,-71.0818959,15.964,-16.5,0.99072784,1769652320969
3405,892600320,1769652322176,21:05:22.176,42.3461427,-71.0818953,16.173,-16.5,0.97828096,1769652321703
3406,892862464,1769652323209,21:05:23.209,42.3461295,-71.0818964,16.702,-16.5,0.9916292,1769652322965
3407,893124608,1769652323876,21:05:23.876,42.3461237,-71.0818976,16.926,-16.5,0.97585154,1769652323485
3408,893386752,1769652324229,21:05:24.229,42.3461163,-71.0818989,17.14,-16.5,0.96822697,1769652324210
3409,893648896,1769652324891,21:05:24.891,42.3461043,-71.0818771,16.816,-16.399999618530273,0.99354815,1769652324704
3410,893911040,1769652325884,21:05:25.884,42.3460925,-71.0818645,16.462,-16.399999618530273,1.0245036,1769652325436
3411,894173184,1769652326292,21:05:26.292,42.3460846,-71.081857,16.185,-16.399999618530273,1.0270009,1769652325932
3412,894435328,1769652326642,21:05:26.642,42.3460846,-71.081857,16.185,-16.399999618530273,1.0270009,1769652325932
3413,894697472,1769652326993,21:05:26.993,42.3460751,-71.081853,15.907,-16.399999618530273,0.998287,1769652326649
3414,894959616,1769652327342,21:05:27.342,42.3460683,-71.0818502,15.605,-16.399999618530273,0.99415195,1769652327166
3415,895221760,1769652327748,21:05:27.748,42.3460683,-71.0818502,15.605,-16.399999618530273,0.99415195,1769652327166
3416,895483904,1769652328098,21:05:28.098,42.3460593,-71.0818485,15.285,-16.399999618530273,1.0014324,1769652327911
3417,895746048,1769652328518,21:05:28.518,42.3460527,-71.0818469,14.997,-16.399999618530273,0.997644,1769652328429
3418,896008192,1769652329054,21:05:29.054,42.3460527,-71.0818469,14.997,-16.399999618530273,0.997644,1769652328429
3419,896270336,1769652329447,21:05:29.447,42.3460446,-71.0818453,14.733,-16.399999618530273,0.9887353,1769652329148
3420,896532480,1769652329871,21:05:29.871,42.3460384,-71.0818447,14.433,-16.399999618530273,1.017865,1769652329650
3421,896794624,1769652330407,21:05:30.407,42.3460384,-71.0818447,14.433,-16.399999618530273,1.017865,1769652329650
3422,897056768,1769652330890,21:05:30.890,42.3460295,-71.0818448,14.614,-16.399999618530273,1.0337576,1769652330426
3423,897318912,1769652331387,21:05:31.387,42.3460241,-71.081845,14.794,-16.399999618530273,1.0278628,1769652330877
3424,897581056,1769652331800,21:05:31.800,42.3460207,-71.0818431,14.819,-16.399999618530273,1.0198449,1769652331585
3425,897843200,1769652332279,21:05:32.279,42.3460189,-71.0818416,14.753,-16.399999618530273,1.0301497,1769652332089
3426,898105344,1769652332778,21:05:32.778,42.3460189,-71.0818416,14.753,-16.399999618530273,1.0301497,1769652332089
